icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK607W ,South Africa,1789927970.0,1789928002,19.8733,-33.8383,8054.34,False,200.63,248.96,-8.45,,8420.1,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008112,ZSMCW   ,South Africa,1789928019.0,1789928019,27.9525,-25.6498,2011.68,False,46.31,88.73,-0.33,,2179.32,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR109  ,South Africa,1789928006.0,1789928015,18.5991,-33.9691,,True,0.0,343.12,,,0.0,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
008deb,SFR303  ,South Africa,1789927997.0,1789927997,19.618,-32.7245,10759.44,False,272.83,47.98,6.5,,10728.96,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1789928019.0,1789928019,27.8507,-25.881,1706.88,False,51.54,116.05,0.65,,1859.28,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009132,LNK103E ,South Africa,1789928020.0,1789928020,28.3203,-26.4064,3185.16,False,125.65,222.18,-5.85,,3421.38,2717.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009211,ZSFHH   ,South Africa,1789928018.0,1789928019,27.2579,-25.6602,2354.58,False,47.67,83.18,0.33,,2529.84,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK676C ,South Africa,1789928010.0,1789928010,18.6021,-33.9662,-7.62,False,66.01,165.1,-0.98,,83.82,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009abb,,South Africa,1789927715.0,1789927715,28.6228,-25.6941,2171.7,False,46.71,277.59,-0.33,,2331.72,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e26,LNK932W ,South Africa,1789928019.0,1789928019,27.9035,-26.6093,4046.22,False,161.37,102.71,-1.95,,4312.92,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a51a,SAA362  ,South Africa,1789927793.0,1789927794,28.245,-26.175,1630.68,False,77.38,15.42,-3.9,,1790.7,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aff0,SFR269  ,South Africa,1789928019.0,1789928019,29.0058,-26.9416,7879.08,False,209.36,333.12,-10.73,,8351.52,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b094,SFR123  ,South Africa,1789928019.0,1789928019,27.9692,-26.1841,4762.5,False,194.98,232.83,14.31,,5074.92,2712.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA066  ,South Africa,1789927726.0,1789927791,28.2928,-22.9079,11269.98,False,229.96,0.13,0.0,,11879.58,7333.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c451,SFR691  ,South Africa,1789928013.0,1789928013,20.1006,-32.7323,11582.4,False,207.29,228.12,0.0,,12092.94,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00c469,SFR359  ,South Africa,1789928017.0,1789928017,27.8931,-25.9669,1440.18,False,87.03,47.64,-3.9,,1592.58,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c77d,SFR478  ,South Africa,1789928019.0,1789928020,28.495,-26.0559,6172.2,False,217.9,134.9,10.73,,6537.96,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100a2,MSR5529 ,Egypt,1789928019.0,1789928019,25.9272,36.6649,11864.34,False,258.63,141.06,0.0,,12473.94,104.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0100a3,MSR503  ,Egypt,1789928018.0,1789928019,53.3299,25.6314,9509.76,False,244.07,284.65,4.23,,10165.08,516.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100dd,MSR794  ,Egypt,1789927845.0,1789927848,18.6041,39.0853,10668.0,False,256.4,120.37,0.0,,11163.3,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0100e0,MSR730  ,Egypt,1789927853.0,1789928014,28.7553,33.7151,21457.92,False,242.95,153.6,-0.33,,11887.2,3313.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR706  ,Egypt,1789928016.0,1789928016,17.7532,42.3484,11277.6,False,237.16,121.52,0.0,,11765.28,413.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR1728 ,Egypt,1789928019.0,1789928019,29.7869,34.5129,11277.6,False,255.02,145.19,0.0,,11879.58,7435.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1789928019.0,1789928019,-66.7908,46.9383,10058.4,False,307.75,69.96,0.0,,10172.7,6335.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR790  ,Egypt,1789927821.0,1789928007,29.0033,33.4877,11887.2,False,242.78,136.97,0.0,,12527.28,7756.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010147,,Egypt,1789928005.0,1789928005,32.2101,29.5513,11582.4,False,224.34,307.92,0.0,,12260.58,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1789928018.0,1789928018,95.3781,22.7852,9753.6,False,266.67,261.01,0.0,,10401.3,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR778  ,Egypt,1789927945.0,1789927991,29.4688,33.0684,11887.2,False,266.09,137.12,0.0,,11910.06,1615.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010160,MSR712  ,Egypt,1789928008.0,1789928008,31.6021,32.3512,8229.6,False,191.09,235.2,0.0,,8763.0,5620.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010163,MSR726  ,Egypt,1789927718.0,1789927718,31.1814,31.2147,6393.18,False,201.18,168.35,-7.8,,8138.16,3326.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG104  ,Egypt,1789928019.0,1789928019,9.5663,45.6007,1668.78,False,118.95,225.18,17.23,,1844.04,431.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101f3,PER004  ,Egypt,1789928015.0,1789928015,35.189,33.7705,2689.86,False,163.8,277.04,8.45,,2865.12,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101fa,RBG410  ,Egypt,1789927692.0,1789927874,37.2649,29.5917,10668.0,False,238.67,118.17,0.0,,11330.94,,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR795  ,Egypt,1789928019.0,1789928020,7.6637,47.2932,10378.44,False,212.45,293.4,0.0,,10927.08,7520.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR779  ,Egypt,1789928019.0,1789928019,10.6029,46.23,10980.42,False,214.76,302.78,0.0,,11544.3,2004.0,False,0,2026-09-20 18:13:43.636694,18,6,12357,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
