icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0082d2,FJW8661 ,South Africa,1782978520.0,1782978520,28.723,-25.1588,8610.6,False,227.75,176.76,-10.08,,9052.56,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008339,ZSENA   ,South Africa,1782978512.0,1782978512,28.3084,-25.1984,2141.22,False,61.95,48.37,2.6,,2141.22,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008697,KEM991  ,South Africa,1782978484.0,1782978484,20.3797,-32.8604,8488.68,False,233.04,50.19,1.3,,8359.14,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008699,KEM101  ,South Africa,1782978521.0,1782978521,27.9661,-26.292,4465.32,False,147.94,26.21,-5.85,,4671.06,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008d00,ZUVDL   ,South Africa,1782978516.0,1782978516,28.5575,-25.8815,1760.22,False,71.65,285.83,0.98,,1859.28,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de3,SFR517  ,South Africa,1782978383.0,1782978387,18.5981,-33.9695,,True,0.0,255.94,,,0.0,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
008deb,SFR251  ,South Africa,1782978521.0,1782978521,27.663,-26.9383,7505.7,False,175.79,3.69,-2.28,,7818.12,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR692  ,South Africa,1782978521.0,1782978521,18.9296,-33.6881,4267.2,False,162.49,192.8,-10.4,,4358.64,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008f08,ZSFRJ   ,South Africa,1782978521.0,1782978521,28.7236,-26.5757,6096.0,False,100.82,313.14,-0.33,,6324.6,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009130,LNK921L ,South Africa,1782978521.0,1782978521,18.6112,-33.9951,22.86,False,60.51,345.73,-3.9,,137.16,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009ad8,SAA319  ,South Africa,1782978521.0,1782978521,27.096,-27.0046,10690.86,False,200.08,225.42,1.95,,11079.48,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.106,Low,No risk
00a88e,ZSPIR   ,South Africa,1782978521.0,1782978521,28.2727,-26.0854,1920.24,False,76.39,195.63,-2.28,,2026.92,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR605  ,South Africa,1782978515.0,1782978519,20.1539,-33.161,11079.48,False,252.83,48.13,7.15,,11132.82,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00ae2b,LNK734C ,South Africa,1782978521.0,1782978521,28.2963,-26.011,2377.44,False,102.74,212.74,-6.5,,2499.36,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK101C ,South Africa,1782978520.0,1782978521,28.9894,-24.2856,10972.8,False,235.18,190.84,-0.33,,11536.68,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b096,SFR370  ,South Africa,1782978521.0,1782978521,28.7262,-26.9719,10058.4,False,205.56,24.71,0.0,,10469.88,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR521  ,South Africa,1782978514.0,1782978514,20.3035,-33.9755,10363.2,False,201.67,261.79,-0.33,,10416.54,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b099,SFR702  ,South Africa,1782978369.0,1782978376,26.5986,-27.3365,10972.8,False,199.35,224.58,0.0,,11338.56,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b0bf,KEM834  ,South Africa,1782978520.0,1782978521,28.2178,-26.1971,2362.2,False,95.17,197.95,1.95,,2491.74,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
