icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK103E ,South Africa,1789150272.0,1789150274,28.2546,-26.4812,3116.58,False,114.21,269.74,-3.25,,3345.18,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008112,ZSMCW   ,South Africa,1789150274.0,1789150274,27.6146,-25.852,2209.8,False,52.48,232.57,1.95,,2392.68,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008126,GBB134K ,South Africa,1789150268.0,1789150268,18.5974,-33.9632,,True,7.72,348.75,,,0.0,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008187,SFR560  ,South Africa,1789150010.0,1789150012,30.117,-27.7625,10668.0,False,229.39,148.95,0.0,,11262.36,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008487,LNK127U ,South Africa,1789149962.0,1789149965,28.2448,-26.1755,1645.92,False,68.9,15.59,-3.25,,1790.7,652.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00869a,KEM207  ,South Africa,1789150274.0,1789150274,28.2341,-26.2105,1851.66,False,68.9,15.59,-2.93,,2011.68,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR304  ,South Africa,1789150274.0,1789150274,19.2971,-32.9016,8793.48,False,245.13,35.69,5.53,,9189.72,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR115  ,South Africa,1789150242.0,1789150262,26.6676,-27.288,10500.36,False,220.81,224.72,5.53,,11087.1,3514.0,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df9,SFR691  ,South Africa,1789150274.0,1789150274,19.6844,-33.0479,7604.76,False,192.44,225.54,-8.78,,7978.14,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009211,ZSFHH   ,South Africa,1789150143.0,1789150143,27.9015,-25.9931,1600.2,False,41.11,224.49,-0.33,,1737.36,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009427,LNK676C ,South Africa,1789150157.0,1789150157,18.5993,-33.971,,True,2.83,272.81,,,0.0,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009893,SAA362  ,South Africa,1789150137.0,1789150144,28.2435,-26.1796,1661.16,False,75.89,15.73,-3.25,,1813.56,,False,0,2026-09-11 18:11:26.490095,18,4,13709,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
