icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008024,ZSAAT   ,South Africa,1787056255.0,1787056255,28.5308,-24.0793,10363.2,False,165.15,172.12,0.0,,11018.52,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008080,LNK923N ,South Africa,1787056254.0,1787056254,18.5831,-33.906,304.8,False,62.9,164.83,-2.93,,441.96,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00808c,LNK111M ,South Africa,1787056255.0,1787056255,28.176,-25.5778,5257.8,False,166.36,164.76,-14.63,,5654.04,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0080a4,ZSHVY   ,South Africa,1787056254.0,1787056254,28.0773,-25.9471,1737.36,False,45.92,350.33,2.28,,1897.38,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008126,GBB132K ,South Africa,1787056254.0,1787056255,26.9699,-27.5137,11148.06,False,248.46,44.58,-4.88,,11803.38,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008262,ZSSWU   ,South Africa,1787056255.0,1787056255,18.6088,-33.9822,30.48,False,31.29,117.41,2.28,,152.4,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00829d,SRE108  ,South Africa,1787056255.0,1787056255,27.356,-26.3054,7277.1,False,167.46,80.45,-7.8,,7749.54,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008339,ZSENA   ,South Africa,1787056155.0,1787056155,18.1208,-33.1368,1280.16,False,64.96,330.59,0.0,,1394.46,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008396,ZSMLE   ,South Africa,1787056246.0,1787056248,19.2035,-34.2239,937.26,False,57.53,105.03,-0.33,,1089.66,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0083af,ZSHIM   ,South Africa,1787056254.0,1787056254,18.3751,-33.9187,533.4,False,47.66,32.66,-0.33,,647.7,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
