icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB125J ,South Africa,1779476925.0,1779476925,18.6222,-34.0298,236.22,False,73.5,344.99,-3.25,,342.9,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0081ef,SAA363  ,South Africa,1779476841.0,1779476841,18.5986,-33.9698,,True,1.29,255.94,,,0.0,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
008dee,SFR531  ,South Africa,1779476926.0,1779476926,28.6247,-26.7975,5478.78,False,198.26,319.95,-13.66,,5791.2,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR115  ,South Africa,1779476925.0,1779476925,20.4349,-32.4632,11582.4,False,210.12,227.68,0.0,,11971.02,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
009211,ZSFHH   ,South Africa,1779476926.0,1779476926,28.6304,-25.8054,1889.76,False,54.57,92.16,-0.33,,2034.54,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK937X ,South Africa,1779476833.0,1779476833,26.6008,-27.3481,10835.64,False,218.26,224.81,2.93,,11239.5,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b089,SFR603  ,South Africa,1779476925.0,1779476925,18.6932,-33.8372,2491.74,False,147.39,71.69,18.86,,2621.28,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA366  ,South Africa,1779476769.0,1779476769,28.2307,-26.1582,1661.16,False,71.02,15.55,-3.58,,1821.18,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a2,MSR5061 ,Egypt,1779476926.0,1779476926,14.1072,44.8244,11887.2,False,245.89,129.65,0.0,,12291.06,634.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0100df,MSR706  ,Egypt,1779476925.0,1779476925,27.9405,34.496,11277.6,False,242.17,139.13,0.0,,11483.34,431.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR730  ,Egypt,1779476926.0,1779476926,30.333,32.2386,10668.0,False,231.63,143.94,0.0,,10957.56,3363.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1779476926.0,1779476926,87.9866,23.0825,9730.74,False,254.36,272.43,3.25,,10317.48,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,,1779476925,,,11277.6,False,0.77,315.0,,,0.0,6171.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,,1779476926,,,11277.6,False,0.77,267.19,,,10012.68,2205.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
0101a7,NIA146  ,Egypt,1779476869.0,1779476869,32.1694,29.7109,5829.3,False,167.62,285.49,-7.8,,6134.1,4556.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b4,NIA7504 ,Egypt,1779476918.0,1779476918,17.2009,48.1693,,True,0.0,312.19,,,0.0,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0101b9,MSR794  ,Egypt,1779476924.0,1779476925,30.7861,31.7975,11155.68,False,228.68,148.99,-4.55,,11521.44,1665.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG522  ,Egypt,1779476907.0,1779476907,34.2842,29.1455,10363.2,False,203.84,288.39,0.0,,10904.22,700.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR861  ,Egypt,1779476925.0,1779476925,24.6666,34.145,10972.8,False,229.92,289.61,0.0,,11163.3,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR779  ,Egypt,1779476926.0,1779476926,3.6754,49.2708,10972.8,False,220.23,308.07,0.0,,11414.76,7524.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC937  ,Egypt,1779476867.0,1779476916,33.6362,30.543,10972.8,False,232.61,332.75,2.93,,11361.42,7310.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC3887 ,Egypt,1779476923.0,1779476923,29.4948,41.2564,11590.02,False,240.19,344.09,0.0,,11841.48,5562.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA602  ,Egypt,1779476865.0,1779476866,32.8724,29.002,8839.2,False,217.23,319.9,4.88,,9273.54,7356.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC552  ,Egypt,1779476926.0,1779476926,22.162,42.2763,10668.0,False,236.98,152.88,0.0,,10927.08,2256.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC804  ,Egypt,1779476925.0,1779476926,29.5267,33.0154,10652.76,False,238.79,137.1,0.33,,10904.22,1651.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2973 ,Egypt,1779476926.0,1779476926,16.0711,48.8599,11277.6,False,246.43,145.55,0.0,,11658.6,4376.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX311  ,Egypt,1779476500.0,1779476925,26.5279,53.3522,11277.6,False,206.37,43.08,0.0,,11460.48,7233.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC3558 ,Egypt,1779476926.0,1779476926,19.7362,45.2794,10058.4,False,239.83,148.15,0.0,,10393.68,1166.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC463  ,Egypt,1779476615.0,1779476615,32.8517,28.4081,11262.36,False,225.34,148.63,0.0,,11833.86,6137.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1779476926.0,1779476926,30.8758,34.8397,10972.8,False,258.38,358.17,0.0,,11216.64,1334.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010282,LMU681  ,Egypt,1779476726.0,1779476731,30.9831,38.2363,9738.36,False,236.11,6.51,0.33,,9951.72,5563.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,,Egypt,1779476869.0,1779476869,34.4056,29.1104,8534.4,False,210.35,288.39,0.0,,8991.6,5275.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
