icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK874V ,South Africa,1785416325.0,1785416325,28.7695,-25.3737,7673.34,False,175.11,195.51,-6.18,,8023.86,7474.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00808c,LNK111M ,South Africa,1785416325.0,1785416325,28.7124,-24.4649,12192.0,False,235.58,165.33,-0.33,,12748.26,6342.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008126,GBB123J ,South Africa,1785416324.0,1785416324,18.7711,-33.588,2567.94,False,148.08,232.06,-15.93,,2781.3,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008187,SFR361  ,South Africa,1785416325.0,1785416325,28.4275,-26.1929,3787.14,False,146.46,6.25,-6.18,,4008.12,4550.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008699,KEM511  ,South Africa,1785416325.0,1785416325,28.9083,-24.6731,6096.0,False,119.87,190.63,0.0,,6431.28,4011.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00869b,KEM761  ,South Africa,1785416324.0,1785416324,27.268,-24.8676,9448.8,False,223.35,138.27,0.0,,9829.8,6324.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008b25,ZUMFA   ,South Africa,1785416324.0,1785416324,18.5473,-33.742,137.16,False,37.78,209.36,-3.25,,236.22,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008b8f,LNK045H ,South Africa,1785416297.0,1785416302,13.9903,-10.978,9243.06,False,246.24,139.32,4.55,,9867.9,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008de5,SFR901  ,South Africa,1785416324.0,1785416325,25.5383,-27.3057,12496.8,False,180.92,250.74,0.33,,12984.48,3516.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
008dea,SFR295  ,South Africa,1785416325.0,1785416325,28.0658,-26.3405,5052.06,False,156.09,14.31,-5.2,,5318.76,4526.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR381  ,South Africa,1785416301.0,1785416318,20.4755,-32.9177,11201.4,False,260.44,47.96,4.55,,11536.68,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008f33,ZSGDF   ,South Africa,1785416324.0,1785416325,-3.4815,53.0463,1089.66,False,27.34,199.8,-0.33,,1188.72,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008ffa,GBB132K ,South Africa,1785416325.0,1785416325,27.7387,-26.7426,7353.3,False,207.43,37.24,-9.1,,7719.06,4517.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1785416324.0,1785416324,18.6572,-33.4298,1021.08,False,43.92,354.62,-1.95,,1143.0,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009131,LNK142B ,South Africa,1785416325.0,1785416325,24.8536,-25.3715,11887.2,False,271.13,102.27,0.0,,12428.22,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0092b5,ZSHBO   ,South Africa,1785416325.0,1785416325,18.4181,-33.8761,182.88,False,52.97,281.2,4.88,,320.04,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0092c6,ZSHCF   ,South Africa,1785416325.0,1785416325,28.1147,-26.0592,1592.58,False,56.6,27.03,-0.65,,1722.12,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009343,PUMAB   ,South Africa,1785416262.0,1785416318,-1.0324,44.7453,91.44,False,33.25,188.0,0.65,,144.78,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0094d7,LNK493H ,South Africa,1785416325.0,1785416325,27.22,-25.2298,10241.28,False,189.65,208.16,-12.03,,10668.0,6310.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
009522,ZUFTM   ,South Africa,1785416325.0,1785416325,18.5966,-33.6496,388.62,False,39.8,165.78,1.3,,502.92,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0096c6,SFR512  ,South Africa,1785416080.0,1785416080,18.599,-33.969,,True,4.12,343.12,,,0.0,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009a53,SAA342  ,South Africa,1785416042.0,1785416057,21.0872,-32.4483,11833.86,False,262.2,47.7,1.3,,12199.62,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
009bbb,FDR963  ,South Africa,1785416324.0,1785416325,27.762,-26.2346,3048.0,False,80.81,281.38,0.33,,3238.5,2761.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a120,SFR262  ,South Africa,1785416294.0,1785416325,30.0367,-27.6571,10668.0,False,230.15,146.03,0.0,,11033.76,3501.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a703,LNK143  ,South Africa,1785416307.0,1785416307,25.5219,-24.8733,10972.8,False,186.17,280.35,0.0,,11475.72,7361.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00aedf,LNK151T ,South Africa,1785416325.0,1785416325,28.1261,-23.4669,12192.0,False,223.9,190.46,-0.33,,12771.12,635.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00aee9,ZSRTG   ,South Africa,1785416274.0,1785416274,18.4269,-33.901,-83.82,False,13.5,287.74,-0.98,,60.96,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00aeff,LNK125S ,South Africa,1785416325.0,1785416325,27.0314,-25.6772,8930.64,False,253.72,96.52,-22.11,,9296.4,635.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00af60,SAA051  ,South Africa,1785416324.0,1785416324,27.8153,-24.5642,10980.42,False,186.91,196.14,0.0,,11483.34,6325.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00aff7,ZUYXZ   ,South Africa,1785416325.0,1785416325,19.1411,-34.2264,1440.18,False,51.01,111.91,-0.33,,1562.1,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b017,LNK261H ,South Africa,1785416325.0,1785416325,29.5127,-25.7572,8496.3,False,178.92,255.68,-10.4,,8869.68,2766.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b035,LNK105G ,South Africa,1785416325.0,1785416325,28.345,-25.8498,3124.2,False,118.77,197.65,-4.88,,3322.32,3553.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b089,SFR306  ,South Africa,1785416210.0,1785416210,20.6059,-32.5406,11460.48,False,259.88,43.07,3.58,,11803.38,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b091,SFR675  ,South Africa,1785416325.0,1785416325,29.2828,-27.0882,10972.8,False,196.95,232.32,0.0,,11376.66,3507.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b22c,SAA343  ,South Africa,1785416324.0,1785416325,26.8546,-27.1195,10332.72,False,205.17,224.59,2.93,,10759.44,430.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b230,SAA063  ,South Africa,1785416324.0,1785416324,28.7694,-25.8135,4876.8,False,153.68,175.97,-7.48,,5151.12,6322.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b450,ZSTUL   ,South Africa,1785416323.0,1785416324,27.9641,-25.8999,1531.62,False,88.36,152.24,-7.15,,1653.54,2751.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c451,SFR241  ,South Africa,1785416304.0,1785416304,28.2608,-26.1235,1661.16,False,82.89,195.85,-3.25,,1798.32,4540.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c463,SFR345  ,South Africa,1785416325.0,1785416325,29.107,-27.1054,9258.3,False,200.88,332.38,-9.43,,9646.92,2765.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c77d,SFR221  ,South Africa,1785416325.0,1785416325,27.5179,-26.9291,8298.18,False,214.45,52.11,-8.78,,8679.18,4543.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c870,ZSYSP   ,South Africa,1785416325.0,1785416325,27.3253,-25.5501,2514.6,False,86.06,207.79,-2.93,,2667.0,2771.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c8a6,ZUSBR   ,South Africa,1785416325.0,1785416325,18.5944,-33.7175,358.14,False,72.04,223.84,-0.33,,502.92,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010162,MSR735  ,Egypt,1785416325.0,1785416325,31.0827,32.9778,10363.2,False,253.94,355.35,0.0,,11087.1,6177.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101b6,MSR905  ,Egypt,1785416325.0,1785416325,51.2056,26.8634,10668.0,False,241.09,108.28,0.0,,11407.14,7374.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR759  ,Egypt,1785416324.0,1785416325,14.8036,54.8238,8907.78,False,231.92,309.87,-14.31,,9311.64,6126.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR846  ,Egypt,1785416321.0,1785416325,10.5533,36.1594,11277.6,False,229.91,98.49,0.0,,11971.02,4235.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR705  ,Egypt,1785416324.0,1785416324,20.5794,38.0315,10972.8,False,253.58,315.9,0.0,,11612.88,5506.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101be,MSR767  ,Egypt,1785416219.0,1785416219,10.1092,36.7134,11582.4,False,238.09,276.33,0.0,,12298.68,7733.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101cd,RBG988  ,Egypt,1785416325.0,1785416325,29.6364,40.3759,4838.7,False,195.64,172.45,7.15,,5143.5,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010204,MSR738  ,Egypt,1785416324.0,1785416324,31.0419,32.2744,9799.32,False,230.46,174.62,-4.88,,10485.12,1671.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR789  ,Egypt,1785416325.0,1785416325,18.1754,48.6099,10972.8,False,218.42,309.84,-0.33,,11521.44,6174.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01021e,OYA320  ,Egypt,1785416324.0,1785416324,14.1077,35.5872,434.34,False,76.54,351.11,-0.33,,518.16,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010237,NMA8800 ,Egypt,1785416325.0,1785416325,11.0987,49.698,11582.4,False,203.02,318.6,0.0,,12184.38,3573.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023c,MSC2930 ,Egypt,1785416262.0,1785416264,11.7674,48.3442,,True,7.72,315.0,,,0.0,1000.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01023e,MSC601  ,Egypt,1785416154.0,1785416159,7.1194,50.8817,,True,0.0,216.56,,,0.0,5251.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010243,MSR781  ,Egypt,1785416273.0,1785416273,-2.2832,53.3626,,True,0.0,315.0,,,0.0,2755.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010244,MSR848  ,Egypt,1785416304.0,1785416304,-6.603,33.6928,5402.58,False,214.52,79.5,9.1,,5890.26,6444.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010245,MSR791  ,Egypt,1785416325.0,1785416325,16.5144,39.166,10972.8,False,242.9,310.88,0.0,,11650.98,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR704  ,Egypt,1785416325.0,1785416325,18.3418,39.7169,10050.78,False,239.76,129.43,-0.33,,10683.24,441.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2952 ,Egypt,1785416139.0,1785416139,26.0836,32.8168,10988.04,False,242.99,326.75,0.33,,11711.94,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2980 ,Egypt,1785416325.0,1785416325,12.5874,48.5688,11582.4,False,213.49,319.59,-0.33,,12199.62,1000.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010257,MSC304  ,Egypt,1785416324.0,1785416324,30.4118,37.7795,9448.8,False,238.71,160.35,0.0,,10058.4,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC806  ,Egypt,1785416325.0,1785416325,23.6667,38.2169,10668.0,False,232.62,137.24,0.0,,11338.56,435.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC2971 ,Egypt,1785416324.0,1785416325,16.8534,44.8967,11292.84,False,262.04,149.31,-0.33,,11955.78,1136.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX122  ,Egypt,1785416325.0,1785416325,33.611,34.3206,11887.2,False,230.64,191.71,0.0,,12694.92,3153.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010262,MSR844  ,Egypt,1785416270.0,1785416323,30.1146,32.4767,10668.0,False,231.58,137.52,0.33,,11391.9,3334.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC3617 ,Egypt,1785416324.0,1785416325,31.2985,32.1837,10965.18,False,243.78,354.92,0.0,,11742.42,3376.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC809  ,Egypt,1785416325.0,1785416325,20.4834,37.6653,10972.8,False,252.34,312.44,0.0,,11643.36,2040.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA801  ,Egypt,1785416325.0,1785416325,11.9441,46.1763,10675.62,False,258.07,132.98,0.0,,11338.56,220.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010281,LMU723  ,Egypt,1785416324.0,1785416325,36.6949,31.4936,9745.98,False,235.82,37.02,0.0,,10431.78,7303.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR014  ,Egypt,1785416324.0,1785416325,10.7478,43.481,9761.22,False,240.75,354.73,0.0,,10393.68,6172.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1785416325.0,1785416325,-65.7265,46.3404,12192.0,False,239.6,235.32,0.0,,12588.24,735.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018061,LAA311  ,Libyan Arab Jamahiriya,1785416164.0,1785416164,12.8267,33.4028,5996.94,False,210.46,118.95,-10.4,,6469.38,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02003e,,Morocco,1785416324.0,1785416325,-7.7126,33.5706,5455.92,False,170.62,44.39,0.0,,6004.56,3403.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020066,RAM640B ,Morocco,1785416324.0,1785416325,1.7258,48.3272,3817.62,False,204.79,25.6,-11.38,,4069.08,1000.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02006e,RAM671C ,Morocco,1785416325.0,1785416325,-5.454,37.5896,11277.6,False,217.71,197.32,0.0,,11993.88,3724.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,,Morocco,,1785416322,,,,False,146.53,303.69,12.68,,0.0,6425.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020072,RAM665Z ,Morocco,1785416324.0,1785416324,-4.9636,36.0622,11277.6,False,223.45,213.07,0.0,,12016.74,7641.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020073,RAM947B ,Morocco,1785416325.0,1785416325,-0.9254,37.6702,11277.6,False,229.98,232.36,0.0,,12009.12,4056.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM965Y ,Morocco,1785416325.0,1785416325,-1.5553,40.6045,11277.6,False,218.13,256.91,0.33,,11978.64,456.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM981E ,Morocco,1785416325.0,1785416325,-8.7211,37.9362,8839.2,False,225.59,166.28,7.8,,9410.7,3366.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM779H ,Morocco,1785416325.0,1785416325,-2.0597,42.1188,11277.6,False,216.56,199.42,0.0,,11948.16,7667.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM749G ,Morocco,1785416325.0,1785416325,-2.9493,39.9818,11277.6,False,217.01,196.24,0.0,,11986.26,7647.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM850W ,Morocco,1785416325.0,1785416325,-5.5804,41.6358,11582.4,False,249.39,23.07,0.0,,12252.96,6441.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200cb,RAM202J ,Morocco,1785416324.0,1785416325,-69.5982,41.3538,9608.82,False,237.19,263.4,-5.53,,9936.48,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200e1,CNCPC   ,Morocco,1785416325.0,1785416325,-6.2186,34.8197,4876.8,False,163.68,70.54,0.0,,5303.52,3651.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ed,RAM950X ,Morocco,1785416325.0,1785416325,-3.2256,35.846,11582.4,False,237.96,41.58,0.0,,12352.02,6412.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM270  ,Morocco,1785416324.0,1785416325,3.0515,39.2319,10363.2,False,241.19,75.55,0.0,,11071.86,1417.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM571A ,Morocco,1785416325.0,1785416325,4.1283,39.7983,10058.4,False,235.91,259.57,0.0,,10744.2,4014.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM697L ,Morocco,1785416323.0,1785416324,-1.7153,37.1753,11277.6,False,230.2,232.08,0.0,,12024.36,2536.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC377N ,Morocco,1785416323.0,1785416325,1.8064,40.8911,3870.96,False,187.56,81.96,-6.18,,4251.96,6465.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020110,RAM995  ,Morocco,1785416325.0,1785416325,-7.7288,34.0815,8702.04,False,209.51,175.49,-5.2,,9311.64,3365.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM1611 ,Morocco,1785416325.0,1785416325,-2.8436,40.4537,11277.6,False,216.31,191.52,0.0,,12001.5,7656.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02012c,RAM955V ,Morocco,1785416325.0,1785416325,4.6345,40.6619,11277.6,False,233.07,237.71,0.0,,12009.12,4007.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM930G ,Morocco,1785416325.0,1785416325,-5.6378,36.4089,11582.4,False,254.95,40.83,0.0,,12336.78,6437.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
