icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008045,ZSACA   ,South Africa,1784961197.0,1784961197,27.925,-25.938,,True,5.14,247.5,,,0.0,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
008126,GBB151J ,South Africa,1784961184.0,1784961218,26.6279,-27.3238,10622.28,False,222.63,224.81,2.6,,11209.02,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008187,SFR606  ,South Africa,1784961233.0,1784961233,18.6974,-33.8227,1013.46,False,112.08,226.49,-5.2,,1196.34,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834b,LNK276A ,South Africa,1784961234.0,1784961234,29.3345,-26.1146,9601.2,False,224.39,85.79,8.13,,10149.84,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00834c,LNK037F ,South Africa,1784961233.0,1784961233,28.5555,-25.7152,6088.38,False,171.36,213.74,-6.5,,6492.24,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR293  ,South Africa,1784961233.0,1784961233,27.557,-26.9444,6873.24,False,220.13,40.17,-11.38,,7307.58,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008a6d,00000000,South Africa,1784961142.0,1784961183,29.9171,-25.1346,7010.4,False,156.96,58.81,0.0,,7452.36,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008feb,GBB162K ,South Africa,1784961228.0,1784961231,20.8078,-32.6635,10995.66,False,249.12,47.85,2.6,,11521.44,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00912c,ZSNFI   ,South Africa,1784961232.0,1784961234,19.5428,-33.5685,2887.98,False,89.18,47.1,0.0,,3116.58,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092de,ZUFTF   ,South Africa,1784961021.0,1784961023,18.5477,-33.7533,-30.48,False,30.94,176.19,-2.6,,129.54,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0093ba,ZUMIH   ,South Africa,1784961234.0,1784961234,18.5606,-33.7626,114.3,False,48.57,61.53,2.93,,274.32,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00940d,ZUDUU   ,South Africa,1784961234.0,1784961234,27.8836,-25.7476,1432.56,False,52.29,256.92,-0.33,,0.0,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
009427,LNK920K ,South Africa,1784961233.0,1784961233,27.7865,-26.7176,4564.38,False,199.06,43.43,-4.88,,4884.42,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK129W ,South Africa,1784961234.0,1784961234,26.4642,-25.6175,11750.04,False,241.97,96.84,-10.08,,12344.4,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
009522,ZUFTM   ,South Africa,1784961234.0,1784961234,18.5195,-33.6799,350.52,False,50.46,320.79,-3.58,,510.54,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
009664,ZULXJ   ,South Africa,1784961034.0,1784961034,19.2312,-33.5771,1402.08,False,83.75,123.98,-1.95,,1592.58,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a53,SAA313  ,South Africa,1784961233.0,1784961233,27.2124,-26.7909,8618.22,False,221.94,223.87,5.85,,9136.38,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
