icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB132K ,South Africa,1779972991.0,1779972991,28.242,-26.1846,1691.64,False,82.75,15.51,-4.23,,1882.14,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008187,SFR345  ,South Africa,1779973095.0,1779973095,29.0616,-27.0284,9075.42,False,197.67,332.23,-9.75,,9593.58,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00829d,ZSPLL   ,South Africa,1779973095.0,1779973095,27.4199,-25.7888,5753.1,False,117.31,254.74,7.15,,6111.24,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00830b,ZSHIE   ,South Africa,1779973094.0,1779973095,18.5497,-33.7116,312.42,False,42.62,66.53,1.95,,411.48,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00834d,LNK862P ,South Africa,1779973095.0,1779973095,28.583,-26.0385,3947.16,False,142.28,249.47,-6.18,,4221.48,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008431,KEM992  ,South Africa,1779973082.0,1779973082,18.5997,-33.9716,,True,7.2,165.94,,,0.0,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0085b8,SFR262  ,South Africa,1779972898.0,1779972905,30.1227,-27.766,10668.0,False,233.95,144.67,-3.58,,11193.78,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0085c1,ZSCEA   ,South Africa,1779973095.0,1779973095,13.3098,-8.0234,12192.0,False,231.9,330.93,0.0,,13007.34,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00895b,ZSBPD   ,South Africa,1779973056.0,1779973056,28.7997,-25.5142,2354.58,False,82.03,141.62,1.3,,2537.46,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dee,SFR512  ,South Africa,1779973094.0,1779973094,19.0123,-33.7307,3383.28,False,191.57,202.92,-11.38,,3566.16,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e2f,FJW87V  ,South Africa,1779973095.0,1779973095,27.2615,-25.4958,9532.62,False,204.78,159.56,-8.78,,10073.64,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009018,ZTRYD   ,South Africa,1779973094.0,1779973095,25.1322,40.9553,1691.64,False,68.76,105.18,-0.33,,1752.6,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009132,LNK874V ,South Africa,1779973094.0,1779973095,28.8115,-25.135,9144.0,False,195.74,190.6,-0.33,,9662.16,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00921b,ZUNOW   ,South Africa,1779973093.0,1779973095,27.9265,-25.939,1303.02,False,42.93,45.97,2.28,,1409.7,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0096e8,ZSJCK   ,South Africa,1779973095.0,1779973095,28.4201,-26.0309,1882.14,False,47.87,188.65,1.63,,2034.54,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009765,LNK656B ,South Africa,1779973088.0,1779973088,26.5406,-27.4023,10972.8,False,197.89,224.79,0.0,,11483.34,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
009a26,ZSWRI   ,South Africa,1779973094.0,1779973094,27.8271,-25.6253,2194.56,False,76.38,100.48,-4.23,,2362.2,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009bba,FDR335  ,South Africa,1779973095.0,1779973095,27.7451,-25.8812,3352.8,False,90.63,122.25,0.33,,3589.02,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA343  ,South Africa,1779973049.0,1779973049,26.3818,-27.545,11582.4,False,201.53,224.79,-0.33,,12138.66,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a3b9,LNK105G ,South Africa,1779973060.0,1779973061,28.2399,-26.1913,1729.74,False,77.88,15.32,-2.93,,1889.76,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a693,LNK125S ,South Africa,1779973095.0,1779973095,27.3161,-25.7065,8336.28,False,221.05,96.41,-4.23,,8831.58,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a6ab,FDR282  ,South Africa,1779973092.0,1779973092,29.2314,-25.4057,3657.6,False,84.38,254.44,0.0,,3916.68,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aabf,ZSHEC   ,South Africa,1779972781.0,1779972781,28.0307,-25.9095,,True,2.57,312.19,,,0.0,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00ae2a,LNK142B ,South Africa,1779973095.0,1779973095,25.7021,-25.5333,12496.8,False,236.48,97.25,0.0,,13091.16,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00aeff,LNK483A ,South Africa,1779973094.0,1779973095,28.0506,-26.0218,4739.64,False,125.54,180.94,-5.53,,5059.68,,False,0,2026-05-28 12:58:27.722351,12,3,11212,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
