icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008d81,EXD001  ,South Africa,1788378305.0,1788378305,18.6638,-32.6443,11117.58,False,198.34,351.2,6.83,,11544.3,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
009ad8,SAA585  ,South Africa,1788378178.0,1788378220,29.9702,-27.6971,10058.4,False,237.03,145.34,0.33,,10576.56,2760.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
009d4a,SAA058  ,South Africa,1788378146.0,1788378146,25.8332,-24.0486,10363.2,False,234.5,332.14,0.0,,10896.6,7363.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
009e06,SAA372  ,South Africa,1788378305.0,1788378305,27.2324,-27.2371,9250.68,False,237.22,43.95,-12.03,,9776.46,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR304  ,South Africa,1788378282.0,1788378284,27.2622,-26.4771,5082.54,False,196.92,49.03,-19.51,,5433.06,,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22c,SAA375  ,South Africa,1788378305.0,1788378305,27.686,-26.4251,7147.56,False,215.0,225.68,8.13,,7574.28,434.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010a,MSR931  ,Egypt,1788378123.0,1788378301,49.1628,26.765,10972.8,False,227.9,270.0,0.0,,11780.52,4711.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010117,NIA231  ,Egypt,1788378305.0,1788378305,34.4522,29.4939,9898.38,False,244.57,100.79,2.6,,10622.28,7301.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR794  ,Egypt,1788378305.0,1788378305,28.5192,30.1743,11277.6,False,248.74,115.61,0.0,,12039.6,3350.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1788378305.0,1788378305,84.438,23.1741,9753.6,False,272.18,270.97,0.0,,10363.2,3102.0,False,0,2026-09-02 19:45:12.040922,19,2,11638,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
