icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008698,IWY328  ,South Africa,1784745905.0,1784745905,-67.1477,19.1864,10980.42,False,226.81,308.92,-0.33,,11582.4,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008a8d,ZSOHK   ,South Africa,1784745905.0,1784745905,28.1015,-25.9865,1821.18,False,45.88,149.7,0.33,,1965.96,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008deb,SFR215  ,South Africa,1784745904.0,1784745905,27.3048,-27.2095,8953.5,False,233.97,43.66,-22.11,,9403.08,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009343,PUMAB   ,South Africa,1784745742.0,1784745827,-0.714,44.8284,22.86,False,8.75,225.0,,,60.96,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009e06,SAA372  ,South Africa,1784745905.0,1784745905,19.8475,-33.1449,9067.8,False,247.14,51.51,9.1,,9342.12,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a097,ZSMIG   ,South Africa,1784745905.0,1784745905,28.4153,-24.783,10751.82,False,234.84,196.81,-17.23,,11315.7,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00af83,ZUALS   ,South Africa,1784745905.0,1784745905,28.0677,-25.6915,1897.38,False,68.04,200.35,1.63,,2080.26,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08b,SFR125  ,South Africa,1784745903.0,1784745905,28.2498,-26.0965,1874.52,False,95.66,17.85,10.73,,2026.92,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA363  ,South Africa,1784745905.0,1784745905,19.3414,-33.6765,5250.18,False,184.46,223.98,-10.4,,5478.78,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100db,MSR028  ,Egypt,1784745641.0,1784745648,33.8127,28.7823,7170.42,False,245.78,163.46,-15.28,,7726.68,2736.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
