icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a2,MSR5061 ,Egypt,1783128461.0,1783128461,17.5662,42.6896,11887.2,False,266.77,133.2,0.0,,12435.84,2550.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0100a7,MSR542  ,Egypt,1783128461.0,1783128462,29.8695,40.3531,6774.18,False,203.72,0.0,-7.48,,7139.94,6146.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01013c,MSR995  ,Egypt,1783128462.0,1783128462,23.4688,36.8653,9753.6,False,239.0,315.44,0.0,,10309.86,2026.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1783128462.0,1783128462,25.8103,36.812,11277.6,False,267.86,141.24,0.0,,11971.02,702.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR728  ,Egypt,1783128461.0,1783128462,24.068,41.6817,11277.6,False,233.07,163.32,-0.33,,11795.76,2235.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU5492 ,Egypt,1783128462.0,1783128462,18.6724,42.0724,11285.22,False,256.5,144.72,0.0,,11849.1,1133.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,1783128462.0,1783128462,30.458,33.9669,11277.6,False,240.0,154.48,-0.33,,12047.22,7416.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0101b2,NIA173  ,Egypt,1783128339.0,1783128419,38.1971,29.4501,10050.78,False,248.9,101.57,0.33,,10850.88,6124.0,True,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR746  ,Egypt,1783128462.0,1783128462,29.7891,39.1088,11269.98,False,249.16,158.95,0.33,,11887.2,2360.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR740  ,Egypt,1783128462.0,1783128462,33.8514,29.2709,9144.0,False,239.48,287.89,0.0,,9867.9,755.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG317  ,Egypt,1783128455.0,1783128461,49.0043,26.7304,6225.54,False,213.44,108.26,-12.35,,6835.14,6163.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101dd,MSR981  ,Egypt,1783128462.0,1783128462,1.933,38.7532,11277.6,False,254.25,295.79,0.33,,11948.16,2062.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101de,MSR986  ,Egypt,1783128460.0,1783128460,20.6618,41.5336,11887.2,False,260.83,143.58,0.0,,12451.08,710.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010204,MSR862  ,Egypt,1783128421.0,1783128439,2.9905,36.2861,10645.14,False,245.99,82.43,-0.33,,11292.84,6420.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR780  ,Egypt,1783128327.0,1783128332,31.2231,30.6384,3726.18,False,200.82,167.42,-13.0,,5067.3,3342.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01020b,MSR973  ,Egypt,1783128450.0,1783128461,55.0439,22.4973,10668.0,False,241.84,98.44,0.0,,11399.52,3373.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2913 ,Egypt,1783128462.0,1783128462,7.1195,50.9091,678.18,False,87.32,21.43,13.0,,845.82,136.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01023f,RSX317  ,Egypt,1783127379.0,1783128462,22.697,51.8935,11277.6,False,241.18,15.84,0.0,,11407.14,2640.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR892  ,Egypt,1783128462.0,1783128462,13.6142,35.9927,10668.0,False,263.08,92.24,0.0,,11277.6,4104.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR716  ,Egypt,1783128460.0,1783128460,31.2889,30.6006,5120.64,False,169.88,171.99,-8.78,,5494.02,3331.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024e,MSC387  ,Egypt,1783128462.0,1783128462,27.0834,35.5874,11582.4,False,226.6,330.93,-0.33,,12336.78,6630.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,,1783128462,,,10660.38,False,1413.79,227.06,0.0,,0.0,7401.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01025f,RSX312  ,Egypt,,1783128458,,,10668.0,False,1086.3,299.38,0.33,,0.0,6247.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01026e,MSC946  ,Egypt,1783128462.0,1783128462,21.8506,49.0017,10675.62,False,240.25,179.75,0.33,,10888.98,6237.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8554 ,Egypt,1783128461.0,1783128462,24.8853,39.0943,11277.6,False,256.18,136.46,0.65,,11856.72,2555.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1783123519.0,1783128461,31.3714,60.0005,10972.8,False,1280.0,294.5,0.0,,1097.28,6033.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,,0,Low,0,0,0,0.12848888888888887,Low,No risk
010282,LMU682  ,Egypt,,1783128462,,,10668.0,False,1168.72,299.77,0.0,,0.0,1661.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010288,MSR948  ,Egypt,1783128462.0,1783128462,26.2736,36.099,11887.2,False,270.14,138.78,0.0,,12611.1,1167.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010290,NMA697  ,Egypt,1783128462.0,1783128462,23.5857,43.0041,10058.4,False,243.24,164.67,0.0,,10515.6,6036.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM240S ,Morocco,1783128462.0,1783128462,8.0981,50.9973,11887.2,False,242.89,59.31,0.0,,12298.68,2307.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM220M ,Morocco,1783128462.0,1783128462,12.4558,52.54,11277.6,False,244.56,63.11,0.0,,11544.3,2305.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM217  ,Morocco,1783128462.0,1783128462,29.9559,31.19,12192.0,False,235.13,296.23,-0.33,,13098.78,2102.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM272C ,Morocco,1783128462.0,1783128462,-0.7349,37.3173,10363.2,False,232.26,60.26,0.0,,11010.9,1417.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC646  ,Morocco,1783128462.0,1783128462,-0.3519,39.6332,10005.06,False,245.57,229.5,4.88,,10660.38,466.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC437  ,Morocco,1783128462.0,1783128462,16.6272,39.4047,11277.6,False,226.61,92.73,0.0,,11864.34,1422.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM579  ,Morocco,1783128450.0,1783128462,-16.4069,13.3681,1798.32,False,159.1,194.8,-3.9,,1958.34,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201a4,RAM2202 ,Morocco,1783128462.0,1783128462,-94.6219,30.1708,3108.96,False,147.05,217.75,-2.93,,3299.46,5570.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201ac,CNKAM   ,Morocco,1783128462.0,1783128462,-80.6489,31.1166,13098.78,False,250.06,264.69,-0.65,,13845.54,7233.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02a0ad,TAR2723 ,Tunisia,1783128462.0,1783128462,2.687,47.8671,8511.54,False,254.39,164.28,6.83,,9022.08,7627.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02a1a2,LBT839  ,Tunisia,1783128462.0,1783128462,11.7561,38.2452,10675.62,False,252.24,209.44,0.0,,11262.36,6033.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7117 ,Tunisia,1783128462.0,1783128462,19.9388,44.6206,3383.28,False,181.14,228.57,12.68,,3589.02,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040047,ETH552  ,Ethiopia,1783128462.0,1783128462,16.4473,40.3589,12192.0,False,243.44,297.43,-0.33,,12778.74,7732.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
