icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0085b8,SFR568  ,South Africa,1788636436.0,1788636436,19.0958,-33.756,3413.76,False,178.5,276.12,-9.75,,3627.12,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR219  ,South Africa,1788636434.0,1788636435,28.1795,-26.3236,2331.72,False,89.07,24.94,0.0,,2491.74,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR279  ,South Africa,1788636435.0,1788636436,29.041,-27.2462,9685.02,False,194.58,319.83,-4.55,,10149.84,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
009893,SAA058  ,South Africa,1788636436.0,1788636436,27.0192,-24.5954,10789.92,False,200.47,326.51,2.6,,11300.46,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b089,SFR667  ,South Africa,1788636434.0,1788636435,28.1205,-26.5129,3299.46,False,118.08,15.67,-2.28,,3512.82,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR304  ,South Africa,1788636435.0,1788636435,27.3581,-26.4002,4465.32,False,178.24,48.63,-9.75,,4747.26,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b1fb,SAA226  ,South Africa,1788636435.0,1788636435,-45.6177,-23.3621,5715.0,False,160.64,278.29,-13.33,,6027.42,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22d,SAA375  ,South Africa,1788636434.0,1788636435,27.9974,-26.2185,4754.88,False,172.07,224.64,21.46,,5044.44,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a2,,Egypt,1788636427.0,1788636427,30.9483,29.7681,1965.96,False,139.76,61.17,-3.25,,2118.36,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a4,MSR518  ,Egypt,1788636435.0,1788636435,52.488,25.9505,11582.4,False,253.55,295.99,0.0,,12428.22,4036.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0100ff,SME522  ,Egypt,1788636435.0,1788636435,29.2626,35.2191,10363.2,False,203.51,321.36,0.0,,10919.46,6135.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,,Egypt,,1788636370,,,10058.4,False,254.79,136.96,0.0,,10698.48,3331.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1788634185.0,1788636430,29.0898,42.2157,10972.8,False,228.62,318.92,0.0,,11544.3,6123.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1788636421.0,1788636436,84.1643,22.9688,9753.6,False,280.18,274.42,0.0,,10363.2,3121.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01015e,MSR678  ,Egypt,1788636425.0,1788636425,31.7295,29.6839,3276.6,False,145.11,251.82,-3.9,,3566.16,4567.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010161,MSR048  ,Egypt,1788636434.0,1788636434,32.069,29.23,7620.0,False,236.16,142.26,0.33,,8206.74,2707.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR861  ,Egypt,1788636435.0,1788636435,17.8489,35.3948,10370.82,False,242.73,279.02,0.0,,11026.14,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR643  ,Egypt,1788636377.0,1788636433,31.4338,30.1263,685.8,False,94.52,49.64,12.68,,312.42,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0101bc,MSR706  ,Egypt,1788636435.0,1788636435,30.4114,32.2004,11277.6,False,242.17,137.67,0.0,,12047.22,3373.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0101bf,,Egypt,,1788636376,,,,False,235.03,164.38,1.63,,0.0,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0101fa,RBG315  ,Egypt,1788636232.0,1788636268,40.002,29.0949,11277.6,False,237.84,100.22,0.0,,12153.9,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010204,MSR779  ,Egypt,1788636435.0,1788636435,3.5714,49.2553,10988.04,False,209.53,310.22,0.0,,11590.02,7532.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR795  ,Egypt,1788636435.0,1788636436,1.2823,50.8789,10363.2,False,217.26,316.63,0.0,,10911.84,7523.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR968  ,Egypt,1788636433.0,1788636433,67.987,21.4399,11277.6,False,230.82,113.65,-0.33,,12039.6,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA691  ,Egypt,1788636434.0,1788636434,28.4931,36.0319,10668.0,False,250.8,132.92,-0.33,,11231.88,7417.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC2923 ,Egypt,1788636433.0,1788636433,18.0289,42.5865,10652.76,False,246.15,129.91,0.0,,11300.46,3036.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC304  ,Egypt,1788636435.0,1788636435,30.9115,34.0649,10675.62,False,224.56,177.24,0.0,,11361.42,5314.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR715  ,Egypt,1788636434.0,1788636435,17.2219,40.4569,9761.22,False,232.32,309.79,-0.33,,10401.3,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR891  ,Egypt,1788636435.0,1788636435,27.1078,32.928,9753.6,False,216.3,303.65,0.33,,10408.92,6130.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR966  ,Egypt,1788636424.0,1788636424,31.8624,29.9993,4145.28,False,181.75,132.13,10.08,,4267.2,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024d,,Egypt,,1788636419,,,,False,220.59,326.61,7.48,,0.0,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC554  ,Egypt,1788636435.0,1788636435,24.5885,39.6877,11269.98,False,247.47,143.96,0.0,,11940.54,2246.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA638  ,Egypt,1788633747.0,1788636433,29.2332,42.0012,10363.2,False,228.99,338.1,-0.33,,10919.46,6120.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC910  ,Egypt,,1788636408,,,,False,210.51,7.16,0.0,,0.0,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC2991 ,Egypt,1788636435.0,1788636435,21.4842,41.6104,11285.22,False,247.58,148.42,-0.33,,11940.54,7124.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010268,MSR3903 ,Egypt,1788636435.0,1788636435,11.8999,36.0104,10972.8,False,239.77,275.42,-0.33,,11650.98,2074.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010278,NMA600  ,Egypt,1788636243.0,1788636409,22.0374,50.6914,11269.98,False,234.74,25.16,0.0,,11422.38,,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA600  ,Egypt,1788636435.0,1788636435,22.3095,51.0586,11277.6,False,237.04,25.17,0.33,,11407.14,6135.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA616  ,Egypt,1788635192.0,1788636395,31.6916,54.5752,11277.6,False,27.85,258.27,0.0,,10317.48,1330.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
010282,LMU613  ,Egypt,1788636435.0,1788636435,32.0124,32.8336,9745.98,False,247.56,343.33,0.0,,10408.92,2233.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1788636435.0,1788636436,-110.0505,38.9706,11582.4,False,221.42,233.5,0.0,,12161.52,4470.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01028f,NIA208  ,Egypt,1788636335.0,1788636391,31.3591,29.8425,2019.3,False,116.12,293.5,-2.6,,2164.08,5225.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010291,MSC806  ,Egypt,1788636436.0,1788636436,10.9121,44.1117,11140.44,False,248.42,128.86,3.9,,11818.62,414.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA490  ,Egypt,1788636434.0,1788636434,31.6515,29.8287,10287.0,False,230.39,335.04,8.78,,11033.76,3364.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA305  ,Libyan Arab Jamahiriya,1788636386.0,1788636386,12.1078,33.3095,5356.86,False,195.72,141.08,-12.68,,5821.68,6133.0,False,0,2026-09-05 19:27:18.437345,19,5,10902,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
