icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK306V ,South Africa,1789382055.0,1789382055,27.6212,-25.2232,8549.64,False,203.62,317.97,6.83,,9052.56,7342.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00834d,LNK383M ,South Africa,1789381958.0,1789381959,18.6093,-33.989,76.2,False,64.52,344.74,-3.58,,106.68,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00869b,KEM760  ,South Africa,1789382055.0,1789382056,26.5946,-24.1458,9753.6,False,195.29,323.46,0.33,,10279.38,7345.0,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0089c6,ZSRGS   ,South Africa,1789382055.0,1789382055,27.2137,-26.9573,7917.18,False,144.96,207.47,0.33,,8351.52,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
008deb,SFR352  ,South Africa,1789381973.0,1789381973,26.2881,-27.1047,10363.2,False,224.7,220.73,0.0,,10881.36,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR634  ,South Africa,1789382022.0,1789382022,18.8799,-33.8193,3604.26,False,172.45,71.02,17.88,,3550.92,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e43,ZSAPK   ,South Africa,1789381971.0,1789381971,28.1978,-25.6807,1470.66,False,65.08,39.23,-13.66,,1577.34,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009427,LNK663X ,South Africa,1789381875.0,1789381875,30.3796,-26.2534,8054.34,False,217.62,37.41,-12.35,,9083.04,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009a53,SAA332  ,South Africa,1789381923.0,1789381923,19.1846,-33.7338,5943.6,False,173.65,69.9,13.33,,5928.36,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009bbd,ZSKMM   ,South Africa,1789382056.0,1789382056,28.0172,-26.2528,2910.84,False,102.22,135.61,-3.25,,3093.72,,False,0,2026-09-14 10:34:23.666132,10,0,7897,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
