icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010109,MSR697  ,Egypt,1788827493.0,1788827493,32.8306,29.7213,6758.94,False,245.28,98.93,8.13,,7216.14,7377.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010c,MSR713  ,Egypt,1788827504.0,1788827504,34.0944,34.1762,7254.24,False,236.43,87.13,-13.0,,7711.44,7370.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010d,MSR728  ,Egypt,1788827504.0,1788827504,22.28,45.9696,10668.0,False,251.38,162.49,0.0,,11163.3,6032.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR676  ,Egypt,1788827325.0,1788827377,31.8578,29.7175,3352.8,False,192.44,298.41,-11.38,,3512.82,5203.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bc,MSR910  ,Egypt,1788827505.0,1788827505,55.4963,25.0973,1455.42,False,114.25,121.18,-6.18,,1485.9,7341.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101dd,MSR956  ,Egypt,1788827505.0,1788827505,44.6112,40.4246,11574.78,False,210.76,247.32,0.33,,11978.64,3023.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101df,MSR954  ,Egypt,1788827504.0,1788827504,52.9495,25.7361,11574.78,False,255.68,297.96,-0.33,,12344.4,4010.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101e0,MSR981  ,Egypt,1788827504.0,1788827504,14.0143,45.0273,10972.8,False,238.26,311.85,-0.33,,11544.3,7736.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR796  ,Egypt,1788827504.0,1788827504,22.4016,39.2702,11277.6,False,253.92,135.49,0.0,,11902.44,5264.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01020a,MSR780  ,Egypt,1788827504.0,1788827505,26.3979,36.1936,11879.58,False,254.36,141.32,0.0,,12588.24,2201.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
