icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008378,LNK098D ,South Africa,1789887314.0,1789887315,29.2055,-23.2046,11277.6,False,240.22,11.24,-0.33,,11902.44,7321.0,False,0,2026-09-20 06:58:43.674982,6,6,6237,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00878f,GCM991  ,South Africa,1789887503.0,1789887505,27.8926,-25.9672,1432.56,False,65.51,46.91,-3.25,,1600.2,425.0,False,0,2026-09-20 06:58:43.674982,6,6,6237,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0088b3,SZ0101  ,South Africa,1789887517.0,1789887517,28.2429,-26.1189,1569.72,False,72.01,15.33,5.53,,1767.84,,False,0,2026-09-20 06:58:43.674982,6,6,6237,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0089c6,ZSRGS   ,South Africa,1789887518.0,1789887518,27.7349,-26.1378,2354.58,False,85.6,36.94,-3.9,,2545.08,,False,0,2026-09-20 06:58:43.674982,6,6,6237,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dac,,South Africa,1789887224.0,1789887224,18.8709,-33.646,967.74,False,54.34,108.78,0.33,,1089.66,,False,0,2026-09-20 06:58:43.674982,6,6,6237,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de5,SFR107  ,South Africa,1789887518.0,1789887518,27.6235,-26.4546,6591.3,False,213.54,224.51,11.05,,7002.78,413.0,False,0,2026-09-20 06:58:43.674982,6,6,6237,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008deb,SFR301  ,South Africa,1789887348.0,1789887348,18.5997,-33.9716,,True,7.72,345.94,,,0.0,,False,0,2026-09-20 06:58:43.674982,6,6,6237,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
009211,ZSFHH   ,South Africa,1789887357.0,1789887359,27.6049,-25.8764,1630.68,False,49.7,233.84,-3.25,,1798.32,,False,0,2026-09-20 06:58:43.674982,6,6,6237,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00926e,ZSSLM   ,South Africa,1789887518.0,1789887518,18.8963,-33.3173,1882.14,False,51.51,235.99,-0.65,,2057.4,,False,0,2026-09-20 06:58:43.674982,6,6,6237,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092e6,LNK129W ,South Africa,1789887412.0,1789887412,28.2455,-26.1734,1592.58,False,74.9,15.95,-3.58,,1783.08,673.0,False,0,2026-09-20 06:58:43.674982,6,6,6237,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
