icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB132K ,South Africa,1777812335.0,1777812335,28.2318,-26.2176,1897.38,False,81.26,15.8,-3.25,,2049.78,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008187,SFR211  ,South Africa,1777812051.0,1777812063,28.2399,-26.1914,1737.36,False,84.87,15.47,-4.23,,1882.14,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008431,KEM450  ,South Africa,1777812340.0,1777812340,28.1596,-26.8935,7315.2,False,221.09,202.87,0.65,,7787.64,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008a8d,ZSOHK   ,South Africa,1777812340.0,1777812340,28.0552,-25.8575,1882.14,False,45.24,162.8,0.33,,2026.92,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR306  ,South Africa,1777812145.0,1777812147,19.2701,-32.9833,7894.32,False,254.29,48.12,7.8,,8229.6,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008dee,SFR801  ,South Africa,1777812340.0,1777812340,27.6742,-26.8476,5669.28,False,172.17,42.94,-7.48,,6050.28,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e2f,FJW85F  ,South Africa,1777812340.0,1777812341,27.4714,-24.6955,10058.4,False,224.82,185.51,0.0,,10652.76,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008ffa,GBB153J ,South Africa,1777812228.0,1777812228,26.5359,-27.4063,10157.46,False,230.63,224.82,3.58,,10736.58,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009130,LNK105G ,South Africa,1777812340.0,1777812340,28.8164,-25.1118,9204.96,False,236.8,190.89,-13.66,,9761.22,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009132,LNK656B ,South Africa,1777812340.0,1777812340,28.952,-25.7731,11582.4,False,223.3,230.52,0.33,,12230.1,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009447,ZSMIZ   ,South Africa,1777812340.0,1777812340,28.2133,-25.6634,4503.42,False,44.39,274.65,-2.6,,4777.74,,False,0,2026-05-03 12:45:52.731574,12,6,9246,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
