icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100e0,MSR714  ,Egypt,1781232773.0,1781232773,31.2646,30.2433,1988.82,False,134.42,185.71,-10.73,,2110.74,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01013d,MSR995  ,Egypt,1781232789.0,1781232789,20.2562,47.4695,9753.6,False,257.47,329.9,0.0,,9875.52,5232.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR659  ,Egypt,1781232464.0,1781232775,31.4289,30.123,9144.0,False,88.56,48.53,15.28,,403.86,7254.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010147,MSR628  ,Egypt,1781232790.0,1781232790,34.3749,29.2567,9144.0,False,222.41,267.75,0.0,,9677.4,7254.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR958  ,Egypt,1781232765.0,1781232765,73.4446,23.0184,10058.4,False,262.66,85.51,0.0,,10713.72,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR1728 ,Egypt,1781232790.0,1781232790,29.1615,35.461,10210.8,False,247.73,135.42,5.2,,10622.28,6020.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101da,FAD7328 ,Egypt,1781232756.0,1781232765,66.6709,22.9549,10058.4,False,263.4,90.45,0.0,,10782.3,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101dd,MSR955  ,Egypt,1781232196.0,1781232565,47.5872,40.9722,11277.6,False,284.5,65.2,-0.33,,11711.94,5132.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101fa,,Egypt,1781232781.0,1781232782,35.0742,28.976,10972.8,False,211.67,281.64,0.0,,11643.36,3102.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR783  ,Egypt,1781232789.0,1781232789,30.1115,31.3543,9738.36,False,226.96,327.97,5.2,,10241.28,7307.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC3705 ,Egypt,1781232790.0,1781232790,33.1559,31.3809,11597.64,False,240.45,345.25,-0.33,,12199.62,7302.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC914  ,Egypt,,1781232788,,,10980.42,False,0.77,67.5,,,0.0,6241.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010236,NMA4191 ,Egypt,1781232788.0,1781232789,31.2236,30.988,11285.22,False,223.45,170.99,0.0,,11864.34,1626.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2987 ,Egypt,1781232789.0,1781232789,19.9179,43.6019,10660.38,False,224.31,139.18,0.0,,10957.56,5401.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR892  ,Egypt,1781232789.0,1781232790,27.6123,34.0481,10668.0,False,260.31,109.15,0.0,,11117.58,,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC387  ,Egypt,1781232790.0,1781232790,21.1168,43.9029,5966.46,False,209.85,332.56,-12.68,,6179.82,2023.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024f,MSC2913 ,Egypt,1781232790.0,1781232790,18.9171,42.4216,11277.6,False,235.17,140.95,0.0,,11597.64,2554.0,False,0,2026-06-12 02:53:14.425644,2,4,7375,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
