icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008deb,SFR625  ,South Africa,1779736483.0,1779736483,19.8428,-33.3833,7894.32,False,245.46,51.81,7.48,,8001.0,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
009131,LNK937X ,South Africa,1779736342.0,1779736344,26.7461,-27.3502,10363.2,False,205.19,225.81,0.0,,10911.84,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
009211,ZSFHH   ,South Africa,1779736471.0,1779736475,27.8901,-25.9697,1463.04,False,40.38,45.52,-1.95,,1615.44,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00af2e,GBB134K ,South Africa,1779736442.0,1779736455,28.2392,-26.1938,1714.5,False,81.13,15.45,-2.93,,1927.86,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b08a,SFR568  ,South Africa,1779736511.0,1779736511,20.7499,-34.0723,9753.6,False,204.76,270.58,0.0,,10180.32,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b08c,SFR325  ,South Africa,1779736492.0,1779736492,27.9278,-25.9353,,True,3.6,281.25,,,0.0,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
00b1f2,SAA280  ,South Africa,1779736511.0,1779736511,29.155,-26.3519,5585.46,False,220.22,113.69,8.13,,5943.6,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c451,,South Africa,,1779736494,,,,False,253.18,44.84,-13.0,,0.0,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
00c45f,FA279   ,South Africa,1779736511.0,1779736511,29.1524,-27.3333,10241.28,False,223.12,309.01,-9.1,,10774.68,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00c77d,SFR115  ,South Africa,1779736501.0,1779736507,20.6411,-32.3198,11582.4,False,193.41,227.91,0.0,,12085.32,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
0100a2,MSR518  ,Egypt,1779736511.0,1779736511,69.7944,20.6197,10972.8,False,242.94,299.01,0.0,,11681.46,305.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR778  ,Egypt,1779736512.0,1779736512,27.3191,35.0958,10668.0,False,256.69,138.9,0.0,,10949.94,5713.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR959  ,Egypt,1779736489.0,1779736490,88.4992,22.668,9753.6,False,251.7,279.89,0.0,,10370.82,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR730  ,Egypt,1779736473.0,1779736511,30.4929,32.1242,11498.58,False,247.25,137.61,-3.58,,12054.84,3353.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010153,MSR706  ,Egypt,1779736511.0,1779736511,18.8039,41.8435,10668.0,False,222.97,129.38,0.0,,11079.48,465.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
