icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00818f,ZSSWZ   ,South Africa,1778571348.0,1778571348,29.4306,-25.3777,6400.8,False,139.42,71.5,0.0,,6804.66,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008226,,South Africa,,1778571308,,,,False,48.46,93.65,-3.9,,0.0,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0085a0,ZSCCT   ,South Africa,1778571347.0,1778571348,27.5063,-25.8262,2636.52,False,45.59,310.88,0.0,,2796.54,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR105  ,South Africa,1778571348.0,1778571348,28.2223,-26.1788,2209.8,False,100.49,195.74,9.75,,2331.72,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008b8f,LNK071P ,South Africa,1778571331.0,1778571331,28.2467,-26.1062,1630.68,False,65.15,195.57,-2.93,,1760.22,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008deb,SFR660  ,South Africa,1778571347.0,1778571347,28.3041,-25.9807,2339.34,False,94.13,220.57,-3.58,,2491.74,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dee,SFR261  ,South Africa,1778571143.0,1778571143,28.2463,-26.1078,1615.44,False,76.39,195.63,-4.88,,1760.22,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009130,LNK661V ,South Africa,1778571348.0,1778571348,29.6052,-27.0955,11887.2,False,237.02,39.01,-0.33,,12458.7,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009131,LNK722U ,South Africa,1778571348.0,1778571348,28.2793,-26.064,2011.68,False,74.63,195.19,-3.58,,2148.84,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009132,LNK922M ,South Africa,1778571348.0,1778571348,18.9381,-33.7991,3291.84,False,181.39,71.31,8.78,,3368.04,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a1c5,MATUL413,South Africa,1778571348.0,1778571348,100.6449,13.796,342.9,False,50.67,41.3,0.65,,281.94,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a430,ZSNRR   ,South Africa,1778571348.0,1778571348,29.7879,-25.7,6713.22,False,117.54,256.33,0.0,,7147.56,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a518,ZSRDR   ,South Africa,1778571348.0,1778571348,28.0266,-25.7492,1501.14,False,50.06,320.42,0.98,,1623.06,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a693,LNK734C ,South Africa,1778571348.0,1778571348,28.4403,-26.0804,3383.28,False,121.27,339.64,-7.48,,3589.02,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a840,ZSODF   ,South Africa,1778571152.0,1778571152,27.928,-25.9352,,True,4.89,278.44,,,0.0,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a88e,ZSPIR   ,South Africa,1778571348.0,1778571348,27.9008,-25.96,1706.88,False,76.82,227.44,11.38,,1836.42,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a8d8,ZSPLN   ,South Africa,1778571348.0,1778571348,27.9589,-25.9119,1417.32,False,56.41,226.85,-4.23,,1546.86,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00afdc,ZTRFW   ,South Africa,1778571341.0,1778571341,28.0154,-25.8064,1440.18,False,59.43,138.86,1.95,,1554.48,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aff0,SFR850  ,South Africa,1778571348.0,1778571348,30.4531,-25.5959,10454.64,False,253.83,72.67,5.2,,11003.28,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b032,LNK921L ,South Africa,1778571348.0,1778571348,18.9691,-33.623,3383.28,False,140.39,220.99,-6.18,,3474.72,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08b,SFR313  ,South Africa,1778571125.0,1778571155,20.0609,-32.3727,11818.62,False,270.92,47.62,0.0,,12230.1,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
00b08d,SFR298  ,South Africa,1778571298.0,1778571298,18.5975,-33.9635,,True,9.26,168.75,,,0.0,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b098,SFR462  ,South Africa,1778571117.0,1778571117,18.599,-33.969,,True,5.92,165.94,,,0.0,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c8a2,ZUMTS   ,South Africa,1778571278.0,1778571279,28.1398,-25.99,,True,1.03,270.0,,,0.0,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00cbac,LMG482  ,South Africa,,1778571199,,,,False,0.0,81.56,,,0.0,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010057,SUBNO   ,Egypt,1778571084.0,1778571084,28.0827,31.5145,10972.8,False,208.38,255.41,0.65,,11521.44,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR829  ,Egypt,1778571348.0,1778571348,20.2625,32.1042,,True,9.77,300.94,,,0.0,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101be,MSR845  ,Egypt,1778571344.0,1778571348,28.4326,31.5924,10363.2,False,204.38,255.72,0.0,,10888.98,,False,0,2026-05-12 07:35:58.963164,7,1,5609,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
