icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK150S ,South Africa,1789031345.0,1789031345,28.1059,-24.2401,10911.84,False,239.06,6.18,1.95,,11513.82,7364.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0082b7,ZSLAW   ,South Africa,1789031344.0,1789031344,29.3537,-24.9597,7620.0,False,127.8,54.01,0.0,,8069.58,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00834d,LNK383M ,South Africa,1789031238.0,1789031238,24.531,-26.0294,11582.4,False,225.73,219.82,-0.33,,12222.48,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0083cf,ZSFZI   ,South Africa,1789031344.0,1789031344,27.5869,-25.6581,2583.18,False,56.27,265.28,0.0,,2773.68,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008431,ZSCMM   ,South Africa,1789031343.0,1789031343,13.3944,-9.275,4732.02,False,183.36,9.04,-10.73,,5059.68,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0085a0,ZSCCT   ,South Africa,1789031344.0,1789031344,27.8649,-25.9344,1546.86,False,64.01,208.83,0.33,,1714.5,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0085b8,SFR177  ,South Africa,1789031314.0,1789031314,18.5992,-33.9696,,True,4.12,345.94,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00869b,KEM     ,South Africa,1789031342.0,1789031343,27.639,-23.351,9730.74,False,228.35,356.38,0.0,,10279.38,7371.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008b25,ZUMFA   ,South Africa,1789031135.0,1789031138,18.6086,-33.6652,137.16,False,49.49,20.7,-0.98,,213.36,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008dea,FDR304  ,South Africa,1789031344.0,1789031344,28.0198,-26.1046,3093.72,False,66.6,336.8,4.23,,3337.56,2726.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR674  ,South Africa,1789031344.0,1789031344,19.3957,-33.7249,6560.82,False,219.66,61.15,9.1,,6896.1,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008dee,SFR162  ,South Africa,1789031344.0,1789031344,18.5994,-33.9718,,True,1.03,264.38,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008df9,SFR702  ,South Africa,1789031344.0,1789031344,18.665,-33.7006,1028.7,False,109.32,300.55,-1.95,,1150.62,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00901b,ZSESW   ,South Africa,1789031344.0,1789031344,27.9637,-25.9372,1524.0,False,46.84,218.76,1.63,,1691.64,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00909b,ZSBEV   ,South Africa,1789031344.0,1789031344,28.4937,-25.2073,7620.0,False,105.63,57.94,0.0,,8100.06,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
009132,LNK326B ,South Africa,1789031344.0,1789031344,18.5343,-33.4692,7719.06,False,188.8,355.78,6.5,,8107.68,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0091ef,ZSSUJ   ,South Africa,1789031312.0,1789031321,28.2607,-25.5092,1569.72,False,43.84,184.04,0.0,,1744.98,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009211,ZSFHH   ,South Africa,1789031282.0,1789031282,27.9249,-25.9812,1508.76,False,49.7,207.1,-1.3,,1684.02,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009427,LNK663X ,South Africa,1789031343.0,1789031343,20.6581,-33.0715,10195.56,False,245.75,50.01,4.55,,10675.62,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009893,SAA326  ,South Africa,1789031343.0,1789031343,18.5974,-33.9632,,True,9.26,351.56,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009bbe,FDR288  ,South Africa,1789031345.0,1789031345,28.3655,-26.1397,2560.32,False,65.58,64.44,3.25,,2781.3,2770.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a120,SFR693  ,South Africa,1789031344.0,1789031344,18.7009,-34.0224,1363.98,False,139.31,59.36,18.86,,1485.9,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a15a,ZSMPT   ,South Africa,1789031345.0,1789031345,27.2422,-26.0159,5074.92,False,143.11,87.94,-7.48,,5425.44,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b6,ZSNMZ   ,South Africa,1789031062.0,1789031066,28.2614,-26.122,1638.3,False,60.42,195.81,-1.63,,1821.18,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a3b9,LNK141A ,South Africa,1789031344.0,1789031344,28.1426,-26.2511,2735.58,False,146.76,252.45,6.5,,2979.42,7334.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3bb,LNK341C ,South Africa,1789031225.0,1789031225,18.5983,-33.9614,,True,0.45,45.0,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a703,LNK321A ,South Africa,1789031344.0,1789031344,19.1363,-32.9649,9052.56,False,216.07,174.4,-17.56,,9517.38,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a981,,South Africa,1789031344.0,1789031344,29.0652,-26.2414,9212.58,False,225.83,83.33,11.05,,9776.46,7330.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ad57,SFR259  ,South Africa,1789031343.0,1789031343,27.3017,-27.6151,11277.6,False,234.74,22.69,0.0,,11864.34,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae6e,LNK314X ,South Africa,1789031338.0,1789031340,18.8888,-32.8371,9105.9,False,230.78,25.77,6.18,,9547.86,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aeff,LNK871S ,South Africa,1789031345.0,1789031345,29.1345,-25.7202,8724.9,False,218.88,52.16,6.83,,9235.44,451.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b089,SFR661  ,South Africa,1789031344.0,1789031344,28.7138,-27.1608,8694.42,False,231.53,151.9,6.83,,9189.72,433.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08a,SFR811  ,South Africa,1789031343.0,1789031344,29.0821,-23.8404,10972.8,False,227.92,190.93,0.0,,11559.54,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b091,SFR315  ,South Africa,1789031274.0,1789031274,18.602,-33.966,-30.48,False,69.76,165.04,-0.65,,83.82,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b1e2,LNK804T ,South Africa,1789031345.0,1789031345,29.0241,-24.5658,7406.64,False,192.7,204.44,10.08,,7871.46,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA062  ,South Africa,1789031344.0,1789031344,28.0852,-25.7008,6659.88,False,207.24,3.7,9.1,,7101.84,7327.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22e,SAA319  ,South Africa,1789031344.0,1789031344,19.0154,-33.579,3451.86,False,149.49,221.09,-6.5,,3688.08,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b321,ZSTIU   ,South Africa,1789031344.0,1789031344,27.7599,-25.1229,2225.04,False,50.73,67.34,0.65,,2430.78,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
