icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0081ef,SAA362  ,South Africa,1780767899.0,1780767899,28.2602,-26.1259,1638.3,False,70.39,195.26,-3.9,,1790.7,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008b8f,LNK132D ,South Africa,1780768107.0,1780768107,25.267,-25.4531,11887.2,False,255.39,102.33,-0.33,,12390.12,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
008de5,SFR341  ,South Africa,1780767887.0,1780767893,21.3329,-33.4088,12192.0,False,171.28,245.51,0.0,,12504.42,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
00a2e4,ARN767  ,South Africa,1780768110.0,1780768111,-65.5459,46.1842,12192.0,False,212.76,221.86,0.0,,12458.7,734.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00ae2b,LNK929T ,South Africa,1780768111.0,1780768111,19.0792,-33.5178,4221.48,False,176.11,221.09,-6.83,,4411.98,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08c,SFR170  ,South Africa,1780767883.0,1780767886,20.6149,-33.3757,11254.74,False,273.97,73.64,4.88,,11582.4,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b091,SFR215  ,South Africa,1780768111.0,1780768111,19.1249,-33.6916,5410.2,False,204.0,50.73,11.38,,5623.56,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b097,SFR135  ,South Africa,1780768111.0,1780768111,18.6223,-34.03,251.46,False,63.26,345.4,-3.58,,342.9,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b22f,SAA422  ,South Africa,1780768047.0,1780768048,28.2603,-26.1256,1638.3,False,68.05,196.24,-3.58,,1783.08,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01008e,SUBPE   ,Egypt,1780768084.0,1780768085,30.7254,30.7058,3352.8,False,160.49,136.69,0.0,,3512.82,3726.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
