icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK341C ,South Africa,1788600126.0,1788600126,18.2519,-33.312,7802.88,False,215.11,346.16,8.78,,8229.6,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00827f,ZSNHX   ,South Africa,1788600127.0,1788600127,27.5111,-25.717,6705.6,False,106.63,313.24,0.0,,7063.74,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008348,ZSLES   ,South Africa,1788600126.0,1788600126,18.79,-33.9592,320.04,False,59.04,12.58,-1.3,,419.1,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0085b8,SFR311  ,South Africa,1788600127.0,1788600127,19.9217,-32.1067,11582.4,False,216.82,228.37,-0.33,,12077.7,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008697,KEM834  ,South Africa,1788600127.0,1788600127,20.0161,-32.4292,9745.98,False,222.94,260.17,0.33,,10203.18,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00869b,KEM834  ,South Africa,1788600126.0,1788600126,29.4375,-25.7265,9448.8,False,210.98,45.0,-0.65,,9951.72,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00869f,ZSCMO   ,South Africa,1788600127.0,1788600127,27.9806,-25.725,6522.72,False,159.41,320.76,10.73,,6896.1,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR413  ,South Africa,1788600126.0,1788600126,29.646,-27.7411,11582.4,False,196.47,326.1,0.0,,12131.04,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
008de8,SFR259  ,South Africa,1788600126.0,1788600126,27.5781,-27.0097,7132.32,False,206.58,23.95,-12.03,,7543.8,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008dee,SFR159  ,South Africa,1788600127.0,1788600127,19.1375,-34.0174,4511.04,False,169.13,275.94,-8.45,,4777.74,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR116  ,South Africa,1788600033.0,1788600033,18.599,-33.969,,True,3.6,343.12,,,0.0,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0092de,ZUFTF   ,South Africa,1788600126.0,1788600126,18.5383,-33.5364,541.02,False,36.38,43.85,-1.3,,640.08,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009343,PUMAB   ,South Africa,1788600121.0,1788600121,0.644,45.2412,975.36,False,78.76,109.86,0.0,,1097.28,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0095de,ZSJXD   ,South Africa,1788600126.0,1788600126,18.4883,-33.8765,373.38,False,45.76,188.4,-0.65,,457.2,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009a53,SAA326  ,South Africa,1788600127.0,1788600127,19.3207,-33.6482,6606.54,False,205.37,57.58,8.78,,6972.3,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00a018,ZTRNW   ,South Africa,1788600126.0,1788600126,18.4029,-33.8481,266.7,False,60.49,318.45,0.98,,342.9,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a120,SFR693  ,South Africa,1788600126.0,1788600126,20.3411,-33.0197,10904.22,False,234.59,48.02,6.5,,11384.28,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a12f,ZSZOR   ,South Africa,1788599860.0,1788599860,26.4127,-24.9812,6484.62,False,202.28,284.88,-13.66,,6964.68,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00a313,,South Africa,1788599888.0,1788599888,55.5906,-4.7693,1981.2,False,131.8,217.23,10.4,,2026.92,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3bb,LNK110L ,South Africa,1788600125.0,1788600126,28.2898,-23.2671,11277.6,False,204.75,0.29,0.33,,11871.96,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a703,LNK321A ,South Africa,1788600127.0,1788600127,18.869,-33.7177,3040.38,False,156.07,225.67,-5.2,,3261.36,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ad26,ZSWWZ   ,South Africa,1788600078.0,1788600082,18.9253,-33.5382,1828.8,False,73.39,296.21,-15.61,,1912.62,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae2a,LNK021A ,South Africa,1788600125.0,1788600127,28.2818,-24.2292,10401.3,False,209.38,0.42,1.95,,10949.94,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae6d,LNK124R ,South Africa,1788600126.0,1788600126,26.2861,-24.8251,10972.8,False,200.52,284.71,-0.65,,11475.72,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aee9,ZSRTG   ,South Africa,1788600126.0,1788600126,18.3941,-34.1231,632.46,False,47.01,113.2,-1.3,,731.52,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00af25,ZSKUI   ,South Africa,1788600126.0,1788600126,18.8254,-33.9971,190.5,False,38.45,192.36,2.93,,297.18,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00afac,LNK492G ,South Africa,1788599847.0,1788599852,27.5936,-23.1275,10363.2,False,204.48,339.38,0.33,,10904.22,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08a,SFR811  ,South Africa,1788600051.0,1788600111,28.2067,-26.3008,2324.1,False,70.66,16.06,-3.25,,2484.12,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b102,LNK230A ,South Africa,1788600127.0,1788600127,29.4349,-25.2102,8420.1,False,208.1,48.51,5.2,,8900.16,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22b,SAA034  ,South Africa,1788600126.0,1788600126,27.278,-25.2699,7315.2,False,232.38,309.61,0.0,,7734.3,,False,0,2026-09-05 09:22:14.305279,9,5,7311,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
