icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK143  ,South Africa,1789217466.0,1789217468,25.4201,-24.8859,11582.4,False,209.36,280.62,-0.33,,12222.48,7376.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0081ef,SAA337  ,South Africa,1789217469.0,1789217469,19.2703,-33.2406,5966.46,False,171.29,201.87,-6.5,,6256.02,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008226,ZSSGD   ,South Africa,1789217175.0,1789217175,28.1381,-26.269,1783.08,False,43.36,85.24,-3.58,,1912.62,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008396,ZSMLE   ,South Africa,1789217468.0,1789217468,18.6249,-33.9685,434.34,False,48.94,273.01,-2.28,,495.3,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0083b8,GCM142  ,South Africa,1789217469.0,1789217469,27.0056,-24.8587,12702.54,False,216.59,155.14,-11.38,,13403.58,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0085b8,SFR221  ,South Africa,1789217469.0,1789217469,27.3018,-27.6514,11361.42,False,233.19,21.75,-12.03,,11955.78,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00864b,ZSCJI   ,South Africa,1789217469.0,1789217469,18.707,-34.0603,1874.52,False,101.72,102.56,10.73,,1988.82,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008697,KEM992  ,South Africa,1789217469.0,1789217469,18.5771,-33.8874,525.78,False,76.62,165.22,-5.2,,563.88,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0086f6,LNK483A ,South Africa,1789217469.0,1789217469,28.062,-26.2346,3451.86,False,131.33,199.93,-5.85,,3680.46,6324.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR512  ,South Africa,1789217387.0,1789217387,18.6021,-33.9665,22.86,False,70.12,165.56,-0.33,,83.82,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008feb,FJW85F  ,South Africa,1789217458.0,1789217458,28.0836,-26.409,2362.2,False,120.0,110.84,-3.58,,2567.94,6343.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008ffa,GBB123J ,South Africa,1789217467.0,1789217467,20.4953,-32.4319,10980.42,False,211.99,227.95,0.0,,11407.14,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009012,ZSGBP   ,South Africa,,1789217469,,,1798.32,False,0.32,53.44,,,0.0,7000.0,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1789217176.0,1789217176,27.8978,-25.9898,1531.62,False,34.26,311.35,-1.3,,1645.92,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009027,ZUJCH   ,South Africa,1789217469.0,1789217469,18.4109,-33.6988,0.0,False,29.05,157.07,1.3,,0.0,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0090e5,ZSREP   ,South Africa,1789217116.0,1789217379,28.0323,-26.2201,1798.32,False,40.85,253.16,4.88,,1912.62,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0091ef,ZSSUJ   ,South Africa,1789217160.0,1789217248,28.2296,-25.5852,1623.06,False,46.04,166.43,-5.85,,1729.74,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009211,ZSFHH   ,South Africa,1789217468.0,1789217468,27.9167,-25.9856,1607.82,False,47.67,223.69,2.6,,1714.5,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092d2,ZSODI   ,South Africa,1789217442.0,1789217445,28.2496,-26.3159,2369.82,False,100.22,279.75,-2.28,,2522.22,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00942f,OOT210  ,South Africa,1789217162.0,1789217272,27.9456,-24.947,2895.6,False,74.43,8.75,0.0,,3070.86,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0095de,ZSJXD   ,South Africa,1789217469.0,1789217469,18.601,-33.9628,91.44,False,33.71,164.05,-2.93,,129.54,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009bbe,FDR365  ,South Africa,1789217455.0,1789217455,27.221,-25.4739,3352.8,False,91.88,126.81,0.0,,3566.16,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA051  ,South Africa,1789217469.0,1789217469,28.777,-24.591,11582.4,False,226.81,169.15,0.0,,12245.34,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a8af,ZUIXU   ,South Africa,1789217469.0,1789217469,28.1082,-25.6749,1752.6,False,55.45,96.93,-4.55,,1851.66,,False,0,2026-09-12 12:51:22.644381,12,5,10775,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
