icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010153,MSR959  ,Egypt,1779500893.0,1779500893,32.0873,29.6279,4701.54,False,201.6,307.95,-9.75,,5798.82,4704.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010162,MSR728  ,Egypt,,1779500898,,,11277.6,False,0.77,315.0,,,0.0,7407.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,,1779500899,,,11292.84,False,1226.73,296.82,0.33,,0.0,3354.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0101b2,NIA254  ,Egypt,1779500900.0,1779500900,32.9381,29.5256,8915.4,False,206.34,285.77,-5.53,,9326.88,4253.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b4,NIA6496 ,Egypt,1779500893.0,1779500900,28.8423,29.9758,10363.2,False,231.97,337.3,0.0,,10706.1,3370.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR714  ,Egypt,1779500855.0,1779500857,35.2705,33.7898,2240.28,False,153.72,274.22,5.53,,2324.1,5604.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b9,MSR746  ,Egypt,1779500900.0,1779500900,30.8521,35.4093,10668.0,False,229.61,177.82,0.0,,10835.64,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR995  ,Egypt,1779500900.0,1779500900,24.7985,39.4644,10363.2,False,248.04,332.58,-0.33,,10584.18,6471.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101df,MSR956  ,Egypt,1779500900.0,1779500900,33.9725,35.7643,11879.58,False,234.21,193.33,0.33,,12192.0,6031.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0101e0,MSR981  ,Egypt,1779500900.0,1779500900,2.9282,50.1754,11582.4,False,234.14,303.62,-0.33,,12024.36,2766.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010237,NMA153  ,Egypt,1779500761.0,1779500780,48.3744,26.3292,7635.24,False,208.65,281.81,4.88,,8046.72,3102.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2935 ,Egypt,1779500900.0,1779500900,10.0814,52.3673,2796.54,False,150.47,138.19,15.61,,3040.38,1120.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024b,MSC387  ,Egypt,1779500899.0,1779500900,26.7027,36.1391,10965.18,False,237.5,330.55,0.0,,11155.68,7737.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2933 ,Egypt,1779500872.0,1779500872,9.6998,52.4575,,True,0.0,33.75,,,0.0,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01024e,MSC2913 ,Egypt,1779500900.0,1779500900,10.2315,49.1978,10652.76,False,240.45,134.91,0.0,,11102.34,135.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2909 ,Egypt,1779500900.0,1779500900,10.815,50.9925,1386.84,False,103.02,290.15,7.15,,1600.2,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01025e,MSR996  ,Egypt,1779500897.0,1779500899,27.5696,34.4813,11879.58,False,262.6,127.68,0.0,,12115.8,436.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01025f,RSX312  ,Egypt,1779500330.0,1779500896,24.0128,45.2214,11285.22,False,225.8,161.81,0.0,,10325.1,3476.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010277,SVI8961 ,Egypt,1779500900.0,1779500900,30.7874,37.1873,11597.64,False,248.55,358.58,0.33,,11795.76,7370.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU682  ,Egypt,1779500900.0,1779500900,26.0123,39.0775,10058.4,False,232.58,145.82,0.33,,10271.76,7426.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1779500900.0,1779500900,22.3244,37.9348,11887.2,False,250.95,126.92,0.33,,12070.08,453.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028d,NIA173  ,Egypt,1779500899.0,1779500900,32.5551,28.6671,9959.34,False,236.75,143.3,6.5,,10378.44,7351.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA101  ,Libyan Arab Jamahiriya,1779500900.0,1779500900,29.7701,35.4417,11590.02,False,222.33,241.83,-0.33,,11765.28,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM240S ,Morocco,1779500900.0,1779500900,13.1861,52.8168,10363.2,False,233.32,64.4,0.0,,10713.72,2314.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM220M ,Morocco,1779499280.0,1779500900,16.7317,53.8309,11277.6,False,229.29,68.96,0.0,,11559.54,2312.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM272C ,Morocco,1779500900.0,1779500900,3.4179,39.1178,10972.8,False,227.54,63.84,0.0,,11475.72,1426.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC438  ,Morocco,1779500900.0,1779500900,1.7237,38.2805,10668.0,False,241.4,242.18,0.0,,11178.54,4030.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM201N ,Morocco,1779500899.0,1779500899,-68.8254,42.3109,11277.6,False,294.21,76.04,-0.33,,11628.12,,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02019c,MAC996  ,Morocco,1779500826.0,1779500837,-5.9644,35.7356,76.2,False,53.92,97.13,-3.9,,190.5,3660.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a191,TAR606  ,Tunisia,1779500900.0,1779500900,-0.8336,39.7508,9768.84,False,238.81,294.03,-10.73,,10294.62,3245.0,False,0,2026-05-23 01:48:32.210019,1,5,7096,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
