icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK105G ,South Africa,1787315923.0,1787315923,28.9995,-24.2364,11582.4,False,223.08,190.77,0.0,,12291.06,2754.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008112,ZSMCW   ,South Africa,1787315923.0,1787315923,28.8653,-25.947,2141.22,False,57.7,68.01,-0.65,,2324.1,4016.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008126,GBB132K ,South Africa,1787315923.0,1787315923,27.188,-27.3159,8808.72,False,245.56,44.41,-10.73,,9410.7,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00813d,ZSSBV   ,South Africa,1787315835.0,1787315835,18.7312,-33.7733,601.98,False,47.31,133.24,-1.3,,655.32,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008262,ZSSWU   ,South Africa,1787315922.0,1787315922,18.4896,-33.9211,388.62,False,44.78,358.03,-0.65,,449.58,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008396,ZSMLE   ,South Africa,1787315923.0,1787315923,18.7416,-33.871,411.48,False,61.85,238.95,0.98,,495.3,,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008487,LNK483A ,South Africa,1787315923.0,1787315923,27.5053,-24.9016,9448.8,False,225.34,183.93,0.0,,10050.78,6305.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0085a0,ZSCCT   ,South Africa,1787315823.0,1787315823,27.9323,-25.9303,,True,3.09,16.88,,,0.0,2000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008a8d,ZSOHK   ,South Africa,1787315923.0,1787315923,28.0989,-25.9639,1813.56,False,46.56,225.0,2.28,,1981.2,3562.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008b59,ZSMKF   ,South Africa,1787315674.0,1787315674,27.8027,-26.2784,2042.16,False,96.26,238.77,-0.98,,2217.42,2000.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008c8e,ZSMUT   ,South Africa,1787315923.0,1787315923,28.3055,-25.6951,2026.92,False,72.75,98.13,-1.63,,2194.56,464.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR265  ,South Africa,1787315622.0,1787315622,28.2302,-26.16,1661.16,False,81.49,15.0,-3.25,,1828.8,422.0,False,0,2026-08-21 12:38:53.018726,12,4,11179,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
