icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008307,ZSLIS   ,South Africa,1787637704.0,1787637704,28.1401,-25.9895,,True,2.57,275.62,,,0.0,4025.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
008364,ZSBGT   ,South Africa,1787637786.0,1787637786,27.6038,-25.8805,4122.42,False,103.15,252.29,7.15,,4404.36,3552.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK166C ,South Africa,1787637786.0,1787637786,28.1676,-25.5767,7726.68,False,205.43,2.3,10.08,,8191.5,7302.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008d8f,ZSFCW   ,South Africa,1787637784.0,1787637784,21.0892,-33.9692,11513.82,False,192.55,85.25,4.88,,12031.98,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
008dea,FDR505  ,South Africa,1787637784.0,1787637785,27.672,-25.9168,3048.0,False,89.85,314.77,0.0,,3276.6,415.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR604  ,South Africa,1787637786.0,1787637786,20.3104,-32.5854,10972.8,False,217.74,227.49,0.0,,11506.2,,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1787637785.0,1787637785,27.9921,-25.9803,1722.12,False,44.97,305.69,-0.65,,1882.14,4003.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009403,ZSSVH   ,South Africa,1787637493.0,1787637494,28.165,-26.2592,1783.08,False,47.69,42.81,-3.58,,1950.72,2000.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00942f,OOT210  ,South Africa,1787637785.0,1787637785,28.2803,-26.2255,2712.72,False,68.52,77.42,2.93,,2926.08,7354.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009788,ZTRGB   ,South Africa,1787637576.0,1787637576,28.2838,-25.9226,1493.52,False,16.88,307.57,-3.25,,1615.44,2600.0,False,0,2026-08-25 06:03:14.079077,6,1,6685,0,Night,0,Low,0,Low,0,1,1,0.9876250054359643,High,"Low speed, Low altitude"
