icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008b8f,LNK132D ,South Africa,1785609351.0,1785609351,28.2277,-26.2307,1943.1,False,93.35,15.34,-4.88,,2133.6,477.0,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dac,ZSMEE   ,South Africa,1785609319.0,1785609319,18.6036,-33.971,-7.62,False,30.32,165.26,-0.33,,83.82,,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008dea,SFR233  ,South Africa,1785609356.0,1785609356,28.2249,-27.3068,7940.04,False,229.53,358.46,-13.98,,8305.8,,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR829  ,South Africa,1785609253.0,1785609255,28.2294,-26.1624,1668.78,False,80.13,15.64,-4.23,,1828.8,462.0,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009343,PUMAB   ,South Africa,1785609345.0,1785609345,-1.2233,44.761,114.3,False,49.2,96.6,0.65,,137.16,,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0095de,ZSJXD   ,South Africa,1785609225.0,1785609237,18.0895,-33.0214,1333.5,False,52.39,305.41,-0.33,,1440.18,,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009893,SAA195  ,South Africa,1785609342.0,1785609353,20.9521,-33.7781,10980.42,False,227.84,255.62,-0.33,,11353.8,,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08d,,South Africa,1785609356.0,1785609356,29.6664,-27.8888,11582.4,False,220.6,325.64,0.0,,0.0,,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b22e,SAA372  ,South Africa,1785609356.0,1785609356,19.3087,-33.6141,6690.36,False,234.62,50.52,9.1,,7010.4,,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c77d,SFR861  ,South Africa,1785609141.0,1785609144,28.24,-26.1911,1722.12,False,73.14,15.5,-3.58,,2042.16,472.0,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c876,QC206   ,South Africa,1785609356.0,1785609356,11.0166,4.0563,5334.0,False,193.44,90.61,-12.35,,5669.28,,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00e1f7,ZULZR   ,South Africa,1785609355.0,1785609356,28.0731,-25.7497,2164.08,False,50.94,1.16,0.0,,2308.86,2000.0,False,0,2026-08-01 18:36:05.822307,18,5,11630,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
