icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b33f,FSK902  ,South Africa,1779925971.0,1779925971,27.3881,-27.1236,8907.78,False,235.75,40.4,-13.0,,9387.84,,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0100db,MSR812  ,Egypt,1779925826.0,1779925852,32.1865,29.7119,4511.04,False,201.52,283.43,-7.15,,4884.42,4537.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010145,MSR713  ,Egypt,1779925968.0,1779925970,31.3659,31.5439,8717.28,False,260.47,352.51,8.13,,9067.8,7330.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101db,MSR951  ,Egypt,1779925970.0,1779925971,47.8747,41.0783,10660.38,False,280.86,68.51,0.0,,11003.28,5101.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101e0,MSR981  ,Egypt,1779925971.0,1779925971,14.6957,43.2119,10972.8,False,235.66,312.08,0.0,,11407.14,2010.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2918 ,Egypt,1779925972.0,1779925972,16.0749,45.0161,10972.8,False,215.74,315.87,0.0,,11376.66,2074.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2932 ,Egypt,1779925971.0,1779925971,13.7633,48.5241,11590.02,False,212.26,322.88,0.0,,11978.64,1000.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR956  ,Egypt,1779925561.0,1779925971,48.3015,41.2857,10972.8,False,231.02,234.15,3.58,,11277.6,43.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR988  ,Egypt,1779925971.0,1779925971,-4.5533,35.4551,11269.98,False,254.41,104.4,0.0,,11765.28,3165.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010264,MSC2912 ,Egypt,1779925937.0,1779925937,7.1347,50.8724,,True,14.4,317.81,,,0.0,3564.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010266,MSC2916 ,Egypt,1779925971.0,1779925971,8.1706,50.3855,3832.86,False,181.66,302.74,-13.66,,4069.08,3560.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010276,RSX322  ,Egypt,1779925971.0,1779925971,25.5635,39.1855,11277.6,False,234.29,134.11,0.0,,11612.88,7401.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA607  ,Egypt,1779925971.0,1779925971,25.1752,39.7293,10668.0,False,234.72,158.66,0.0,,11003.28,7435.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1779925971.0,1779925971,-9.2027,36.5436,11277.6,False,257.04,108.8,0.0,,11734.8,2231.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01028d,NIA7304 ,Egypt,1779925971.0,1779925971,24.8833,36.6503,10675.62,False,237.48,142.66,-0.33,,10949.94,4164.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR937  ,Egypt,1779925614.0,1779925970,50.857,26.3287,7063.74,False,245.34,107.83,-14.63,,9951.72,7364.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM220M ,Morocco,1779925972.0,1779925972,6.087,46.0989,10972.8,False,253.93,44.34,0.0,,11414.76,2303.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020122,RAM204F ,Morocco,1779925971.0,1779925971,-80.4647,25.7036,1318.26,False,122.11,266.86,-5.53,,1394.46,,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020140,MAC438  ,Morocco,1779925971.0,1779925971,8.7983,39.9711,11277.6,False,236.24,264.38,0.0,,11765.28,2303.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC464  ,Morocco,1779925971.0,1779925971,4.7061,41.1647,11277.6,False,238.68,238.13,0.0,,11772.9,4010.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
025414,,Morocco,1779925971.0,1779925972,-98.1428,33.697,2316.48,False,63.64,147.21,0.33,,2316.48,,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a261,TAR705  ,Tunisia,1779925757.0,1779925761,-6.068,33.5178,8610.6,False,232.14,248.55,-13.98,,9090.66,6145.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040047,ETH760  ,Ethiopia,1779925957.0,1779925957,31.099,31.6878,11582.4,False,261.34,354.92,-0.33,,12009.12,1644.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040088,ETH516  ,Ethiopia,1779925971.0,1779925972,-74.7079,40.222,7688.58,False,197.72,265.22,-6.83,,7970.52,6040.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04008c,ETH3773 ,Ethiopia,1779925971.0,1779925971,-0.9036,39.6635,9890.76,False,241.1,288.67,-4.55,,10363.2,7733.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040101,ETH715  ,Ethiopia,1779925783.0,1779925783,28.2362,32.2164,11887.2,False,249.06,156.51,0.0,,12260.58,7422.0,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04012b,ETH701  ,Ethiopia,,1779925955,,,,False,262.31,139.37,0.0,,0.0,,False,0,2026-05-27 23:52:59.404358,23,2,8445,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
