icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0080b3,ZSLBD   ,South Africa,1782914389.0,1782914389,27.9227,-25.9956,3352.8,False,88.14,120.91,1.3,,3520.44,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008126,GBB124K ,South Africa,1782914389.0,1782914389,18.598,-33.9696,,True,0.0,255.94,,,0.0,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
008239,ZSOFD   ,South Africa,1782914390.0,1782914390,28.2379,-26.0575,2354.58,False,84.43,288.1,-1.63,,2484.12,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008262,ZSSWU   ,South Africa,1782914390.0,1782914390,18.4721,-33.937,312.42,False,31.9,179.08,-0.65,,365.76,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00834c,LNK924C ,South Africa,1782914301.0,1782914301,20.3609,-33.0047,10652.76,False,220.02,48.03,2.28,,10713.72,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0083cf,ZSFZI   ,South Africa,1782914341.0,1782914341,28.2399,-25.6202,1493.52,False,54.65,93.78,0.0,,1562.1,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008487,LNK180S ,South Africa,1782914390.0,1782914390,26.4471,-24.9045,6248.4,False,174.75,285.71,-12.68,,6629.4,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00858a,ZSNVE   ,South Africa,1782914204.0,1782914204,28.2418,-26.1846,1783.08,False,71.45,16.74,-2.6,,1851.66,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0085a0,ZSCCT   ,South Africa,1782914389.0,1782914390,27.8814,-25.8061,1630.68,False,68.3,337.88,2.93,,1722.12,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00869b,KEM905  ,South Africa,1782914369.0,1782914375,20.0947,-33.8627,9144.0,False,190.91,245.99,0.0,,9159.24,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
008b59,ZSMKF   ,South Africa,1782914390.0,1782914390,28.5559,-25.7234,2133.6,False,94.07,234.57,0.33,,2240.28,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008d4a,ZSFAF   ,South Africa,1782914389.0,1782914389,28.5783,-25.663,3208.02,False,89.52,269.34,-4.88,,3360.42,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR635  ,South Africa,1782914389.0,1782914389,28.8129,-27.4954,10972.8,False,207.63,229.52,0.0,,11521.44,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008de4,SFR031  ,South Africa,1782914390.0,1782914390,18.5986,-33.955,53.34,False,65.88,165.53,-3.58,,121.92,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008de8,SFR381  ,South Africa,1782914389.0,1782914389,27.454,-27.0532,8016.24,False,209.92,40.13,-11.7,,8420.1,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR165  ,South Africa,1782914389.0,1782914389,18.5473,-33.6336,1798.32,False,111.16,196.67,-2.93,,1866.9,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df8,SFR306  ,South Africa,1782914390.0,1782914390,26.8265,-26.7575,7970.52,False,214.39,47.04,-9.1,,8366.76,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009025,ZSGCI   ,South Africa,1782914389.0,1782914389,6.3329,51.4086,967.74,False,46.68,58.06,-0.33,,1143.0,7000.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00904d,MME120  ,South Africa,1782914389.0,1782914389,28.8459,-24.9503,6713.22,False,135.96,185.65,0.33,,7086.6,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0090c5,ZTHOT   ,South Africa,1782914115.0,1782914115,18.3582,-33.9424,975.36,False,43.95,332.84,2.28,,990.6,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009130,LNK163H ,South Africa,1782914390.0,1782914390,28.1403,-23.3963,11582.4,False,228.55,190.37,-0.33,,12214.86,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009132,LNK637N ,South Africa,1782914386.0,1782914389,20.6043,-34.1876,8778.24,False,242.05,82.06,-13.66,,8770.62,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009382,ZSSFT   ,South Africa,1782914390.0,1782914390,28.0612,-25.6258,1920.24,False,44.73,300.4,0.0,,2011.68,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK664Y ,South Africa,1782914390.0,1782914390,18.832,-33.7644,2019.3,False,121.42,311.05,-2.6,,2072.64,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK495T ,South Africa,1782914390.0,1782914390,28.0821,-26.1858,4450.08,False,138.06,200.73,-5.85,,4655.82,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
