icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00830b,ZSHIE   ,South Africa,1778659787.0,1778659787,18.3923,-33.8897,502.92,False,37.41,238.5,3.25,,579.12,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00866c,ZSHIB   ,South Africa,1778659493.0,1778659493,28.4387,-26.2237,1524.0,False,6.59,218.66,-1.3,,1623.06,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de3,SFR311  ,South Africa,1778659788.0,1778659788,27.823,-25.9784,2590.8,False,118.45,258.98,7.8,,2758.44,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008e57,ZUMNT   ,South Africa,1778659762.0,1778659762,27.9336,-25.9293,,True,0.77,81.56,,,0.0,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008ffa,GBB102K ,South Africa,1778659476.0,1778659476,21.018,-32.4506,11193.78,False,254.07,48.69,2.28,,11658.6,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
009130,LNK950Y ,South Africa,1778659787.0,1778659787,18.6134,-34.0033,304.8,False,92.97,166.89,6.18,,411.48,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009272,ZSYTB   ,South Africa,1778659788.0,1778659788,29.5575,-26.4371,13106.4,False,185.57,226.35,0.33,,13639.8,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0092e6,LNK101C ,South Africa,1778659788.0,1778659788,28.985,-24.3059,11582.4,False,227.82,190.8,-0.33,,12161.52,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009689,ZSING   ,South Africa,1778659788.0,1778659788,18.4751,-33.2078,1143.0,False,82.38,297.53,0.0,,1234.44,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009d4a,SAA022  ,South Africa,1778659788.0,1778659788,28.2147,-26.2127,2499.36,False,110.03,196.57,4.55,,2667.0,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA313  ,South Africa,1778659788.0,1778659788,19.0265,-33.5684,3954.78,False,130.86,221.33,-7.48,,4130.04,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a018,ZTRNW   ,South Africa,1778659616.0,1778659616,18.4289,-33.9002,-15.24,False,28.0,249.57,-2.6,,53.34,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a08e,ZSSTA   ,South Africa,1778659788.0,1778659788,28.4913,-25.6956,2072.64,False,58.13,90.0,0.98,,2202.18,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a120,SFR201  ,South Africa,1778659788.0,1778659788,26.8325,-27.6184,11277.6,False,239.07,43.52,0.33,,11849.1,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a3b6,ZSNMZ   ,South Africa,1778659788.0,1778659788,27.951,-26.0738,2796.54,False,132.04,35.49,-2.28,,2971.8,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a7a8,ZUSCP   ,South Africa,1778659787.0,1778659787,18.7039,-33.4164,693.42,False,63.16,246.99,0.98,,944.88,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ae3a,LNK390N ,South Africa,1778659784.0,1778659784,19.3672,-32.0338,10012.68,False,245.58,24.9,4.55,,9928.86,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00afdc,ZTRFW   ,South Africa,1778659588.0,1778659588,28.1401,-25.9872,1524.0,False,13.5,162.26,-0.65,,1653.54,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b015,LNK655A ,South Africa,1778659788.0,1778659788,28.2253,-26.6395,11277.6,False,230.75,48.71,0.0,,11849.1,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08a,SFR292  ,South Africa,1778659788.0,1778659788,27.2351,-26.8213,8374.38,False,228.46,225.55,6.5,,8854.44,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b096,SFR356  ,South Africa,1778659783.0,1778659788,27.926,-25.9362,,True,1.03,354.38,,,0.0,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b097,FA474   ,South Africa,1778659788.0,1778659788,29.2829,-27.0607,10424.16,False,236.01,132.17,5.2,,10980.42,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b0bf,KEM750  ,South Africa,1778659788.0,1778659788,19.2647,-32.8272,7680.96,False,219.29,49.47,2.6,,8039.1,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22c,SAA190  ,South Africa,1778659788.0,1778659788,30.3417,-26.0878,8740.14,False,254.12,83.72,3.9,,9250.68,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b22d,SAA538  ,South Africa,1778659607.0,1778659610,28.2602,-26.126,1645.92,False,69.53,195.89,-3.9,,1775.46,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c469,SFR841  ,South Africa,1778659787.0,1778659787,18.8148,-33.7876,2545.08,False,126.54,297.09,-8.13,,2659.38,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR302  ,South Africa,1778659787.0,1778659788,18.5552,-34.0491,2766.06,False,119.25,322.54,18.21,,2865.12,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c863,ZUMGF   ,South Africa,1778659755.0,1778659755,28.9132,-25.6177,2042.16,False,78.33,56.52,0.0,,2179.32,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100db,,Egypt,,1778659779,,,7421.88,False,256.55,138.41,6.5,,7848.6,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,Cruise,1,0,0,0.01,Low,No risk
0100e0,MSR729  ,Egypt,1778659786.0,1778659788,28.3254,33.7278,10363.2,False,207.31,332.67,0.0,,10820.4,6166.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010163,,Egypt,1778659580.0,1778659620,33.0872,28.8857,7322.82,False,200.9,309.81,0.0,,7741.92,2752.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101c1,,Egypt,1778659786.0,1778659788,29.8812,31.1487,754.38,False,75.48,56.96,-0.33,,807.72,3701.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101c8,NIA152  ,Egypt,1778659394.0,1778659626,32.1595,29.7184,5341.62,False,132.84,306.34,-0.33,,5608.32,4233.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR970  ,Egypt,,1778659786,,,11269.98,False,293.52,100.5,3.58,,11940.54,1646.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR953  ,Egypt,1778659680.0,1778659696,95.7021,22.7559,11277.6,False,289.82,82.86,0.0,,11963.4,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
