icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01013c,MSR996  ,Egypt,1784682210.0,1784682210,17.4574,40.8772,11277.6,False,277.23,123.96,0.33,,11864.34,2264.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,1784682210.0,1784682210,30.3616,34.1343,11269.98,False,231.02,154.41,0.0,,12047.22,7410.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0101bb,MSR740  ,Egypt,1784681961.0,1784681961,35.3068,29.8926,8526.78,False,243.47,196.83,0.0,,9182.1,722.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101df,MSR982  ,Egypt,1784682210.0,1784682210,21.0415,38.2268,11879.58,False,274.38,123.45,-0.33,,12618.72,2207.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01020a,MSR780  ,Egypt,1784682191.0,1784682191,28.1239,34.4046,10668.0,False,246.73,142.8,0.0,,11399.52,2244.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA2191 ,Egypt,1784682209.0,1784682209,24.303,39.8551,10668.0,False,249.71,141.52,0.0,,11277.6,4320.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2938 ,Egypt,1784681905.0,1784681910,9.7008,52.4575,,True,0.0,337.5,,,0.0,1000.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010248,NIA8404 ,Egypt,1784682209.0,1784682209,24.9442,37.0205,10972.8,False,236.0,146.83,0.0,,11711.94,137.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC883  ,Egypt,1784682209.0,1784682210,44.2541,40.199,10668.0,False,270.24,79.8,0.0,,11353.8,5121.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024e,MSC2918 ,Egypt,1784682210.0,1784682210,8.6221,49.9717,8282.94,False,224.5,331.09,-13.0,,8625.84,6636.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
