icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00810b,ZSOEE   ,South Africa,1780452202.0,1780452202,28.9099,-26.1328,4587.24,False,125.83,86.01,-2.93,,4838.7,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008d3c,FSK903  ,South Africa,1780452128.0,1780452128,18.605,-33.9755,,True,10.29,163.12,,,0.0,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00b02e,SAA057  ,South Africa,1780452201.0,1780452201,25.9651,-24.6362,11887.2,False,251.41,133.92,0.0,,12344.4,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01010a,MSR628  ,Egypt,1780452202.0,1780452203,36.6875,31.458,9144.0,False,214.42,216.51,0.0,,9624.06,7252.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1780452193.0,1780452200,27.404,34.0286,11277.6,False,269.46,105.39,0.0,,11650.98,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1780452203.0,1780452203,69.1246,22.9137,10058.4,False,260.35,93.74,0.0,,10637.52,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR728  ,Egypt,1780452203.0,1780452203,26.1847,38.2081,11277.6,False,246.44,147.27,0.0,,11643.36,7414.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR746  ,Egypt,1780452202.0,1780452202,31.2515,30.8356,7772.4,False,240.11,171.0,-13.98,,8191.5,1617.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2913 ,Egypt,1780452202.0,1780452202,13.7565,46.9449,10058.4,False,227.5,118.94,0.0,,10287.0,135.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2918 ,Egypt,1780452202.0,1780452203,8.1999,50.4225,4366.26,False,196.62,298.78,-18.21,,4411.98,627.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023d,MSC303  ,Egypt,1780452202.0,1780452202,30.0341,40.9749,2918.46,False,147.3,348.93,-13.98,,3078.48,6124.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010256,LMU682  ,Egypt,1780452202.0,1780452202,33.4568,30.8672,10668.0,False,218.67,151.63,0.0,,11193.78,3343.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2967 ,Egypt,1780452203.0,1780452203,24.8072,36.7202,11879.58,False,236.66,142.51,0.0,,12260.58,6001.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC2939 ,Egypt,1780452202.0,1780452202,9.6086,52.2837,3535.68,False,160.1,127.16,7.8,,3543.3,1134.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010280,NMA691  ,Egypt,1780451918.0,1780452201,24.0468,43.7785,10668.0,False,239.08,163.24,0.33,,9707.88,7412.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU753  ,Egypt,1780452202.0,1780452202,55.4238,55.9903,10660.38,False,243.92,20.88,0.0,,0.0,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010282,LMU625  ,Egypt,,1780452202,,,10058.4,False,567.91,353.13,0.0,,0.0,6112.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1780452203.0,1780452203,25.793,34.3846,12496.8,False,264.52,104.41,0.0,,12854.94,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010290,NMA641  ,Egypt,1780452100.0,1780452174,34.5049,29.2671,9448.8,False,243.54,148.12,-1.63,,9989.82,1606.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
