icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008d3c,FSK911  ,South Africa,1785546613.0,1785546613,19.4378,-33.9882,6416.04,False,198.1,271.19,-12.35,,6736.08,,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009b27,GRA38   ,South Africa,1785546395.0,1785546395,13.4861,-9.361,5585.46,False,160.3,143.35,7.15,,4831.08,,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a4,MSR5061 ,Egypt,1785546614.0,1785546614,24.3448,41.1525,11887.2,False,243.65,157.01,0.0,,12580.62,137.0,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0100df,MSR676  ,Egypt,1785546531.0,1785546590,32.2877,29.4834,6187.44,False,219.73,304.02,-11.38,,7277.1,5205.0,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010108,,Egypt,,1785546558,,,,False,238.86,92.1,0.0,,0.0,,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010144,MSR728  ,Egypt,1785546613.0,1785546614,23.9634,42.037,11277.6,False,236.19,166.27,0.0,,11902.44,,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR635  ,Egypt,1785545611.0,1785546376,36.7905,31.5416,11277.6,False,245.13,35.69,0.0,,12039.6,7360.0,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1785546597.0,1785546612,55.3345,22.4587,10668.0,False,245.86,99.03,0.0,,11353.8,1666.0,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR996  ,Egypt,1785546609.0,1785546612,20.7408,40.6824,10668.0,False,261.45,140.83,0.0,,11247.12,5212.0,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU5492 ,Egypt,1785546613.0,1785546614,16.5653,49.1189,10675.62,False,242.27,134.66,0.0,,11239.5,1134.0,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1785546613.0,1785546613,30.942,33.5287,10363.2,False,249.7,357.76,0.0,,10995.66,6024.0,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR1850 ,Egypt,1785546613.0,1785546613,36.9821,-0.8635,4701.54,False,212.61,339.46,11.38,,4953.0,1342.0,False,0,2026-08-01 01:10:21.450842,1,5,8415,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
