icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00810b,ZSOEE   ,South Africa,1780550151.0,1780550151,28.4148,-25.6726,3078.48,False,106.77,274.14,-0.33,,3215.64,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00827f,,South Africa,1780550117.0,1780550117,28.2366,-26.2019,1882.14,False,44.42,13.39,-1.95,,1950.72,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834c,LNK920K ,South Africa,1780550150.0,1780550150,18.5999,-33.9602,,True,3.86,56.25,,,0.0,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0085b8,SFR301  ,South Africa,1780550151.0,1780550151,27.8363,-25.9128,3459.48,False,160.29,253.02,6.83,,3596.64,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008dac,ZSMEE   ,South Africa,1780550151.0,1780550151,18.6246,-33.9834,297.18,False,44.43,47.82,2.6,,388.62,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
008de8,SFR840  ,South Africa,1780549870.0,1780549870,21.2295,-32.6653,11894.82,False,249.32,49.77,0.33,,12024.36,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
008dea,SFR293  ,South Africa,1780550151.0,1780550152,18.9829,-33.8626,4831.08,False,180.87,50.42,15.61,,4907.28,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009427,LNK621M ,South Africa,1780550151.0,1780550152,18.7613,-34.0482,2651.76,False,136.26,104.88,16.26,,2750.82,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0094c8,ZSLEN   ,South Africa,1780550152.0,1780550152,27.2763,-26.0863,2423.16,False,91.8,243.0,-0.33,,2499.36,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e5a,ZSLMF   ,South Africa,1780549902.0,1780549906,30.2135,-27.9259,11620.5,False,259.58,147.38,-12.03,,11986.26,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
00a703,LNK771W ,South Africa,1780550151.0,1780550151,26.9061,-26.4292,10904.22,False,166.85,249.61,5.2,,11239.5,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
