icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK104F ,South Africa,1788860253.0,1788860253,28.4317,-25.0142,7993.38,False,220.95,8.3,6.18,,8473.44,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00834c,LNK950Y ,South Africa,1788860253.0,1788860253,28.1449,-26.3859,2705.1,False,119.34,43.95,-3.9,,2956.56,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008396,ZSMLE   ,South Africa,1788860254.0,1788860254,18.6048,-33.9437,243.84,False,54.74,248.5,-4.23,,358.14,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0085b8,SFR292  ,South Africa,1788860252.0,1788860253,18.8519,-33.7351,2400.3,False,137.74,221.67,-6.18,,2613.66,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008a8d,ZSOHK   ,South Africa,1788860215.0,1788860215,28.1432,-25.9918,1470.66,False,36.59,332.35,-0.65,,1653.54,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de8,SFR360  ,South Africa,1788860253.0,1788860253,28.3985,-26.2786,5158.74,False,193.4,194.48,13.33,,5501.64,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR348  ,South Africa,1788860253.0,1788860253,26.3789,-26.9353,10523.22,False,211.65,229.53,12.35,,11125.2,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1788860250.0,1788860250,18.45,-33.7857,403.86,False,52.03,194.31,0.65,,502.92,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0099b6,ZSJSN   ,South Africa,1788860254.0,1788860254,28.7941,-26.7009,10934.7,False,180.7,156.87,13.0,,11536.68,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
009ad8,SAA546  ,South Africa,1788860247.0,1788860252,28.2218,-26.2499,2019.3,False,98.72,15.41,-4.88,,2255.52,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e27,LNK021A ,South Africa,1788860253.0,1788860253,28.2749,-24.6773,9364.98,False,240.77,0.49,5.53,,9913.62,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a018,ZTRNW   ,South Africa,1788860252.0,1788860252,18.4577,-34.0412,701.04,False,49.77,352.87,-0.33,,792.48,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a703,LNK321A ,South Africa,1788860005.0,1788860005,18.6031,-33.9693,-7.62,False,64.89,165.3,2.28,,76.2,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a87a,ZSPHX   ,South Africa,1788860253.0,1788860253,28.6034,-25.6523,5730.24,False,123.3,212.56,-4.88,,6126.48,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aa58,ZSSFU   ,South Africa,1788860247.0,1788860248,28.4689,-26.2484,2080.26,False,44.91,9.89,1.63,,2278.38,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ad57,SFR620  ,South Africa,1788860190.0,1788860190,18.603,-33.9693,-30.48,False,74.99,165.3,-0.33,,91.44,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00aedf,LNK167D ,South Africa,1788860252.0,1788860252,28.0339,-23.6202,12192.0,False,220.22,194.2,-0.33,,12877.8,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00af30,SFR311  ,South Africa,1788860242.0,1788860242,19.5412,-32.4338,10363.2,False,217.79,200.32,0.0,,10927.08,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aff7,ZUYXZ   ,South Africa,1788860253.0,1788860253,18.4772,-33.784,403.86,False,38.48,119.65,0.0,,502.92,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b032,LNK482D ,South Africa,1788860166.0,1788860166,27.572,-23.074,10972.8,False,247.29,339.42,0.0,,11643.36,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b089,SFR220  ,South Africa,1788860253.0,1788860253,27.8142,-27.5194,10972.8,False,198.15,198.62,0.0,,11574.78,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b095,SFR302  ,South Africa,1788860253.0,1788860253,27.2534,-26.483,5151.12,False,185.5,48.49,-9.1,,5516.88,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b102,LNK704K ,South Africa,1788860034.0,1788860034,28.2458,-26.1723,1569.72,False,71.65,15.83,-3.58,,1775.46,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b231,SAA327  ,South Africa,1788860253.0,1788860253,26.8187,-27.1919,10972.8,False,200.83,226.04,0.33,,11605.26,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b287,ZSTCW   ,South Africa,1788860253.0,1788860253,27.7734,-26.0614,2164.08,False,130.8,51.87,3.25,,2377.44,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b7d4,GBB111J ,South Africa,1788859964.0,1788859966,26.687,-27.2708,9151.62,False,214.26,224.71,-0.33,,9700.26,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c45d,SFR812  ,South Africa,1788859962.0,1788859962,18.3551,-31.7416,11887.2,False,225.61,357.12,0.0,,12512.04,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00f110,ABCD1234,South Africa,1788858666.0,1788860253,-6.329,36.6215,,True,0.0,0.0,,,0.0,3333.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100dc,MSR744  ,Egypt,1788860253.0,1788860254,33.7881,34.5423,3733.8,False,189.68,168.26,4.55,,3939.54,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010163,MSR729  ,Egypt,1788860253.0,1788860253,23.1481,44.0267,10972.8,False,228.99,339.9,0.0,,11475.72,1176.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR710  ,Egypt,1788860253.0,1788860253,34.147,33.8202,7475.22,False,217.64,265.93,7.15,,7924.8,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101bc,MSR733  ,Egypt,1788860245.0,1788860253,24.1629,34.9659,10972.8,False,220.71,317.83,0.0,,11650.98,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR845  ,Egypt,1788860254.0,1788860254,13.2383,35.8992,11582.4,False,225.65,276.28,0.0,,12207.24,2062.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101c9,SUCCF   ,Egypt,1788860023.0,1788860023,32.5059,32.2773,30.48,False,0.0,0.0,-0.65,,38.1,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,,0,Low,0,0,0,0.01,Low,No risk
0101f3,PER002  ,Egypt,1788860252.0,1788860253,35.3601,33.7833,1402.08,False,126.55,275.13,7.48,,1485.9,,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010204,MSR784  ,Egypt,1788860253.0,1788860253,-0.0561,51.2066,3139.44,False,134.46,118.82,16.91,,3177.54,5224.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010207,MSR737  ,Egypt,1788860253.0,1788860253,30.5624,38.6884,10972.8,False,233.44,353.67,-0.33,,11567.16,6171.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR771  ,Egypt,1788860252.0,1788860253,22.6338,36.7855,10972.8,False,228.9,321.66,0.0,,11612.88,2020.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR775  ,Egypt,1788860253.0,1788860254,14.1402,44.5776,10972.8,False,226.6,310.49,0.0,,11498.58,5517.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC3805 ,Egypt,1788860253.0,1788860253,31.2952,32.2162,10370.82,False,233.02,354.68,0.0,,11087.1,7304.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2940 ,Egypt,1788860236.0,1788860246,19.0071,42.0917,10965.18,False,235.75,327.38,0.0,,11529.06,3256.0,False,0,2026-09-08 09:37:45.450683,9,1,7211,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
