icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB134K ,South Africa,1784919149.0,1784919149,28.2731,-26.0841,1851.66,False,74.13,195.29,-3.9,,2034.54,,False,0,2026-07-24 18:52:36.690695,18,4,13364,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008187,SFR233  ,South Africa,1784919148.0,1784919148,28.4428,-26.0517,3040.38,False,133.72,355.14,-1.95,,3284.22,,False,0,2026-07-24 18:52:36.690695,18,4,13364,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0082d2,FJW36J  ,South Africa,1784919148.0,1784919149,28.2315,-26.1544,1767.84,False,87.71,197.05,13.33,,1950.72,,False,0,2026-07-24 18:52:36.690695,18,4,13364,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00866d,ZUJCG   ,South Africa,1784918927.0,1784918927,18.602,-33.9659,-76.2,False,40.93,165.44,-2.6,,83.82,,False,0,2026-07-24 18:52:36.690695,18,4,13364,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008698,IWY328  ,South Africa,1784919148.0,1784919148,-65.1066,17.8404,10980.42,False,233.97,307.05,0.33,,11628.12,,False,0,2026-07-24 18:52:36.690695,18,4,13364,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0088b3,ZSDHA   ,South Africa,1784919148.0,1784919148,28.2793,-26.254,2689.86,False,98.6,72.7,3.9,,2926.08,,False,0,2026-07-24 18:52:36.690695,18,4,13364,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008c6d,,South Africa,,1784919130,,,,False,114.41,228.28,0.0,,0.0,,False,0,2026-07-24 18:52:36.690695,18,4,13364,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008de8,SFR215  ,South Africa,1784919148.0,1784919148,27.7819,-26.6922,6301.74,False,198.27,37.2,-16.91,,6713.22,,False,0,2026-07-24 18:52:36.690695,18,4,13364,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008feb,GBB125J ,South Africa,1784919147.0,1784919148,20.0134,-32.797,10119.36,False,212.8,228.33,-4.88,,10660.38,,False,0,2026-07-24 18:52:36.690695,18,4,13364,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0092fa,ZSCWT   ,South Africa,1784919148.0,1784919148,27.9068,-25.8884,1706.88,False,43.52,147.06,-0.98,,1859.28,,False,0,2026-07-24 18:52:36.690695,18,4,13364,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
