icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00827f,ZSNHX   ,South Africa,1786861048.0,1786861048,27.3555,-25.0918,7056.12,False,126.86,143.41,-6.5,,7467.6,6302.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR591  ,South Africa,1786861046.0,1786861047,29.422,-27.5179,10363.2,False,232.48,328.67,0.0,,10858.5,3576.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008696,,South Africa,1786861043.0,1786861046,19.7117,-33.2562,6819.9,False,199.81,51.27,5.53,,7185.66,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,1,1,0.976421628141166,High,Low speed
008697,KEM777  ,South Africa,1786861047.0,1786861047,18.752,-33.9296,1371.6,False,123.65,170.42,-7.48,,1485.9,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00871f,ZSPKI   ,South Africa,1786860841.0,1786860841,27.5457,-25.9479,1699.26,False,84.99,233.62,0.0,,1821.18,2000.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00901b,ZSESW   ,South Africa,1786861046.0,1786861047,27.9246,-25.9712,1554.48,False,47.43,220.6,0.33,,1722.12,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0094d7,LNK271L ,South Africa,1786861047.0,1786861047,28.3493,-25.8668,3147.06,False,122.97,226.02,-6.83,,3375.66,3562.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009765,LNK661V ,South Africa,1786861047.0,1786861047,19.2391,-33.6172,6294.12,False,202.34,55.46,10.4,,6652.26,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009d9a,ZSLEV   ,South Africa,1786861047.0,1786861047,27.4755,-25.5921,1844.04,False,87.67,355.96,-4.23,,2103.12,,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e21,LNK792B ,South Africa,1786861047.0,1786861047,28.3781,-26.6931,5798.82,False,185.8,4.61,-2.93,,6164.58,4532.0,False,0,2026-08-16 06:17:47.025907,6,6,6396,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
