icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b33f,FSK902  ,South Africa,1778026080.0,1778026096,20.0568,-33.1158,10500.36,False,230.29,49.62,5.85,,10622.28,,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
00fef6,TXLU 3  ,South Africa,,1778026330,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,,0,,0,0,0,0.01,Low,No risk
0100a8,MSR676  ,Egypt,1778026330.0,1778026330,33.0226,28.9899,10843.26,False,230.18,308.74,-10.4,,11254.74,5213.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR986  ,Egypt,1778026331.0,1778026331,-7.0762,40.9715,10972.8,False,272.4,104.77,0.0,,11033.76,2237.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR958  ,Egypt,1778025843.0,1778026329,51.254,22.9925,9448.8,False,275.37,98.05,0.0,,9997.44,1665.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01015c,MSR693  ,Egypt,1778026020.0,1778026044,32.7581,28.4876,10668.0,False,248.66,144.6,-0.33,,11064.24,6146.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR921  ,Egypt,1778026325.0,1778026325,33.7497,29.322,11582.4,False,198.78,286.23,0.0,,11955.78,4455.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
0101ee,LMU747D ,Egypt,1778026330.0,1778026331,32.4543,32.1947,10347.96,False,200.58,324.39,0.0,,10553.7,7320.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR780  ,Egypt,1778026330.0,1778026330,22.329,40.0598,11277.6,False,249.77,138.93,0.0,,11483.34,2232.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2912 ,Egypt,1778026212.0,1778026217,7.1194,50.8817,121.92,True,0.0,216.56,,,0.0,3115.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,,0,,0,0,0,0.01,Low,No risk
01023b,MSC2938 ,Egypt,1778026331.0,1778026331,15.5985,46.9728,10949.94,False,211.79,321.01,0.0,,11102.34,5533.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2908 ,Egypt,1778026331.0,1778026331,17.1543,47.7664,10972.8,False,228.39,310.62,0.0,,11102.34,6014.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2932 ,Egypt,1778026330.0,1778026330,14.2907,48.5445,11582.4,False,232.38,309.61,-0.33,,11689.08,5614.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2918 ,Egypt,1778026330.0,1778026330,19.621,42.4063,10965.18,False,202.44,317.47,0.0,,11209.02,5506.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU711  ,Egypt,1778026330.0,1778026330,21.6791,49.5574,10370.82,False,238.23,15.15,0.0,,10462.26,7310.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC303  ,Egypt,1778026329.0,1778026330,31.3684,30.8804,5486.4,False,195.65,14.62,7.48,,5676.9,6170.0,False,0,2026-05-06 00:12:13.084377,0,2,7549,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
