icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008698,IWY328  ,South Africa,1789582575.0,1789582575,-66.4923,19.1995,7315.2,False,227.7,298.77,-0.65,,7764.78,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008de8,SFR829  ,South Africa,1789582575.0,1789582575,28.8078,-24.6792,10980.42,False,213.5,193.23,0.0,,11635.74,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR359  ,South Africa,1789582575.0,1789582575,27.7199,-26.1084,2750.82,False,126.38,47.8,-2.93,,2987.04,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a83,ZSJZS   ,South Africa,1789582575.0,1789582575,28.137,-26.2719,1836.42,False,45.0,79.46,0.98,,1981.2,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae17,SFR391  ,South Africa,1789582574.0,1789582574,28.2699,-26.4493,2880.36,False,140.28,329.11,-2.28,,3131.82,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aeb9,LAM306  ,South Africa,1789582575.0,1789582575,29.5566,-26.0087,7673.34,False,235.23,88.12,9.1,,8176.26,7320.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00af30,SFR269  ,South Africa,1789582575.0,1789582575,29.1557,-27.4781,11163.3,False,207.43,322.76,-15.28,,11803.38,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b0cc,,South Africa,1789582574.0,1789582574,-84.3483,39.1819,701.04,False,66.79,102.0,-0.65,,777.24,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b22c,SAA066  ,South Africa,1789582575.0,1789582575,28.2896,-23.3153,11887.2,False,239.22,0.25,0.0,,12588.24,7336.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b22d,SAA024  ,South Africa,1789582575.0,1789582575,28.3089,-25.7555,5494.02,False,169.01,8.4,15.28,,5859.78,7345.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR113  ,South Africa,1789582574.0,1789582575,18.6175,-33.7008,1569.72,False,128.48,238.09,-8.45,,1744.98,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00fee3,DUB14P  ,South Africa,,1789582575,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100a2,MSR5092 ,Egypt,1789582574.0,1789582574,-67.7018,45.3564,11887.2,False,266.89,58.64,0.0,,12519.66,1512.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0100a3,MSR5518 ,Egypt,1789582568.0,1789582568,57.2354,24.7077,10972.8,False,240.76,292.62,0.0,,11750.04,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR712  ,Egypt,1789582575.0,1789582575,31.4817,32.192,7620.0,False,225.79,183.66,0.0,,8054.34,3375.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010b,MSR750  ,Egypt,1789582322.0,1789582341,31.2863,30.6169,4404.36,False,156.06,171.47,-5.85,,4686.3,3376.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01013d,MSR959  ,Egypt,1789582575.0,1789582575,95.5775,22.8323,9144.0,False,254.24,260.92,0.0,,9723.12,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR778  ,Egypt,1789582574.0,1789582575,29.8908,32.6828,10668.0,False,251.38,138.15,0.0,,11201.4,1665.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010160,MSR931  ,Egypt,1789582575.0,1789582575,55.7378,24.2271,11003.28,False,234.46,284.62,5.85,,11750.04,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR730  ,Egypt,1789582573.0,1789582573,29.7133,32.8456,10066.02,False,246.47,137.28,0.0,,10561.32,3364.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU707  ,Egypt,1789582575.0,1789582575,22.5989,51.2117,10972.8,False,240.29,9.99,0.0,,11346.18,1343.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b2,NIA231  ,Egypt,1789582573.0,1789582573,33.044,29.6448,6804.66,False,244.84,97.36,5.2,,7246.62,6173.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b6,MSR706  ,Egypt,1789582575.0,1789582575,23.0204,38.8117,11277.6,False,240.84,135.87,0.0,,11696.7,464.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR794  ,Egypt,1789582575.0,1789582575,23.6212,36.4242,12496.8,False,244.92,121.25,0.0,,12938.76,,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101bb,MSR028  ,Egypt,1789582559.0,1789582560,33.4424,29.1024,7002.78,False,239.23,127.49,0.0,,7482.84,2725.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101de,MSR988  ,Egypt,1789582575.0,1789582575,-67.5614,44.6805,10660.38,False,275.46,52.36,-0.33,,11308.08,2642.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101fa,RBG544  ,Egypt,1789582575.0,1789582575,12.7568,43.9165,10972.8,False,212.48,299.92,0.0,,11483.34,5522.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR906  ,Egypt,1789582567.0,1789582573,32.6195,29.5235,7261.86,False,203.52,288.57,-11.05,,7802.88,565.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010205,MSR801  ,Egypt,1789582575.0,1789582575,5.2087,47.4452,10561.32,False,216.52,318.66,-10.4,,10858.5,1000.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR779  ,Egypt,1789582575.0,1789582575,13.1124,45.214,10972.8,False,215.73,301.64,0.0,,11445.24,5527.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR968  ,Egypt,1789582575.0,1789582575,54.3726,25.7219,11277.6,False,244.38,107.52,0.0,,12047.22,1655.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA616  ,Egypt,1789582057.0,1789582573,26.2074,53.6314,11277.6,False,242.28,56.78,0.33,,0.0,2224.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010237,NMA164  ,Egypt,1789582400.0,1789582466,36.5971,29.7363,10058.4,False,252.82,97.72,0.0,,10736.58,6117.0,False,0,2026-09-16 18:16:23.230320,18,2,12797,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
