icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00878f,GCM764  ,South Africa,1783165494.0,1783165494,27.93,-25.9341,,True,4.63,312.19,,,0.0,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0088b3,ZSDHA   ,South Africa,1783165726.0,1783165726,28.2667,-26.0449,2156.46,False,96.2,14.56,5.2,,2339.34,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00895b,ZSBPD   ,South Africa,1783165605.0,1783165605,27.8878,-25.9712,1493.52,False,68.91,48.93,-3.9,,1623.06,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008a6d,ZSDYA   ,South Africa,1783165726.0,1783165726,26.7113,-26.4938,7924.8,False,131.18,257.54,0.0,,8328.66,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
008d4a,ZSFAF   ,South Africa,1783165725.0,1783165725,18.9196,-33.672,3489.96,False,134.28,210.89,-6.83,,3649.98,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dac,ZSMEE   ,South Africa,1783165622.0,1783165622,18.8784,-33.6302,1165.86,False,53.36,34.0,1.95,,1257.3,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de8,SFR295  ,South Africa,1783165726.0,1783165726,20.2693,-33.0041,10553.7,False,252.72,49.04,7.8,,10828.02,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008dea,SFR415  ,South Africa,1783165725.0,1783165725,29.2598,-27.3344,9753.6,False,202.34,327.04,0.0,,10172.7,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR352  ,South Africa,1783165723.0,1783165725,19.7772,-32.4196,11582.4,False,216.03,206.44,0.0,,11879.58,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008e2f,FJW87V  ,South Africa,1783165726.0,1783165726,28.0742,-26.0239,3916.68,False,173.08,165.01,-5.2,,4152.9,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008f33,ZSGDF   ,South Africa,1783165726.0,1783165726,-3.6235,53.2151,3535.68,False,19.76,308.66,-0.33,,3787.14,7000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009012,ZSGBP   ,South Africa,,1783165725,,,1912.62,False,0.32,53.44,,,0.0,7000.0,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1783165705.0,1783165705,18.423,-33.6766,579.12,False,50.45,191.77,0.98,,670.56,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009765,LNK084V ,South Africa,1783165726.0,1783165726,29.982,-26.3031,9448.8,False,259.65,93.07,4.23,,9883.14,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
009ad8,SAA337  ,South Africa,1783165725.0,1783165725,26.8212,-27.1496,11064.24,False,206.98,224.9,4.55,,11513.82,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009e21,LNK789G ,South Africa,1783165726.0,1783165726,28.45,-26.1568,4251.96,False,169.46,196.4,13.0,,4495.8,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a120,SFR601  ,South Africa,1783165697.0,1783165714,28.1999,-26.3229,2621.28,False,113.04,14.23,-5.85,,2804.16,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK493H ,South Africa,1783165726.0,1783165726,27.7822,-25.9083,5570.22,False,197.02,121.66,-8.78,,5875.02,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b031,LNK111M ,South Africa,1783165725.0,1783165726,28.0856,-26.1764,3665.22,False,141.26,200.02,-2.28,,3893.82,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK664Y ,South Africa,1783165726.0,1783165726,29.2813,-26.8951,10363.2,False,203.61,229.51,-0.33,,10782.3,,False,0,2026-07-04 11:48:48.142849,11,5,9023,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
