icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1787206870.0,1787206871,27.9325,-25.6503,1706.88,False,42.71,268.62,0.33,,1897.38,4077.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008126,GBB101J ,South Africa,1787206870.0,1787206870,19.6375,-33.0876,7703.82,False,214.27,225.49,-24.38,,8115.3,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00829d,FDR917  ,South Africa,1787206870.0,1787206870,28.4677,-25.7227,4320.54,False,99.42,83.46,7.8,,4663.44,407.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008331,ZSLDW   ,South Africa,1787206870.0,1787206870,28.0876,-25.6399,2004.06,False,87.04,2.71,0.0,,2194.56,4046.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008339,ZSENA   ,South Africa,1787206823.0,1787206823,18.0474,-33.0314,1287.78,False,59.44,336.54,0.0,,1409.7,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008378,LNK921L ,South Africa,1787206870.0,1787206870,27.6749,-26.3575,6370.32,False,188.5,223.45,11.05,,6858.0,2744.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00874f,ZSCTI   ,South Africa,1787206597.0,1787206603,20.1074,-32.2576,9448.8,False,150.47,48.19,0.0,,9913.62,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
008b59,ZSMKF   ,South Africa,1787206848.0,1787206848,28.14,-25.9896,,True,1.03,0.0,,,0.0,2000.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
008d43,ZSEZY   ,South Africa,1787206870.0,1787206870,27.7036,-26.7056,6537.96,False,186.78,14.19,-9.43,,6987.54,3170.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR282  ,South Africa,1787206870.0,1787206870,29.1892,-26.8065,8511.54,False,240.96,138.72,6.83,,9075.42,475.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR293  ,South Africa,1787206869.0,1787206869,26.9033,-27.5745,11071.86,False,249.18,44.75,-10.08,,11757.66,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR473  ,South Africa,1787206869.0,1787206869,29.2663,-27.8651,10972.8,False,213.17,314.8,0.0,,11635.74,464.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008faf,ZSHTT   ,South Africa,1787206822.0,1787206856,28.4159,-25.9849,1508.76,False,39.1,147.36,-1.3,,1714.5,2600.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008feb,FJW31H  ,South Africa,1787206870.0,1787206870,28.9495,-24.4775,10972.8,False,216.41,190.96,0.0,,11689.08,3533.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009211,ZSFHH   ,South Africa,1787206870.0,1787206870,27.8704,-25.7844,1836.42,False,47.22,330.64,1.3,,2026.92,4017.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00930c,ZSSSR   ,South Africa,1787206870.0,1787206870,28.9595,-25.6748,3337.56,False,91.07,83.84,0.0,,3604.26,3566.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR604  ,South Africa,1787206870.0,1787206870,19.8441,-32.9257,10690.86,False,177.39,227.94,-4.55,,11163.3,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
009814,ZSICY   ,South Africa,1787206869.0,1787206869,27.8815,-26.3208,2164.08,False,63.06,78.23,-0.98,,2369.82,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a53,SAA303  ,South Africa,1787206737.0,1787206737,18.603,-33.9694,,True,47.33,165.94,,,0.0,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
009b27,GRA38   ,South Africa,1787206870.0,1787206870,30.3048,-25.8477,10126.98,False,215.82,92.87,4.23,,10789.92,7301.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009e06,SAA067  ,South Africa,1787206870.0,1787206871,28.326,-26.4329,3337.56,False,112.51,205.74,-4.23,,3634.74,6330.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009ee0,ZSLRJ   ,South Africa,1787206870.0,1787206870,29.0157,-27.2492,13106.4,False,221.17,326.86,0.0,,13807.44,2763.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
00a15a,ZSMPT   ,South Africa,1787206870.0,1787206870,28.5099,-25.002,7620.0,False,141.88,36.75,0.33,,8168.64,2754.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
00a3bb,LNK276A ,South Africa,1787206870.0,1787206870,30.8101,-25.9772,10744.2,False,252.43,86.96,-4.88,,11437.62,7357.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
00a51a,SA313   ,South Africa,1787206870.0,1787206870,27.8162,-26.2118,6271.26,False,182.86,222.04,8.13,,6736.08,410.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a60d,ZSOKA   ,South Africa,1787206870.0,1787206870,29.1261,-25.6157,7322.82,False,115.78,54.4,3.25,,7840.98,3562.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a6ab,ZSBAS   ,South Africa,1787206831.0,1787206831,26.7561,-25.7678,2628.9,False,90.1,263.44,-1.63,,2872.74,416.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a71e,ZSBAZ   ,South Africa,1787206791.0,1787206798,26.7818,-25.7751,2590.8,False,85.96,263.47,0.0,,2834.64,2737.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aee9,ZSRTG   ,South Africa,1787206870.0,1787206870,18.7967,-34.0583,365.76,False,47.77,112.15,0.0,,495.3,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00af2e,GBB110K ,South Africa,1787206796.0,1787206796,28.1912,-26.357,2491.74,False,129.5,19.01,-6.5,,2743.2,4555.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aff7,ZUYXZ   ,South Africa,1787206870.0,1787206870,18.5912,-33.5978,525.78,False,55.16,3.74,0.65,,647.7,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00b015,LNK702X ,South Africa,1787206870.0,1787206871,28.1328,-26.4833,3764.28,False,123.38,53.99,-4.55,,4061.46,2756.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b017,LNK661V ,South Africa,1787206869.0,1787206870,19.7805,-33.5146,7924.8,False,234.44,63.83,6.83,,8298.18,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b035,LNK109K ,South Africa,1787206870.0,1787206870,28.7769,-25.2992,8077.2,False,229.53,190.98,-8.45,,8618.22,456.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b102,LNK051J ,South Africa,1787206870.0,1787206870,28.7069,-26.6422,6629.4,False,169.8,290.58,-13.98,,7132.32,2714.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22d,SAA031  ,South Africa,1787206871.0,1787206871,28.04,-26.2898,3787.14,False,124.82,200.0,-4.88,,4107.18,6302.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bfc0,LNK792B ,South Africa,1787206868.0,1787206868,28.2586,-26.6497,4267.2,False,114.77,279.55,-0.65,,4602.48,3172.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR692  ,South Africa,1787206870.0,1787206870,27.5003,-26.5221,7620.0,False,210.28,224.21,10.4,,8130.54,2735.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00c8a2,ZUMTS   ,South Africa,1787206659.0,1787206659,28.1378,-25.9822,1463.04,False,31.29,152.59,0.0,,1638.3,2000.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00fb94,N       ,South Africa,1787206870.0,1787206870,28.0596,-25.9945,1531.62,False,62.89,346.76,0.0,,1714.5,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010163,,Egypt,,1787206810,,,8839.2,False,246.92,147.77,6.18,,9464.04,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR829  ,Egypt,1787206869.0,1787206870,31.3961,30.1732,861.06,False,135.34,314.08,6.5,,906.78,7372.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101b8,MSR025  ,Egypt,1787206850.0,1787206869,33.0692,29.0029,7315.2,False,243.86,304.43,0.0,,7825.74,604.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101ca,SUCCG   ,Egypt,1787206831.0,1787206832,32.6898,31.4397,304.8,False,71.36,65.28,0.0,,342.9,2000.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010206,MSR901  ,Egypt,1787206867.0,1787206870,54.087,25.8303,6195.06,False,201.78,107.05,-6.5,,6568.44,6164.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01020a,MSR783  ,Egypt,1787206870.0,1787206870,8.9221,47.0725,11590.02,False,218.57,290.1,0.33,,12047.22,7511.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR698  ,Egypt,1787206828.0,1787206864,32.7934,29.57,8046.72,False,211.18,287.73,-10.4,,8983.98,3113.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA161  ,Egypt,1787206862.0,1787206870,31.6614,29.7668,3048.0,False,155.53,288.91,-7.48,,3360.42,4527.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023e,MSC478  ,Egypt,1787206870.0,1787206870,32.6893,29.1689,8671.56,False,245.99,303.22,-11.05,,9387.84,5244.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX338  ,Egypt,,1787206869,,,11277.6,False,14.4,53.44,,,0.0,1607.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
