icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR241  ,South Africa,1788531508.0,1788531508,28.3481,-25.8932,2506.98,False,119.92,228.65,-4.88,,2644.14,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008378,LNK637N ,South Africa,1788531507.0,1788531507,20.4235,-34.1822,9326.88,False,198.67,91.78,-11.38,,9776.46,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
008487,LNK126T ,South Africa,1788531508.0,1788531508,28.209,-26.2257,2567.94,False,119.0,196.32,10.4,,2712.72,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0086f6,LNK307W ,South Africa,1788531508.0,1788531508,27.4543,-25.6841,7399.02,False,206.77,118.86,-11.05,,7749.54,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008de5,SFR216  ,South Africa,1788531508.0,1788531508,27.7352,-26.3882,6248.4,False,189.14,246.43,13.33,,6530.34,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df3,SFR358  ,South Africa,1788531338.0,1788531347,25.783,-27.1964,10972.8,False,246.64,224.66,0.0,,11353.8,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df9,SFR143  ,South Africa,1788531507.0,1788531507,19.0911,-34.0213,4305.3,False,165.3,275.18,-7.15,,4556.76,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e2f,FJW664P ,South Africa,1788531508.0,1788531508,28.8599,-24.4871,10980.42,False,231.65,191.01,-0.98,,11445.24,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009130,LNK461U ,South Africa,1788531508.0,1788531508,28.5171,-25.4295,6187.44,False,175.61,241.86,-10.4,,6499.86,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009131,LNK106H ,South Africa,1788531508.0,1788531508,28.3105,-24.4862,10690.86,False,217.98,23.36,0.33,,11148.06,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009343,PUMAB   ,South Africa,1788531508.0,1788531508,-0.4406,44.5632,2133.6,False,70.5,1.25,0.0,,2301.24,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK301S ,South Africa,1788531508.0,1788531508,27.477,-25.3619,8900.16,False,244.38,154.57,-11.7,,9281.16,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009a53,SAA075  ,South Africa,1788531508.0,1788531508,27.954,-26.0685,4511.04,False,176.72,115.52,-8.78,,4777.74,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA558  ,South Africa,1788531507.0,1788531508,28.4276,-26.3408,4838.7,False,125.87,334.59,-1.95,,5105.4,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e24,LNK928S ,South Africa,1788531508.0,1788531508,27.6951,-26.7946,7178.04,False,170.08,37.01,-7.15,,7505.7,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e26,LNK001  ,South Africa,1788531508.0,1788531508,-38.2631,-22.4462,12496.8,False,268.77,83.41,0.0,,13121.64,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
00a3bb,LNK022B ,South Africa,1788531508.0,1788531508,27.6191,-25.8214,4792.98,False,178.67,120.26,-5.85,,5036.82,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a51a,SAA041  ,South Africa,1788531220.0,1788531220,28.2587,-26.1309,1645.92,False,73.28,195.89,-3.9,,1752.6,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ad57,SFR381  ,South Africa,1788531508.0,1788531508,19.1131,-33.8235,5463.54,False,181.97,57.7,4.55,,5730.24,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR121  ,South Africa,1788531508.0,1788531508,18.8895,-33.5241,3924.3,False,165.95,256.01,-5.53,,4152.9,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae6d,LNK555A ,South Africa,1788531315.0,1788531319,29.5657,-27.9158,10828.02,False,251.38,134.42,3.9,,11285.22,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00aedf,LNK085W ,South Africa,1788531508.0,1788531508,28.4377,-26.1102,4175.76,False,125.33,6.6,-4.23,,4396.74,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b02b,ZUOOH   ,South Africa,1788531506.0,1788531506,-21.9351,64.129,,True,0.0,165.94,,,0.0,2303.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
00b031,LNK163H ,South Africa,1788531508.0,1788531508,27.7366,-24.5425,11582.4,False,255.88,187.63,-0.65,,12047.22,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
00b089,SFR416  ,South Africa,1788531507.0,1788531507,28.6389,-27.0676,8138.16,False,234.58,130.64,8.13,,8511.54,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR306  ,South Africa,1788531508.0,1788531508,27.7739,-26.0645,2217.42,False,79.08,48.43,-3.25,,2331.72,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR163  ,South Africa,1788531363.0,1788531363,18.602,-33.9663,-38.1,False,60.78,164.79,-0.33,,83.82,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b0f9,ZSSNO   ,South Africa,1788531508.0,1788531508,28.2393,-26.1291,1737.36,False,74.67,198.06,8.78,,1836.42,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b1fb,SAA060  ,South Africa,1788531507.0,1788531508,26.8691,-25.6358,8862.06,False,208.08,314.6,0.98,,9250.68,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA342  ,South Africa,1788531508.0,1788531508,26.9678,-27.48,11216.64,False,218.29,44.05,-5.2,,11650.98,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22e,SAA563  ,South Africa,1788531508.0,1788531508,29.116,-27.3468,9829.8,False,243.69,132.01,10.4,,10287.0,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22f,SAA076  ,South Africa,1788531508.0,1788531508,26.3703,-25.7338,10949.94,False,213.14,292.42,6.83,,11361.42,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b231,SAA347  ,South Africa,1788531508.0,1788531508,28.0086,-26.3367,4259.58,False,186.56,253.66,12.68,,4480.56,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b348,ZSTKH   ,South Africa,1788531380.0,1788531389,26.2569,-26.6728,7924.8,False,123.5,259.44,0.33,,8260.08,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
00c469,SFR031  ,South Africa,1788531508.0,1788531508,18.596,-33.9473,60.96,False,66.88,165.75,-3.9,,175.26,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0100a2,MSR509  ,Egypt,1788531507.0,1788531508,71.0979,24.0171,12496.8,False,228.26,93.23,0.0,,13327.38,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100a4,MSR5070 ,Egypt,1788531487.0,1788531487,33.5344,29.6759,8549.64,False,255.57,101.97,4.88,,9166.86,6166.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0100a8,MSR671  ,Egypt,1788531489.0,1788531489,31.6992,29.1214,6400.8,False,212.62,161.52,5.85,,6812.28,6177.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010109,MSR067  ,Egypt,1788531498.0,1788531498,31.292,29.8022,2865.12,False,125.9,274.45,-5.53,,3017.52,613.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01010c,MSR792  ,Egypt,1788531508.0,1788531508,17.4671,37.9931,11887.2,False,225.07,129.62,-0.33,,12473.94,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010146,MSR793  ,Egypt,1788531508.0,1788531508,18.3337,39.6254,9761.22,False,232.48,302.53,0.0,,10317.48,,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR866  ,Egypt,1788531430.0,1788531468,31.3334,28.8177,7787.64,False,248.03,1.31,-14.31,,8336.28,3356.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR760  ,Egypt,1788531508.0,1788531508,12.942,55.3119,4572.0,False,179.93,123.1,10.73,,4556.76,4504.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b8,MSR734  ,Egypt,1788531508.0,1788531508,6.721,51.1466,2506.98,False,161.72,103.24,3.9,,2613.66,2555.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bb,MSR798  ,Egypt,1788531508.0,1788531508,19.0024,44.3515,11277.6,False,250.89,157.33,0.0,,11864.34,7131.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bd,MSR705  ,Egypt,1788531508.0,1788531508,11.4452,43.7974,10972.8,False,228.03,305.91,0.0,,11612.88,2073.0,False,0,2026-09-04 14:18:37.559411,14,4,13408,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
