icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008024,ZSAAT   ,South Africa,1783348229.0,1783348229,28.2603,-26.1256,1592.58,False,62.68,196.2,-2.28,,1775.46,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008081,LNK163H ,South Africa,1783348468.0,1783348468,28.2632,-25.7425,2979.42,False,114.64,112.42,-3.25,,3230.88,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008126,GBB133J ,South Africa,1783348468.0,1783348469,26.9215,-27.1341,8961.12,False,232.95,226.97,4.55,,9471.66,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008187,SFR252  ,South Africa,1783348209.0,1783348209,27.6722,-27.4433,9121.14,False,239.19,210.65,7.8,,9433.56,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0082d2,FJW8664 ,South Africa,1783348468.0,1783348469,28.0422,-26.2305,3657.6,False,141.58,280.04,7.8,,3954.78,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00830a,ZSAJC   ,South Africa,1783348468.0,1783348468,28.2244,-25.6557,1600.2,False,79.71,96.3,0.0,,1775.46,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008339,ZSENA   ,South Africa,1783348460.0,1783348460,18.8224,-33.8074,381.0,False,58.41,199.55,0.33,,472.44,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0083cf,ZSFZI   ,South Africa,1783348443.0,1783348443,28.1796,-25.6507,1249.68,False,41.03,120.1,-1.3,,1409.7,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00847d,ZSORP   ,South Africa,1783348468.0,1783348468,28.1394,-26.0259,1744.98,False,65.34,90.45,-3.58,,1912.62,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008888,ZSDFJ   ,South Africa,1783348448.0,1783348448,19.2849,-33.0761,9456.42,False,217.36,47.4,10.4,,9296.4,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR535  ,South Africa,1783348466.0,1783348467,28.3353,-27.8585,11887.2,False,234.11,16.2,0.0,,12420.6,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
008df8,SFR381  ,South Africa,1783348468.0,1783348468,27.9637,-26.4763,4907.28,False,152.38,37.18,-2.28,,5250.18,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009027,ZUJCH   ,South Africa,1783348448.0,1783348448,18.5474,-33.7475,99.06,False,33.85,196.78,-2.93,,190.5,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0090c5,ZTHOT   ,South Africa,1783348320.0,1783348320,18.4501,-33.9031,304.8,False,61.33,351.8,-2.28,,358.14,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00912c,ZSNFI   ,South Africa,1783348460.0,1783348460,18.8222,-34.0058,281.94,False,51.66,231.87,4.88,,381.0,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009131,LNK315Y ,South Africa,1783348320.0,1783348320,18.624,-34.0352,259.08,False,70.75,345.26,-4.23,,381.0,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009132,LNK022B ,South Africa,1783348468.0,1783348468,28.0107,-26.0354,4701.54,False,143.2,121.63,-7.48,,5029.2,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0091ef,ZSSUJ   ,South Africa,1783348468.0,1783348468,28.193,-25.62,1417.32,False,38.24,280.86,-0.98,,1592.58,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009211,ZSFHH   ,South Africa,1783348453.0,1783348453,27.8863,-25.9794,1470.66,False,38.95,12.2,-3.9,,1638.3,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009382,ZSSFT   ,South Africa,1783348468.0,1783348469,27.721,-25.6219,2316.48,False,50.37,124.18,1.63,,2514.6,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK273C ,South Africa,1783348468.0,1783348468,28.7656,-25.9765,5539.74,False,171.42,249.44,-8.78,,5913.12,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR120  ,South Africa,1783348320.0,1783348320,18.5983,-33.9695,,True,1.03,255.94,,,0.0,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009a02,ZSPGD   ,South Africa,1783348448.0,1783348448,18.4022,-33.073,1013.46,False,51.08,108.8,0.33,,1120.14,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a84,ZSKAL   ,South Africa,1783348460.0,1783348460,18.7671,-33.8523,1447.8,False,127.82,156.01,0.0,,1577.34,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009ad8,SAA562  ,South Africa,1783348469.0,1783348469,28.4547,-25.976,3307.08,False,111.35,6.63,-6.5,,3581.4,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009bbb,FDR603  ,South Africa,1783348468.0,1783348468,28.2802,-26.0609,1973.58,False,84.02,195.99,-3.9,,2171.7,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009bbe,FDR932  ,South Africa,1783348458.0,1783348458,28.2603,-26.1254,1584.96,False,50.67,195.31,-2.28,,1790.7,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a018,ZTRNW   ,South Africa,1783348320.0,1783348320,18.4303,-33.9011,-15.24,False,15.65,279.46,-0.98,,60.96,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00a693,LNK652S ,South Africa,1783348460.0,1783348460,18.61,-33.9911,0.0,False,65.38,345.42,-3.58,,106.68,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00ad57,SFR143  ,South Africa,1783348460.0,1783348460,18.6519,-34.1228,777.24,False,77.28,342.17,-2.93,,899.16,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00ae2c,LNK102D ,South Africa,1783348469.0,1783348469,27.8219,-26.1042,6065.52,False,179.93,18.85,10.73,,6477.0,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae3a,LNK951A ,South Africa,1783348468.0,1783348468,28.228,-26.1633,1828.8,False,101.37,197.42,2.93,,2034.54,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b017,,South Africa,,1783348460,,,,False,216.39,228.08,-0.33,,0.0,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b089,SFR828  ,South Africa,1783348468.0,1783348468,27.8103,-25.8448,7498.08,False,235.85,20.29,7.15,,7955.28,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22b,SAA041  ,South Africa,1783348469.0,1783348469,28.1321,-25.8759,3467.1,False,123.16,17.75,-2.93,,3749.04,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA419  ,South Africa,1783348469.0,1783348469,28.0712,-26.9557,7421.88,False,219.73,189.7,11.05,,7879.08,,False,0,2026-07-06 14:34:42.025071,14,0,12657,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
