icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010109,MSR635  ,Egypt,1786409421.0,1786409443,34.9364,29.425,10668.0,False,237.49,102.89,0.0,,11460.48,7360.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR676  ,Egypt,1786409249.0,1786409254,31.3653,30.0749,388.62,False,71.87,49.35,-4.23,,381.0,,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010146,MSR697  ,Egypt,1786409441.0,1786409441,32.2904,29.9165,4884.42,False,217.32,101.47,8.78,,5151.12,,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010154,MSR958  ,Egypt,1786409429.0,1786409441,56.8436,22.9149,10058.4,False,260.9,78.51,0.0,,10736.58,1642.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR1727 ,Egypt,1786409444.0,1786409444,24.703,39.9724,10972.8,False,233.07,333.94,0.0,,11681.46,6452.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU743  ,Egypt,1786408520.0,1786409442,45.369,41.5683,10050.78,False,255.75,60.34,-0.33,,10538.46,7361.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101bd,MSR740  ,Egypt,1786409422.0,1786409444,35.6654,30.976,5478.78,False,204.3,196.38,9.75,,5821.68,703.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101de,MSR952D ,Egypt,1786409444.0,1786409444,42.5234,39.7726,11582.4,False,228.89,248.51,0.33,,12283.44,6340.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0101df,MSR981  ,Egypt,1786409444.0,1786409444,8.1432,41.0015,10355.58,False,244.3,311.07,0.0,,10980.42,2072.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR995  ,Egypt,1786409440.0,1786409440,28.6121,33.3931,9753.6,False,262.78,324.72,-0.33,,10469.88,7313.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR780  ,Egypt,1786409443.0,1786409444,27.6091,34.942,11285.22,False,248.93,142.14,0.0,,12092.94,1171.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR796  ,Egypt,1786409444.0,1786409444,27.2027,35.3682,11285.22,False,251.73,141.89,0.0,,12077.7,2261.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,High,2,,0,0,0,0.01,Low,No risk
010208,MSR969  ,Egypt,1786409425.0,1786409442,55.1121,22.1939,9753.6,False,242.71,274.99,0.0,,10408.92,4017.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR802  ,Egypt,1786409411.0,1786409421,29.7212,32.4202,11277.6,False,235.96,148.01,0.0,,12123.42,3325.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010237,NMA602  ,Egypt,1786409444.0,1786409444,21.7926,48.4926,10972.8,False,218.1,328.9,0.0,,11490.96,6023.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2987 ,Egypt,1786409444.0,1786409444,17.8627,44.666,10675.62,False,246.89,145.18,0.0,,11277.6,5617.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX312  ,Egypt,1786409422.0,1786409422,29.4381,33.0961,11277.6,False,239.17,137.18,0.0,,12100.56,7401.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010243,MSR862  ,Egypt,1786409444.0,1786409444,-2.9743,34.5957,10073.64,False,256.24,74.51,0.0,,10751.82,6443.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC2968 ,Egypt,1786409444.0,1786409444,15.9648,48.0866,10980.42,False,221.93,314.06,-0.33,,11521.44,5513.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA614  ,Egypt,1786409444.0,1786409444,21.3782,48.8988,10363.2,False,211.36,331.19,-0.33,,10858.5,6014.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,RSX315  ,Egypt,,1786409245,,,,False,237.33,13.28,-0.65,,0.0,,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01025c,MSC781  ,Egypt,1786409444.0,1786409444,25.6876,37.5825,10965.18,False,233.48,329.99,0.0,,11734.8,2014.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR996  ,Egypt,1786409444.0,1786409444,15.6481,39.0837,11887.2,False,267.84,127.51,0.0,,12664.44,1222.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,High,2,,0,0,0,0.01,Low,No risk
01025e,MSR988  ,Egypt,1786409432.0,1786409432,5.7487,37.6563,11277.6,False,267.45,108.5,-0.33,,11986.26,5264.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX315  ,Egypt,1786409355.0,1786409443,21.7703,51.029,11582.4,False,515.14,357.02,0.0,,12001.5,6015.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,,0,,0,0,0,0.06315957805524369,Low,No risk
010261,RMX5401 ,Egypt,1786409422.0,1786409443,29.3412,32.5197,12192.0,False,237.19,325.07,0.0,,13075.92,7327.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01026f,MSC906  ,Egypt,1786409438.0,1786409438,33.778,30.3498,10668.0,False,239.37,151.78,0.0,,11490.96,3330.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC954  ,Egypt,1786409419.0,1786409419,32.6287,29.2644,8625.84,False,246.9,308.23,-9.75,,9265.92,5225.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC993  ,Egypt,1786409442.0,1786409444,34.7084,37.3804,10980.42,False,253.17,34.82,0.0,,11750.04,2613.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX6082 ,Egypt,1786409444.0,1786409444,13.0178,38.7046,10668.0,False,238.85,106.13,0.0,,11346.18,2213.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1786408996.0,1786409440,28.9178,42.3546,10980.42,False,222.13,317.63,0.0,,11620.5,6016.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA604  ,Egypt,1786409444.0,1786409444,24.5326,46.0452,10355.58,False,211.65,319.53,0.0,,10911.84,6022.0,False,0,2026-08-11 00:51:01.398385,0,1,8240,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
