icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK382L ,South Africa,1786278059.0,1786278066,19.1006,-32.7206,9197.34,False,246.42,22.98,4.88,,9281.16,,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00834d,LNK070C ,South Africa,1786277990.0,1786277993,29.0309,-23.3658,11277.6,False,239.01,17.54,-0.65,,11818.62,7354.0,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008697,KEM905  ,South Africa,1786278078.0,1786278078,18.9204,-33.857,2423.16,False,153.42,288.98,-7.48,,2560.32,,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0088e2,ZUMGP   ,South Africa,1786278077.0,1786278077,28.0339,-25.6464,1920.24,False,85.01,74.2,0.0,,2011.68,4046.0,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008948,ZSOCI   ,South Africa,1786278078.0,1786278079,18.5611,-33.745,800.1,False,81.36,212.08,0.98,,937.26,,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008dea,FDR608  ,South Africa,1786278068.0,1786278070,28.3767,-26.3624,2743.2,False,84.38,215.82,0.65,,2872.74,7426.0,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df3,SFR290  ,South Africa,1786278078.0,1786278078,19.1266,-33.4721,4762.5,False,148.38,221.2,-8.45,,4846.32,,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008f33,ZSGDF   ,South Africa,1786278079.0,1786278079,-0.3299,53.8724,1082.04,False,28.92,231.5,-0.33,,1150.62,7000.0,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00904d,FDR283  ,South Africa,1786278079.0,1786278079,28.4214,-26.1551,3779.52,False,113.79,193.6,-5.2,,3947.16,7430.0,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009132,LNK483H ,South Africa,1786278073.0,1786278073,27.5766,-22.989,11887.2,False,241.45,167.95,0.33,,12420.6,,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009427,LNK658U ,South Africa,1786278078.0,1786278078,28.3864,-25.8772,11666.22,False,202.66,226.13,4.23,,12115.8,7457.0,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009618,ZTREH   ,South Africa,1786278078.0,1786278078,27.9627,-25.8631,1447.8,False,62.12,206.57,-0.65,,1524.0,4054.0,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e27,LNK923N ,South Africa,1786278078.0,1786278078,19.3815,-33.2698,5417.82,False,166.24,228.76,-9.75,,5478.78,,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a018,ZTRNW   ,South Africa,1786277763.0,1786277868,18.4787,-34.1161,213.36,False,40.25,184.4,0.33,,342.9,,False,0,2026-08-09 12:21:29.825781,12,6,10251,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
