icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR478  ,South Africa,1781893588.0,1781893646,30.1574,-27.8095,10668.0,False,238.38,144.66,-0.33,,11140.44,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0081ef,SAA363  ,South Africa,1781893750.0,1781893751,19.5643,-33.0197,6858.0,False,213.94,229.88,-11.05,,7231.38,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00866d,ZUJCG   ,South Africa,1781893750.0,1781893750,18.421,-33.821,396.24,False,40.8,174.94,0.33,,480.06,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008698,IWY328  ,South Africa,1781893751.0,1781893751,-65.5524,18.1813,10972.8,False,244.16,306.6,0.0,,11620.5,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008de3,SFR279  ,South Africa,1781893684.0,1781893687,28.195,-26.3362,2575.56,False,100.35,15.46,-5.85,,2781.3,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dee,SFR323  ,South Africa,1781893751.0,1781893751,27.6915,-26.435,4206.24,False,171.92,319.73,-11.38,,4457.7,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR358  ,South Africa,1781893741.0,1781893741,27.9363,-25.9287,,True,3.86,255.94,,,0.0,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009d1f,GRA51   ,South Africa,1781893752.0,1781893752,27.3051,-25.7257,8465.82,False,233.26,136.52,-13.33,,8869.68,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a19a,ZSMSF   ,South Africa,1781893752.0,1781893752,27.8334,-26.017,1844.04,False,82.61,46.77,-3.9,,2019.3,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aeff,LNK932W ,South Africa,1781893686.0,1781893688,28.2403,-26.1902,1706.88,False,74.06,16.55,-4.23,,1874.52,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aff0,SFR829  ,South Africa,1781893750.0,1781893751,28.6013,-25.5837,7223.76,False,211.39,194.95,-11.05,,7597.14,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b094,SFR691  ,South Africa,1781893528.0,1781893535,18.6001,-33.9692,,True,0.0,75.94,,,0.0,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
00b095,SFR325  ,South Africa,1781893750.0,1781893750,27.4581,-27.1927,8785.86,False,201.95,3.07,-11.05,,9585.96,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b096,SFR103  ,South Africa,1781893752.0,1781893752,27.3751,-26.6391,9364.98,False,232.12,223.92,6.83,,9806.94,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b231,SAA372  ,South Africa,1781893752.0,1781893752,18.8739,-33.8855,3741.42,False,172.66,51.05,14.96,,3970.02,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR179  ,South Africa,1781893652.0,1781893652,18.6014,-33.9641,-22.86,False,68.63,165.23,-0.65,,76.2,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00c876,        ,South Africa,1781893751.0,1781893751,13.2662,-8.828,327.66,False,61.86,226.35,-3.58,,342.9,,False,0,2026-06-19 18:29:32.077065,18,4,12472,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
