icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008262,ZSSWU   ,South Africa,1781725493.0,1781725493,18.6022,-33.9665,-30.48,False,31.82,165.96,-2.28,,83.82,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
008dee,SFR304  ,South Africa,1781725607.0,1781725607,27.936,-25.9288,,True,4.37,233.44,,,0.0,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1781725622.0,1781725622,27.9108,-25.9521,1295.4,False,34.2,46.22,-1.3,,1447.8,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093e1,ZSOSX   ,South Africa,1781725635.0,1781725635,28.0609,-26.1268,2171.7,False,36.12,26.2,0.33,,2362.2,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af60,SAA058  ,South Africa,1781725540.0,1781725540,25.5907,-23.653,11582.4,False,197.19,332.5,0.65,,12214.86,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
00b089,SFR279  ,South Africa,1781725633.0,1781725635,28.2953,-26.4436,3185.16,False,121.14,319.48,-0.98,,3398.52,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22c,SAA375  ,South Africa,1781725557.0,1781725561,26.3761,-27.4641,10972.8,False,228.11,224.18,0.0,,11567.16,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA372  ,South Africa,1781725634.0,1781725634,27.013,-27.456,11285.22,False,229.96,43.73,0.0,,11887.2,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b231,SAA585  ,South Africa,1781725570.0,1781725570,29.994,-27.8432,9448.8,False,252.25,144.46,0.0,,9982.2,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01010d,MSR287  ,Egypt,1781725504.0,1781725506,31.56,29.1769,4953.0,False,190.59,344.5,-9.75,,5265.42,660.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01013d,MSR954  ,Egypt,1781725635.0,1781725635,91.8004,22.2884,9144.0,False,259.46,276.6,0.0,,9730.74,3730.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010161,MSR634  ,Egypt,1781725611.0,1781725630,33.2497,28.8299,10515.6,False,236.77,308.74,-2.93,,11231.88,4202.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR706  ,Egypt,1781725634.0,1781725634,30.8014,31.9601,11231.88,False,228.41,141.4,-3.9,,11879.58,3347.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101bf,MSC441  ,Egypt,1781725481.0,1781725624,31.65,29.9797,2583.18,False,197.49,147.01,3.58,,2819.4,6147.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101cd,RBG534  ,Egypt,1781725489.0,1781725616,30.1593,30.9919,1684.02,False,128.06,229.4,-3.58,,2926.08,771.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010208,MSR779  ,Egypt,1781725635.0,1781725635,0.0456,51.324,3048.0,False,125.51,315.83,0.0,,3230.88,7521.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
01022c,MSC902  ,Egypt,1781721804.0,1781725634,31.3494,59.9891,10980.42,False,1205.58,296.13,0.0,,10027.92,6017.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,,0,High,2,0,0,0.049011544011544006,Low,No risk
01022d,MSC554  ,Egypt,1781725635.0,1781725635,25.2555,39.0092,10660.38,False,233.32,141.72,0.0,,11064.24,5470.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
