icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b02e,SAA057  ,South Africa,1789261904.0,1789261904,26.6386,-25.2349,9669.78,False,255.84,133.29,-9.1,,10241.28,,False,0,2026-09-13 01:11:56.160622,1,6,6822,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
00fee3,DUB14P  ,South Africa,,1789261904,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-13 01:11:56.160622,1,6,6822,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0100a4,MSR511  ,Egypt,1789261905.0,1789261905,94.82,15.7758,11582.4,False,254.15,299.73,0.0,,9989.82,,False,0,2026-09-13 01:11:56.160622,1,6,6822,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010108,MSR917  ,Egypt,1789261903.0,1789261904,54.0144,24.9641,5989.32,False,233.18,309.45,10.08,,6347.46,1727.0,False,0,2026-09-13 01:11:56.160622,1,6,6822,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010117,NIA210  ,Egypt,1789261742.0,1789261742,31.5026,29.856,1264.92,False,141.17,282.42,-3.25,,1363.98,,False,0,2026-09-13 01:11:56.160622,1,6,6822,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010153,,Egypt,1789261896.0,1789261896,31.9617,29.7615,2423.16,False,177.43,283.75,-5.2,,2613.66,,False,0,2026-09-13 01:11:56.160622,1,6,6822,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010160,MSR675  ,Egypt,1789261867.0,1789261871,31.3901,30.1079,,True,1.03,298.12,,,0.0,7304.0,False,0,2026-09-13 01:11:56.160622,1,6,6822,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0101b8,MSR746  ,Egypt,1789261904.0,1789261904,28.9525,40.5357,7520.94,False,226.44,156.29,10.08,,7894.32,2366.0,False,0,2026-09-13 01:11:56.160622,1,6,6822,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101bb,MSR644  ,Egypt,1789261863.0,1789261865,31.8781,29.5901,4671.06,False,156.88,285.4,-7.48,,4998.72,,False,0,2026-09-13 01:11:56.160622,1,6,6822,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bc,MSR862  ,Egypt,1789261826.0,1789261827,1.6756,36.1372,10668.0,False,227.87,81.43,0.0,,11262.36,6413.0,False,0,2026-09-13 01:11:56.160622,1,6,6822,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
