icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1777745082.0,1777745082,27.1777,-25.4198,2567.94,False,49.48,244.77,-0.98,,2758.44,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0088b8,ZSZBB   ,South Africa,1777745376.0,1777745388,49.9136,23.2838,12489.18,False,254.78,100.47,0.0,,13220.7,1616.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
008de4,SFR359  ,South Africa,1777745389.0,1777745389,27.593,-26.2145,3002.28,False,155.9,47.94,-2.28,,3215.64,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de6,SFR219  ,South Africa,1777745389.0,1777745389,20.7637,-32.6976,11369.04,False,251.65,47.73,4.88,,11468.1,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
009211,ZSFHH   ,South Africa,1777745388.0,1777745388,27.9065,-25.9941,1531.62,False,41.7,279.23,-0.98,,1653.54,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a120,SFR179  ,South Africa,1777745360.0,1777745388,20.5916,-33.7364,11582.4,False,187.53,248.43,0.0,,12077.7,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
00a50e,SFR391  ,South Africa,1777745382.0,1777745384,28.306,-26.4582,3360.42,False,136.5,321.27,-7.48,,3596.64,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR113  ,South Africa,1777745389.0,1777745389,18.8025,-33.832,3787.14,False,141.49,180.83,-7.15,,3970.02,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR478  ,South Africa,1777745388.0,1777745389,28.8414,-27.2896,8839.2,False,229.16,152.74,0.33,,9410.7,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR323  ,South Africa,1777745388.0,1777745388,29.094,-27.7145,11582.4,False,221.53,314.91,0.0,,12237.72,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b095,SFR829  ,South Africa,1777745389.0,1777745389,28.953,-24.3133,11582.4,False,229.96,194.38,0.0,,12275.82,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b098,SFR465  ,South Africa,1777744952.0,1777745104,20.6191,-33.4306,10126.98,False,263.47,73.09,4.55,,10652.76,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00c451,SFR340  ,South Africa,1777745389.0,1777745389,19.0066,-34.0942,2590.8,False,124.17,254.87,-2.6,,2712.72,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR691  ,South Africa,1777745388.0,1777745388,19.3909,-33.2629,7269.48,False,188.41,228.43,-11.7,,7642.86,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a3,MSR533  ,Egypt,1777745389.0,1777745389,8.733,45.6129,,True,7.72,348.75,,,0.0,436.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100dc,MSR920  ,Egypt,1777745254.0,1777745254,32.2152,29.2463,8816.34,False,236.97,142.41,8.13,,8740.14,7313.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR726  ,Egypt,1777745181.0,1777745181,29.571,32.9539,10058.4,False,217.25,140.96,0.33,,10241.28,7326.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR702  ,Egypt,1777745207.0,1777745223,32.2574,29.659,5692.14,False,198.58,290.31,-11.38,,6598.92,762.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010c,MSR754  ,Egypt,1777745388.0,1777745388,24.8581,34.5798,10668.0,False,253.29,103.87,0.0,,10744.2,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013c,MSR996  ,Egypt,1777745389.0,1777745389,-64.675,45.9571,9448.8,False,292.38,75.01,0.0,,9304.02,533.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR778  ,Egypt,1777745307.0,1777745307,29.6058,32.9438,10668.0,False,253.01,137.22,0.0,,10858.5,1655.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010145,MSR742  ,Egypt,1777745090.0,1777745130,31.2481,30.8639,6164.58,False,213.56,170.99,-12.68,,6377.94,3351.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010147,MSR730  ,Egypt,1777745389.0,1777745389,28.262,34.535,11269.98,False,219.02,153.5,0.0,,11391.9,7427.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01015d,MSR727  ,Egypt,1777745388.0,1777745388,22.12,49.9742,12192.0,False,225.9,11.69,0.0,,12268.2,6131.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010161,MSR750  ,Egypt,1777745379.0,1777745380,31.1596,30.856,6309.36,False,206.15,160.62,-13.0,,6598.92,7414.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101a7,NIA7603 ,Egypt,1777745387.0,1777745387,17.2017,48.1684,,True,5.14,315.0,,,0.0,6475.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101b6,MSR712  ,Egypt,1777745389.0,1777745389,32.5811,32.9709,8839.2,False,222.95,231.46,0.0,,9060.18,5602.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR706  ,Egypt,1777745388.0,1777745388,25.6038,36.4766,11285.22,False,243.41,136.11,0.0,,11315.7,477.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR768  ,Egypt,1777745130.0,1777745334,28.9007,33.5796,10668.0,False,233.28,136.7,0.0,,10835.64,4306.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR988  ,Egypt,1777745389.0,1777745389,-69.8574,43.7321,9806.94,False,309.48,42.57,1.3,,9723.12,3331.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR776  ,Egypt,1777745388.0,1777745388,30.2277,32.3232,11277.6,False,233.66,143.05,0.0,,11521.44,6161.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR794  ,Egypt,1777745387.0,1777745389,25.5928,35.495,11887.2,False,253.55,123.5,0.0,,11963.4,4315.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR779  ,Egypt,1777745389.0,1777745389,15.9583,43.524,11590.02,False,217.12,307.68,0.0,,11696.7,5534.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2953 ,Egypt,1777745389.0,1777745389,22.7477,36.8604,11269.98,False,240.65,153.6,0.0,,11285.22,2542.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR758  ,Egypt,1777745378.0,1777745380,31.1877,31.1805,7635.24,False,192.16,171.07,-10.08,,7871.46,1626.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010247,MSR782  ,Egypt,1777745368.0,1777745369,30.3807,32.1323,10668.0,False,238.41,142.36,0.0,,10911.84,3336.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2951 ,Egypt,1777745388.0,1777745388,23.2797,35.9601,11269.98,False,241.8,153.6,0.33,,11292.84,2545.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC554  ,Egypt,1777745389.0,1777745389,17.2342,47.4083,9441.18,False,238.14,141.05,0.0,,9646.92,5571.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2923 ,Egypt,1777745389.0,1777745389,8.5272,47.4884,739.14,False,85.32,318.91,13.98,,822.96,3011.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010255,RBG754  ,Egypt,1777745294.0,1777745362,49.7066,22.5882,10972.8,False,211.49,274.18,0.0,,11658.6,4715.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU703  ,Egypt,1777745389.0,1777745389,21.8809,48.3278,10370.82,False,224.36,330.61,0.0,,10469.88,7211.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC826  ,Egypt,1777745389.0,1777745389,16.0738,39.3777,11277.6,False,255.83,142.02,0.0,,11369.04,415.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010262,MSR801  ,Egypt,1777745389.0,1777745389,9.9494,46.8497,10347.96,False,218.2,292.45,0.0,,10568.94,1000.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2981 ,Egypt,1777745179.0,1777745179,24.4825,33.9727,11277.6,False,240.97,142.98,0.0,,11391.9,2544.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC3778 ,Egypt,1777745388.0,1777745389,5.9649,48.2271,10668.0,False,240.64,114.1,-0.33,,10881.36,7553.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC806  ,Egypt,1777745389.0,1777745389,8.7141,45.6301,,True,0.0,11.25,,,0.0,426.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010281,LMU721  ,Egypt,1777745389.0,1777745389,33.4403,30.8944,9227.82,False,232.26,331.56,2.93,,9517.38,7316.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU617  ,Egypt,1777745389.0,1777745389,21.9748,48.8521,9753.6,False,206.7,9.74,0.0,,9852.66,7216.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA641  ,Egypt,1777745389.0,1777745389,21.996,49.1556,10050.78,False,247.22,182.74,0.0,,10142.22,6230.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA821  ,Libyan Arab Jamahiriya,1777745209.0,1777745209,11.4389,34.0467,9875.52,False,272.06,155.18,-4.88,,10157.46,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0180bd,BRQ217  ,Libyan Arab Jamahiriya,1777745134.0,1777745162,10.875,35.4606,9486.9,False,204.07,327.35,-4.88,,9806.94,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM573  ,Morocco,1777745386.0,1777745389,4.1166,39.8427,11277.6,False,200.78,255.0,0.0,,11582.4,4054.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM803  ,Morocco,1777745388.0,1777745389,-6.1442,43.0356,11277.6,False,214.14,195.04,0.0,,11376.66,536.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM833B ,Morocco,1777745388.0,1777745388,1.7455,47.6825,11277.6,False,205.24,207.46,0.0,,11430.0,7167.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM982  ,Morocco,1777745383.0,1777745388,-9.1329,38.7747,83.82,True,0.0,348.75,,,0.0,3343.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020072,RAM941J ,Morocco,1777745389.0,1777745389,-2.9228,36.0882,11277.6,False,204.44,225.2,0.0,,11635.74,4057.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM931G ,Morocco,1777745389.0,1777745389,-4.5046,36.799,11277.6,False,208.32,208.46,-0.33,,11597.64,5772.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM717X ,Morocco,1777745389.0,1777745389,-4.1476,44.7979,11887.2,False,211.77,208.43,0.0,,11963.4,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM733M ,Morocco,1777745389.0,1777745389,4.6865,42.9588,6377.94,False,202.9,214.25,10.08,,6576.06,4064.0,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020092,RAM935  ,Morocco,1777745388.0,1777745388,8.3076,40.4494,11277.6,False,207.93,264.04,0.0,,11551.92,,False,0,2026-05-02 18:10:00.903765,18,5,10573,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
