icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008109,ZSNGT   ,South Africa,1788032669.0,1788032669,-69.7035,44.1592,2369.82,False,83.75,222.51,0.0,,2415.54,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0097ed,AF609   ,South Africa,1788032670.0,1788032670,28.0447,-25.2965,5204.46,False,143.94,4.3,0.0,,5554.98,7445.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a53,SAA375  ,South Africa,1788032491.0,1788032492,26.6241,-27.3966,10965.18,False,197.89,225.0,0.0,,11559.54,422.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
00b22b,SAA058  ,South Africa,1788032603.0,1788032658,25.9046,-24.296,10378.44,False,239.29,332.61,0.33,,10972.8,7315.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b22f,SAA372  ,South Africa,1788032598.0,1788032666,27.8096,-26.6761,4221.48,False,189.62,43.13,-4.55,,4480.56,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR515  ,South Africa,1788032669.0,1788032670,28.9758,-27.1101,7810.5,False,214.8,317.33,-11.05,,8282.94,403.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00c45f,SFR279  ,South Africa,1788032374.0,1788032383,28.2302,-26.16,1661.16,False,74.9,15.95,-3.25,,1828.8,3506.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a3,MSR517  ,Egypt,1788032669.0,1788032669,71.3088,19.143,10287.0,False,242.26,100.52,-7.48,,10980.42,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0100a4,MSR533  ,Egypt,1788032669.0,1788032670,22.7828,37.3405,11887.2,False,267.87,124.91,0.0,,12603.48,3742.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
010108,MSR727  ,Egypt,1788032645.0,1788032670,22.3006,51.7194,11277.6,False,250.8,14.49,-0.65,,11559.54,2645.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR861  ,Egypt,1788032670.0,1788032670,17.8837,35.3967,10972.8,False,218.72,278.93,0.0,,11673.84,6623.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR959  ,Egypt,1788032609.0,1788032623,82.9077,22.8519,10363.2,False,273.63,277.78,0.0,,11049.0,3104.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010161,MSR723  ,Egypt,1788032667.0,1788032667,23.9454,37.9303,,True,0.0,36.56,,,0.0,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
010162,MSR794  ,Egypt,1788032670.0,1788032670,29.4128,33.119,10668.0,False,263.56,137.21,0.0,,11308.08,1235.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU708  ,Egypt,,1788032667,,,10668.0,False,1264.54,295.86,0.0,,0.0,6260.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1788028963.0,1788032669,22.6296,51.4987,8801.1,False,272.93,11.97,1.95,,11262.36,5450.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101b2,NIA262  ,Egypt,1788032669.0,1788032670,32.6722,29.6033,6972.3,False,173.19,284.45,-6.18,,7437.12,1453.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
