icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB121J ,South Africa,1783228453.0,1783228453,27.9683,-26.3996,4671.06,False,182.6,228.54,11.38,,4960.62,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0082d2,FJW8662 ,South Africa,1783228454.0,1783228454,28.2334,-26.1487,1805.94,False,86.73,197.25,11.7,,1965.96,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008378,LNK920K ,South Africa,1783228454.0,1783228454,18.5831,-33.9073,876.3,False,92.72,344.88,15.28,,975.36,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0085b8,SFR016  ,South Africa,1783228453.0,1783228453,18.7076,-33.7256,3611.88,False,177.26,43.0,18.21,,3764.28,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008feb,GBB130K ,South Africa,1783228453.0,1783228453,18.9735,-33.6498,4792.98,False,195.19,52.5,11.38,,4998.72,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009027,ZUJCH   ,South Africa,1783228454.0,1783228454,18.3141,-33.5443,563.88,False,38.97,317.68,0.0,,632.46,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00ae17,SFR150  ,South Africa,1783228187.0,1783228189,21.1185,-33.7816,10058.4,False,229.7,87.3,0.0,,10370.82,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00af60,SAA306  ,South Africa,1783228453.0,1783228453,19.3723,-33.5264,6652.26,False,219.42,50.9,7.8,,6941.82,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b089,SFR106  ,South Africa,1783228453.0,1783228453,27.2398,-27.27,10210.8,False,251.73,44.83,-16.58,,10637.52,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
00c451,SFR411  ,South Africa,1783228453.0,1783228453,28.443,-26.0681,3040.38,False,119.68,335.09,-2.93,,3253.74,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR394  ,South Africa,1783228254.0,1783228254,29.0309,-26.7598,9067.8,False,241.18,135.43,5.85,,9403.08,,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100dc,MSR862  ,Egypt,1783228453.0,1783228453,31.1826,31.2029,7421.88,False,238.94,165.66,-9.1,,7978.14,4116.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01013d,MSR995  ,Egypt,1783228453.0,1783228454,-4.0139,55.5949,10363.2,False,219.08,295.3,0.0,,10683.24,604.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR958  ,Egypt,1783228453.0,1783228453,89.5471,22.5269,10668.0,False,249.24,96.88,0.0,,11376.66,1633.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01015e,,Egypt,,1783228454,,,11582.4,False,248.02,308.94,0.0,,12458.7,503.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010163,MSR831  ,Egypt,1783228452.0,1783228453,30.312,30.9339,7802.88,False,217.41,307.11,7.15,,8313.42,6130.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR719  ,Egypt,1783228394.0,1783228432,35.046,29.4708,9448.8,False,264.05,49.11,0.0,,10142.22,6146.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR783  ,Egypt,1783228453.0,1783228453,14.2909,44.6743,10972.8,False,206.1,309.53,0.0,,11407.14,2014.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA605  ,Egypt,1783228453.0,1783228453,23.0047,45.259,10675.62,False,248.79,165.88,0.0,,10949.94,6250.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2969 ,Egypt,1783228452.0,1783228453,21.1841,41.0435,11277.6,False,259.04,141.86,-0.33,,11788.14,120.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010243,MSR892  ,Egypt,1783228453.0,1783228454,18.9275,35.7108,11285.22,False,263.57,95.49,0.0,,11902.44,4105.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010248,,Egypt,,1783228453,,,10683.24,False,251.06,359.53,-0.33,,11102.34,3372.0,False,0,2026-07-05 05:14:23.909365,5,6,6042,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
