icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01010d,MSR697  ,Egypt,1783386722.0,1783386735,36.7114,29.7448,11277.6,False,249.2,101.31,0.33,,12085.32,7336.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01013d,MSR995  ,Egypt,1783386735.0,1783386735,27.546,35.184,9144.0,False,255.61,333.85,0.0,,9601.2,6475.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR728  ,Egypt,1783386735.0,1783386736,24.1886,41.9809,11277.6,False,243.93,160.15,0.0,,11673.84,7762.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR996  ,Egypt,1783386734.0,1783386735,17.0393,40.0915,10668.0,False,264.82,117.16,0.0,,11132.82,2215.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101bd,,Egypt,,1783386715,,,8534.4,False,245.16,214.66,0.0,,9144.0,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR981  ,Egypt,1783386735.0,1783386735,7.013,45.1801,10355.58,False,242.94,292.27,0.0,,10896.6,5732.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR956  ,Egypt,1783386709.0,1783386714,36.4473,36.9408,11887.2,False,212.84,244.36,0.0,,12588.24,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010205,MSR780  ,Egypt,1783386736.0,1783386736,29.7972,32.7687,11277.6,False,246.12,137.37,0.0,,12001.5,1621.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC885  ,Egypt,1783384351.0,1783386735,38.0541,40.2192,11285.22,False,290.93,70.48,0.0,,11452.86,7357.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC901  ,Egypt,1783382048.0,1783386732,22.2117,51.2345,11277.6,False,29.03,240.26,-0.33,,10325.1,2241.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
01023c,MSC2987 ,Egypt,1783386735.0,1783386735,18.2357,45.1228,10668.0,False,244.93,138.58,-0.33,,11064.24,6020.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX312  ,Egypt,1783386736.0,1783386736,31.2608,30.7871,11277.6,False,225.56,170.95,0.0,,12047.22,1604.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010244,MSR967  ,Egypt,1783386689.0,1783386711,48.7151,26.7657,9761.22,False,249.51,269.65,0.33,,10507.98,1760.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR892  ,Egypt,1783386404.0,1783386427,6.6601,36.5379,10668.0,False,250.44,94.95,0.33,,11231.88,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC387  ,Egypt,1783386734.0,1783386734,29.2803,31.8582,10980.42,False,236.97,337.0,0.33,,11704.32,7341.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR988  ,Egypt,1783386734.0,1783386734,-9.8532,56.4726,11277.6,False,288.82,107.31,-0.33,,11757.66,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX315  ,Egypt,1783386037.0,1783386736,22.6569,51.8492,11277.6,False,214.69,16.57,0.0,,11574.78,6115.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2932 ,Egypt,1783386720.0,1783386729,9.7024,52.4574,,True,1.8,357.19,,,0.0,1000.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010264,MSC2968 ,Egypt,1783386736.0,1783386736,14.5046,48.9181,10980.42,False,219.02,303.99,0.0,,11399.52,2070.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC303  ,Egypt,1783386735.0,1783386735,30.5652,38.0826,10965.18,False,234.33,336.59,0.0,,11490.96,6126.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA471  ,Egypt,1783386485.0,1783386489,42.1653,40.2654,10363.2,False,196.99,247.59,0.0,,10911.84,4147.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
010288,MSR986  ,Egypt,1783386735.0,1783386735,7.5188,43.5487,11887.2,False,256.95,121.91,0.33,,12405.36,2221.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
