icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1787508593.0,1787508593,27.896,-25.9709,1493.52,False,52.97,348.8,-3.9,,1661.16,4017.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834d,LNK636M ,South Africa,1787508592.0,1787508592,18.5735,-33.8758,502.92,False,89.61,164.69,-5.53,,647.7,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0085a0,ZSCCT   ,South Africa,1787508593.0,1787508593,28.063,-26.0017,1714.5,False,80.36,2.94,0.0,,1889.76,2000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0085c1,,South Africa,1787508582.0,1787508592,9.7215,2.7616,8054.34,False,228.33,190.78,4.55,,8610.6,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008de5,SFFR677 ,South Africa,1787508587.0,1787508591,29.0042,-26.9003,8282.94,False,233.78,332.48,-12.35,,8778.24,3566.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dea,SFR359  ,South Africa,1787508592.0,1787508592,26.8712,-26.7204,7597.14,False,220.94,46.98,-9.43,,8077.2,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR109  ,South Africa,1787508589.0,1787508590,18.5834,-33.7375,1363.98,False,109.9,246.55,-5.2,,1554.48,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009027,,South Africa,1787508592.0,1787508593,18.2464,-33.4482,327.66,False,42.42,129.09,-0.65,,441.96,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009382,ZSSFT   ,South Africa,1787508593.0,1787508593,28.0831,-25.9478,1828.8,False,43.42,13.71,1.3,,1996.44,4011.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009a53,SAA366  ,South Africa,1787508593.0,1787508593,19.515,-33.5983,7627.62,False,230.03,51.72,7.8,,8100.06,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a08e,ZSSTA   ,South Africa,1787508589.0,1787508591,28.062,-26.1483,1897.38,False,38.41,172.3,1.3,,2057.4,4054.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00acab,LNK676C ,South Africa,1787508436.0,1787508436,18.602,-33.9662,-60.96,False,57.53,164.97,-0.33,,83.82,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00ad57,SFR829  ,South Africa,1787508593.0,1787508593,28.6175,-25.3422,6111.24,False,188.41,203.84,-14.96,,6515.1,3554.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK103E ,South Africa,1787508587.0,1787508591,28.5517,-25.4962,5295.9,False,192.41,204.99,-12.68,,5654.04,2764.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00afad,LNK932W ,South Africa,1787508589.0,1787508591,27.831,-26.6337,6431.28,False,182.53,37.1,-1.63,,6850.38,3147.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08c,SFR465  ,South Africa,1787508592.0,1787508593,20.0931,-34.0884,9319.26,False,242.35,69.76,5.85,,9814.56,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08d,SFR691  ,South Africa,1787508594.0,1787508594,19.69,-33.041,7505.7,False,204.1,225.92,-12.35,,7978.14,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b095,SFR602  ,South Africa,1787508589.0,1787508594,18.6006,-33.9616,-60.96,False,70.25,165.15,-1.3,,91.44,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b096,SFR304  ,South Africa,1787508593.0,1787508593,19.4678,-32.954,9989.82,False,247.89,47.1,8.78,,10523.22,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22e,SAA354  ,South Africa,1787508594.0,1787508594,28.1443,-26.052,3627.12,False,140.99,13.93,-7.15,,3924.3,510.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA066  ,South Africa,1787508523.0,1787508541,28.2762,-22.8992,11277.6,False,248.89,3.32,0.0,,11932.92,7332.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b367,ZSTLM   ,South Africa,1787508392.0,1787508398,28.1557,-26.2596,1798.32,False,48.23,78.93,-1.3,,1965.96,2000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00bf8a,LNK607W ,South Africa,1787508592.0,1787508592,20.198,-33.6525,9517.38,False,216.38,230.6,-13.98,,10012.68,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c463,SFR560  ,South Africa,1787508591.0,1787508591,29.9244,-27.5479,10058.4,False,211.37,147.63,0.0,,10553.7,3503.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR209  ,South Africa,1787508527.0,1787508527,28.2451,-26.1118,1546.86,False,76.39,195.63,-3.25,,1722.12,3145.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c77d,SFR478  ,South Africa,1787508593.0,1787508593,28.0346,-25.8577,2552.7,False,134.64,49.49,8.13,,2781.3,423.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a4,MSR5567 ,Egypt,1787508592.0,1787508592,10.5893,34.415,12192.0,False,223.74,318.36,0.0,,12992.1,6156.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100dc,MSR702  ,Egypt,1787508586.0,1787508586,35.4621,30.3958,7315.2,False,181.75,195.77,0.33,,7825.74,740.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010a,MSR931  ,Egypt,1787508592.0,1787508592,56.1335,24.0063,10126.98,False,227.86,303.58,3.9,,10835.64,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010b,MSR750  ,Egypt,1787508368.0,1787508371,31.3208,31.4026,7269.48,False,192.38,152.27,-6.83,,7772.4,1011.0,True,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010117,NIA233  ,Egypt,1787508579.0,1787508583,32.1955,29.865,6126.48,False,207.78,111.8,9.75,,6537.96,571.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01013d,MSR778  ,Egypt,1787508447.0,1787508501,31.0681,31.5745,7399.02,False,190.54,138.17,-4.88,,7924.8,1635.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010144,MSR874  ,Egypt,1787508470.0,1787508473,33.7036,28.5048,10972.8,False,254.69,308.77,0.0,,11788.14,5203.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010147,MSR654  ,Egypt,1787508500.0,1787508500,32.1202,29.6128,10363.2,False,246.35,307.87,0.0,,11117.58,4267.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1787508592.0,1787508593,95.7231,22.5877,9753.6,False,277.32,266.38,0.0,,10393.68,3112.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR800  ,Egypt,1787508470.0,1787508470,31.1553,31.0594,4206.24,False,208.34,168.61,-3.58,,4480.56,1654.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010160,MSR768  ,Egypt,1787508432.0,1787508463,31.2161,30.8131,4541.52,False,184.31,166.93,-7.8,,4823.46,1614.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010161,MSR732  ,Egypt,1787508589.0,1787508589,30.0149,32.5688,11277.6,False,234.84,137.4,-1.63,,12077.7,3362.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010162,MSR723  ,Egypt,1787508592.0,1787508593,26.4375,34.6747,10972.8,False,247.58,332.53,0.0,,11666.22,6753.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR906  ,Egypt,1787508476.0,1787508476,33.6039,29.3417,11582.4,False,242.89,288.01,0.33,,12428.22,571.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101bd,MSR760  ,Egypt,1787508591.0,1787508591,30.6535,31.8488,9845.04,False,242.93,137.83,-12.03,,10568.94,1635.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR706  ,Egypt,1787508589.0,1787508591,23.0676,38.496,11277.6,False,241.19,134.4,0.0,,11940.54,441.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bf,MSC008  ,Egypt,1787508320.0,1787508388,33.8413,28.7764,5615.94,False,181.03,172.65,-11.05,,6057.9,571.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101df,MSR996  ,Egypt,1787508587.0,1787508587,-67.8135,47.986,10660.38,False,283.33,73.11,-0.33,,11125.2,523.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG103  ,Egypt,1787508593.0,1787508593,18.7253,41.0789,10980.42,False,224.51,318.53,-0.33,,11590.02,2073.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR782  ,Egypt,1787508592.0,1787508592,28.6907,33.7787,11894.82,False,231.2,142.59,0.0,,12687.3,3342.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR794  ,Egypt,1787508593.0,1787508593,24.9051,35.8045,11887.2,False,242.34,122.34,0.0,,12611.1,,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR801  ,Egypt,1787508592.0,1787508592,5.9744,47.4369,10668.0,False,208.01,284.76,0.0,,11125.2,1000.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR795  ,Egypt,1787508589.0,1787508591,12.3288,46.1973,10965.18,False,214.27,314.51,0.33,,11460.48,2034.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR779  ,Egypt,1787508592.0,1787508593,11.1229,45.9574,10980.42,False,212.66,305.15,0.0,,11483.34,2072.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR790  ,Egypt,1787508400.0,1787508416,31.1575,30.5914,3139.44,False,187.53,193.81,-7.48,,3337.56,7504.0,False,0,2026-08-23 18:09:59.568809,18,6,12668,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
