icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR605  ,South Africa,1779002365.0,1779002365,18.5984,-33.9704,,True,0.0,255.94,,,0.0,,False,0,2026-05-17 07:19:38.072888,7,6,5423,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0081ef,SAA316  ,South Africa,1779002367.0,1779002367,20.2484,-33.0894,10599.42,False,243.35,48.08,8.45,,11018.52,,False,0,2026-05-17 07:19:38.072888,7,6,5423,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00827f,ZSNHX   ,South Africa,1779002367.0,1779002367,26.8991,-25.1326,7315.2,False,123.74,305.01,0.0,,7703.82,,False,0,2026-05-17 07:19:38.072888,7,6,5423,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008378,LNK922M ,South Africa,1779002367.0,1779002367,18.993,-33.888,3680.46,False,174.43,50.87,13.33,,3909.06,,False,0,2026-05-17 07:19:38.072888,7,6,5423,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008431,TM302   ,South Africa,1779002368.0,1779002368,29.8572,-25.9861,8839.2,False,237.27,88.26,0.0,,9296.4,,False,0,2026-05-17 07:19:38.072888,7,6,5423,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008715,ZSCRC   ,South Africa,1779002108.0,1779002108,28.3682,-26.5647,3352.8,False,85.5,150.04,0.0,,3589.02,,False,0,2026-05-17 07:19:38.072888,7,6,5423,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008b25,ZSKDJ   ,South Africa,1779002368.0,1779002368,28.5133,-25.9728,5135.88,False,152.76,71.75,13.0,,5455.92,,False,0,2026-05-17 07:19:38.072888,7,6,5423,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008c06,ZSENT   ,South Africa,1779002367.0,1779002367,27.8019,-26.4245,7985.76,False,169.56,206.1,12.68,,8420.1,,False,0,2026-05-17 07:19:38.072888,7,6,5423,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008de5,SFR395  ,South Africa,1779002367.0,1779002367,28.227,-26.2327,1943.1,False,78.51,15.58,-3.58,,2141.22,,False,0,2026-05-17 07:19:38.072888,7,6,5423,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008e57,ZUMNT   ,South Africa,1779002367.0,1779002367,27.9289,-25.9795,1539.24,False,41.83,225.5,1.63,,1699.26,,False,0,2026-05-17 07:19:38.072888,7,6,5423,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
