icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0080fe,EXD021  ,South Africa,1787936894.0,1787936894,28.7803,-25.436,6964.68,False,193.97,232.22,-11.7,,7360.92,464.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008126,GBB125J ,South Africa,1787936894.0,1787936894,28.2468,-26.1058,1790.7,False,89.61,15.31,12.68,,1965.96,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00816b,ZSTCV   ,South Africa,1787936666.0,1787936666,-56.3702,-24.3885,1813.56,False,85.64,234.78,0.65,,1897.38,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0082d2,FJW8663 ,South Africa,1787936894.0,1787936894,28.5837,-25.0782,8526.78,False,213.0,174.32,-10.4,,8968.74,6336.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00834d,LNK328D ,South Africa,1787936742.0,1787936809,18.374,-31.974,11277.6,False,224.12,356.84,0.0,,11711.94,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008c6d,ZSERS   ,South Africa,1787936882.0,1787936882,18.6021,-33.9663,45.72,False,38.81,165.41,-1.95,,83.82,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008dea,SFR530  ,South Africa,1787936894.0,1787936894,29.0698,-27.544,11125.2,False,221.58,154.27,3.9,,11612.88,471.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008deb,SFR567  ,South Africa,1787936894.0,1787936894,19.1137,-34.1505,4533.9,False,209.46,100.76,14.63,,4747.26,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008feb,FJW38J  ,South Africa,1787936894.0,1787936894,28.8762,-24.7206,8313.42,False,249.6,11.17,3.9,,8747.76,7324.0,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0092e6,LNK932W ,South Africa,1787936893.0,1787936894,19.4187,-33.5831,6949.44,False,204.13,50.01,9.43,,7284.72,,False,0,2026-08-28 17:08:31.971817,17,4,13347,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
