icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK921L ,South Africa,1778486318.0,1778486318,18.8473,-34.0548,3040.38,False,130.46,167.94,-3.25,,3032.76,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008a8d,ZSOHK   ,South Africa,1778486318.0,1778486318,28.0699,-25.8302,2080.26,False,47.83,161.18,0.65,,2186.94,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008ba5,OPM007  ,South Africa,1778486318.0,1778486318,8.5338,47.4837,510.54,False,64.44,137.26,-3.25,,510.54,1507.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de4,SFR474  ,South Africa,1778486318.0,1778486318,28.8188,-26.7111,8923.02,False,250.35,131.58,7.8,,9311.64,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008df3,SFR462  ,South Africa,1778486317.0,1778486317,18.5338,-33.9242,2240.28,False,104.1,203.9,-0.33,,2217.42,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008e2f,FJW8661 ,South Africa,1778486024.0,1778486024,28.2601,-26.126,1661.16,False,70.52,195.66,-2.6,,1767.84,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009425,ZSPPG   ,South Africa,1778486305.0,1778486307,25.5152,-24.6323,7909.56,False,112.44,285.12,0.33,,8343.9,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
009ad8,SAA538  ,South Africa,1778486318.0,1778486318,28.7694,-26.614,6042.66,False,137.2,313.33,-6.5,,6362.7,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA050  ,South Africa,1778486318.0,1778486318,28.2285,-23.2637,10652.76,False,226.31,5.35,0.0,,11231.88,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae2a,LNK101C ,South Africa,1778486318.0,1778486318,28.7903,-25.2347,9281.16,False,227.31,190.83,-7.8,,9738.36,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae3a,LNK612Y ,South Africa,1778486318.0,1778486318,18.6425,-34.0941,800.1,False,58.53,347.31,-3.25,,731.52,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00af60,SAA190  ,South Africa,1778486319.0,1778486319,28.4939,-26.2156,3817.62,False,189.47,85.17,7.8,,4015.74,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK129W ,South Africa,1778486319.0,1778486319,28.2536,-26.0842,1775.46,False,73.37,194.62,-3.58,,1889.76,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b05e,ZSSHP   ,South Africa,1778486127.0,1778486127,29.5046,-25.178,6400.8,False,158.58,80.48,0.33,,6781.8,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00fef6,TXLU 3  ,South Africa,,1778486317,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010108,MSR737  ,Egypt,,1778486316,,,,False,134.75,312.21,13.33,,0.0,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010109,MSR729  ,Egypt,1778486318.0,1778486318,30.95,34.4947,10363.2,False,225.85,356.08,0.0,,10706.1,7361.0,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR747  ,Egypt,1778486318.0,1778486318,28.8171,33.0165,10972.8,False,215.81,329.65,0.0,,11369.04,,False,0,2026-05-11 07:58:41.764798,7,0,5761,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
