icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK922M ,South Africa,1777793573.0,1777793573,18.804,-33.8456,2598.42,False,151.64,70.58,12.68,,2727.96,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008112,ZSMCW   ,South Africa,1777793572.0,1777793572,27.8426,-25.2919,2286.0,False,52.27,6.22,0.33,,2476.5,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0081ef,SAA316  ,South Africa,1777793569.0,1777793570,19.0756,-33.7659,4762.5,False,191.68,57.72,4.23,,4998.72,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008569,LMG1    ,South Africa,1777793468.0,1777793468,29.1045,-22.9515,10058.4,False,236.54,22.1,0.33,,10713.72,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0085a0,ZSCCT   ,South Africa,1777793572.0,1777793572,27.8942,-25.9659,1447.8,False,49.56,48.37,-2.6,,1600.2,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0085b8,SFR313  ,South Africa,1777793573.0,1777793573,18.6013,-33.8807,1356.36,False,125.01,11.63,11.05,,1440.18,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0085c1,KEM830  ,South Africa,1777793573.0,1777793573,19.0551,-33.541,6423.66,False,194.35,221.03,-11.38,,6705.6,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008a8d,ZSOHK   ,South Africa,1777793572.0,1777793573,28.156,-26.0155,1684.02,False,40.36,348.98,-1.63,,1836.42,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df8,SFR660  ,South Africa,1777793572.0,1777793572,28.1999,-26.3285,2484.12,False,109.96,344.53,-2.6,,3032.76,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008e2f,FJW8661 ,South Africa,1777793573.0,1777793573,28.6648,-24.9769,9745.98,False,226.85,171.39,-10.4,,10347.96,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1777793573.0,1777793573,27.8643,-25.9899,1562.1,False,45.1,20.71,-0.98,,1714.5,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009130,LNK071P ,South Africa,1777793572.0,1777793573,28.4232,-26.1496,3916.68,False,135.65,192.93,-6.5,,4213.86,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009211,ZSFHH   ,South Africa,1777793573.0,1777793573,27.5047,-25.9173,2004.06,False,50.46,87.66,3.25,,2171.7,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092de,ZUFTF   ,South Africa,1777793572.0,1777793572,18.5611,-33.7784,236.22,False,36.44,256.94,-2.28,,297.18,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009664,ZULXJ   ,South Africa,1777793317.0,1777793317,18.56,-33.6669,312.42,False,64.47,355.88,2.6,,327.66,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009bb6,FDR304  ,South Africa,1777793573.0,1777793573,27.7345,-25.6541,3040.38,False,79.24,305.75,-0.33,,3268.98,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009ece,ZUIAZ   ,South Africa,1777793573.0,1777793573,18.5684,-33.7679,304.8,False,39.1,180.0,-0.33,,0.0,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a60d,ZSOKA   ,South Africa,1777793573.0,1777793573,27.7186,-23.7362,7924.8,False,123.99,350.93,0.0,,8465.82,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00a693,LNK101C ,South Africa,1777793572.0,1777793572,29.147,-23.5443,11582.4,False,240.43,190.85,0.0,,12260.58,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00ae2a,LNK921L ,South Africa,1777793572.0,1777793573,19.0276,-34.3055,2270.76,False,120.97,190.78,0.33,,2385.06,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af2e,FSK193  ,South Africa,1777793317.0,1777793317,27.9742,-27.7988,10363.2,False,227.11,205.64,0.0,,10995.66,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08a,SFR462  ,South Africa,1777793355.0,1777793356,18.9,-34.3779,2270.76,False,97.59,245.06,0.0,,2377.44,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08b,SFR355  ,South Africa,1777793284.0,1777793287,27.9256,-25.9358,,True,0.0,317.81,,,0.0,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00b097,SFR702  ,South Africa,1777793573.0,1777793573,27.2394,-26.8544,10370.82,False,233.61,226.43,7.48,,11003.28,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22e,SAA539  ,South Africa,1777793572.0,1777793573,29.0593,-26.5619,7757.16,False,228.26,132.72,6.18,,8282.94,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b2e1,ZSTGI   ,South Africa,1777793569.0,1777793569,27.9273,-25.9361,,True,7.72,244.69,,,0.0,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b356,ABS631  ,South Africa,1777793572.0,1777793572,28.2518,-26.0451,2148.84,False,115.1,312.1,4.55,,2339.34,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010117,NIA212  ,Egypt,1777793569.0,1777793570,17.9288,59.6436,,True,0.0,36.56,,,0.0,4260.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01013d,MSR985  ,Egypt,1777793573.0,1777793573,-2.3424,51.9077,10363.2,False,255.18,297.49,0.0,,10309.86,3540.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR831  ,Egypt,1777792468.0,1777793564,16.8904,32.6826,12192.0,False,189.95,279.67,-0.33,,12451.08,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
010147,MSR729  ,Egypt,1777793572.0,1777793572,31.3408,30.7695,5974.08,False,232.05,1.02,10.73,,6103.62,7336.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101a7,NIA7701 ,Egypt,1777793573.0,1777793573,16.4821,44.8864,9989.82,False,215.75,318.48,-5.2,,10172.7,2024.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR709  ,Egypt,1777793502.0,1777793502,35.9994,31.7171,3299.46,False,0.0,0.0,-4.23,,2438.4,7306.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,,0,Cruise,1,1,1,0.99,High,Low speed
0101b9,MSR845  ,Egypt,1777793573.0,1777793573,30.6198,30.7284,7696.2,False,222.24,323.0,7.15,,7856.22,6141.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101ba,MSR720  ,Egypt,1777793572.0,1777793572,32.959,29.5562,7993.38,False,202.51,280.54,-6.18,,8275.32,767.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR964  ,Egypt,1777793573.0,1777793573,125.9521,37.1547,12489.18,False,311.11,85.64,0.0,,12694.92,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010206,MSR775  ,Egypt,1777793573.0,1777793573,27.6873,34.7558,11590.02,False,233.29,332.98,0.0,,11597.64,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR843  ,Egypt,1777793498.0,1777793498,24.027,34.3328,10980.42,False,198.98,289.32,-0.33,,10988.04,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010209,MSR783  ,Egypt,1777793572.0,1777793573,-0.1435,51.4655,1143.0,False,89.51,270.0,-5.2,,1165.86,7544.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01023f,RSX314  ,Egypt,1777793573.0,1777793573,24.6377,40.6676,11277.6,False,244.48,157.48,0.0,,11178.54,7432.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR847  ,Egypt,1777793570.0,1777793570,21.1555,34.9297,10363.2,False,204.31,280.89,0.0,,10416.54,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC805  ,Egypt,1777793573.0,1777793573,10.9929,45.6454,9517.38,False,202.71,270.73,-4.88,,9753.6,2041.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC3113 ,Egypt,1777793445.0,1777793555,20.9875,35.0532,10980.42,False,205.62,283.9,0.33,,11049.0,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2942 ,Egypt,1777793573.0,1777793573,31.1722,31.5937,10965.18,False,249.37,352.89,0.0,,11193.78,7363.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG542  ,Egypt,1777793572.0,1777793573,21.2379,39.1803,11574.78,False,211.71,315.0,0.0,,11574.78,2072.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC888  ,Egypt,1777793561.0,1777793571,35.9994,31.7171,11277.6,False,0.0,0.0,-0.33,,10317.48,5574.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,,0,High,2,1,1,0.99,High,Low speed
010263,MSC2975 ,Egypt,1777793573.0,1777793573,20.7283,39.9302,10668.0,False,272.23,152.18,0.0,,10668.0,4513.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC3608 ,Egypt,1777793573.0,1777793573,23.3757,46.5629,11277.6,False,240.67,152.78,-0.33,,11315.7,1360.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC815  ,Egypt,1777793573.0,1777793573,23.7539,39.1431,11582.4,False,224.98,324.49,0.0,,11529.06,5527.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC502  ,Egypt,1777793560.0,1777793573,49.7462,22.5406,10363.2,False,224.43,271.97,0.0,,11018.52,3453.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX326  ,Egypt,1777792748.0,1777793572,30.2455,34.3542,11277.6,False,222.73,154.26,0.0,,12237.72,1605.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010280,NMA605  ,Egypt,1777793572.0,1777793573,31.2941,30.6056,11277.6,False,215.67,170.94,0.0,,11582.4,1624.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU724  ,Egypt,1777793438.0,1777793439,37.5969,39.7583,10416.54,False,206.79,229.14,3.9,,0.0,5357.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010289,SUGGI   ,Egypt,1777793560.0,1777793565,1.3501,43.6335,,True,0.0,233.44,,,0.0,7776.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010290,NMA643  ,Egypt,1777793547.0,1777793572,24.0615,54.2573,9753.6,False,221.85,261.06,0.33,,9829.8,6244.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018099,BNL101  ,Libyan Arab Jamahiriya,1777793573.0,1777793573,13.7112,35.7309,10363.2,False,205.69,297.08,0.0,,10652.76,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM570A ,Morocco,1777793573.0,1777793573,-4.4166,35.7635,10972.8,False,257.23,46.05,0.0,,11247.12,6413.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02006f,RAM273C ,Morocco,1777793497.0,1777793572,29.8142,31.4773,9997.44,False,215.0,315.68,2.93,,10149.84,7372.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM221  ,Morocco,1777793573.0,1777793573,14.4954,48.9464,10972.8,False,234.31,215.89,0.0,,11125.2,1354.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM845X ,Morocco,1777793572.0,1777793573,-2.394,41.3383,11277.6,False,212.15,195.18,0.0,,11430.0,7125.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM718D ,Morocco,1777793573.0,1777793573,-6.9918,34.5456,8869.68,False,238.16,25.46,7.15,,9151.62,6427.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM641B ,Morocco,1777793573.0,1777793573,-5.0751,38.1894,11887.2,False,219.23,200.18,0.33,,12100.56,7621.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM809P ,Morocco,1777793573.0,1777793573,-3.2283,48.8854,11887.2,False,221.25,201.55,0.0,,11887.2,5666.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM954V ,Morocco,1777793573.0,1777793573,-4.7252,35.5221,10972.8,False,263.05,46.03,0.0,,11262.36,6416.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200ef,RAM780S ,Morocco,1777793573.0,1777793573,-6.6126,34.9605,7132.32,False,226.81,19.34,9.43,,7376.16,6460.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02010d,MAC115B ,Morocco,1777793573.0,1777793573,-0.7753,45.2019,10370.82,False,259.65,28.39,0.0,,10462.26,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020112,RAM1610 ,Morocco,1777793573.0,1777793573,-5.1962,35.7494,2026.92,False,146.56,26.92,13.98,,2148.84,6461.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020118,MAC341K ,Morocco,1777793262.0,1777793264,5.0837,45.7156,,True,0.0,194.06,,,0.0,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
020124,MAC827Z ,Morocco,1777793537.0,1777793537,2.5301,49.025,,True,17.49,264.38,,,0.0,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02012c,RAM946B ,Morocco,1777793573.0,1777793573,-5.9711,34.5326,9608.82,False,266.28,45.16,7.15,,9921.24,6423.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02013d,RAM2004 ,Morocco,1777793573.0,1777793573,9.8431,38.9715,11887.2,False,275.41,111.82,-0.33,,12176.76,1426.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC113R ,Morocco,1777793573.0,1777793573,1.4152,48.54,10363.2,False,254.93,18.84,0.0,,10431.78,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020145,MAC457  ,Morocco,1777793372.0,1777793377,9.771,45.6559,381.0,False,73.5,285.01,-3.9,,487.68,7447.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC471M ,Morocco,1777793573.0,1777793573,1.1988,40.6862,10972.8,False,255.28,47.7,0.0,,11231.88,1423.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02019c,MAC303  ,Morocco,1777793455.0,1777793455,-0.7137,44.8267,,True,10.8,45.0,,,0.0,6476.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02019d,MAC127Q ,Morocco,1777793573.0,1777793573,0.1148,46.3542,11590.02,False,246.05,29.57,0.0,,11658.6,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1777793573.0,1777793573,0.2318,39.7893,11582.4,False,265.32,39.49,0.0,,11826.24,5560.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1777793573.0,1777793573,-5.5983,37.368,9204.96,False,243.45,19.89,5.53,,9448.8,6471.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM777Z ,Morocco,1777793572.0,1777793572,-2.6697,41.1838,11277.6,False,206.3,203.05,0.33,,11445.24,7642.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM703  ,Morocco,1777793573.0,1777793573,-2.313,41.5891,11887.2,False,204.52,199.39,0.0,,12047.22,7633.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,BOE123  ,Morocco,1777793570.0,1777793572,-122.2133,47.4894,0.0,False,0.0,0.0,0.0,,-7.62,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
024049,OEKFC   ,Morocco,1777793459.0,1777793461,6.8205,52.0042,228.6,False,43.65,171.87,-3.9,,251.46,25.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a181,TAR750  ,Tunisia,1777793572.0,1777793573,7.3587,40.178,10363.2,False,218.81,330.72,0.0,,10660.38,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR694  ,Tunisia,1777793573.0,1777793573,4.843,43.5828,1531.62,False,129.06,21.76,-6.18,,1661.16,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a196,TAR362  ,Tunisia,1777793573.0,1777793573,10.3454,41.088,10972.8,False,224.63,9.23,0.0,,11247.12,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR930  ,Tunisia,1777793573.0,1777793573,4.9768,43.3248,3002.28,False,158.54,336.68,-6.83,,3139.44,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a199,TAR642  ,Tunisia,1777793572.0,1777793573,16.2689,48.0654,1744.98,False,146.64,344.74,-8.45,,1866.9,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a3,LBT7613 ,Tunisia,1777793572.0,1777793573,12.187,39.9652,11285.22,False,235.3,197.17,0.33,,11521.44,6022.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT204  ,Tunisia,1777793573.0,1777793573,7.894,42.809,11590.02,False,220.5,335.17,0.0,,11826.24,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT129  ,Tunisia,1777793572.0,1777793572,1.5867,36.0215,11567.16,False,250.19,75.11,4.88,,11932.92,4240.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1ab,LBT510  ,Tunisia,1777793573.0,1777793573,5.9425,45.1426,10972.8,False,228.78,331.82,-0.33,,11186.16,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT554  ,Tunisia,1777793573.0,1777793573,8.4785,41.8712,10972.8,False,214.07,335.28,0.0,,11231.88,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT396  ,Tunisia,1777793573.0,1777793573,6.0705,49.3188,9616.44,False,233.8,339.25,-4.88,,9791.7,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT7647 ,Tunisia,1777793573.0,1777793573,18.4979,48.0186,10972.8,False,237.79,202.51,0.33,,11094.72,5545.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
