icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00409b,FXZ05P  ,Zimbabwe,1784787467.0,1784787467,29.8768,39.9074,4831.08,False,189.3,312.8,-5.85,,5059.68,544.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008126,GBB101J ,South Africa,1784787467.0,1784787468,20.3671,-32.5291,10363.2,False,199.99,228.02,0.0,,10721.34,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,1,1,0.68,Medium,Low speed
008487,LNK702X ,South Africa,1784787468.0,1784787468,27.6552,-26.8478,6774.18,False,198.02,28.9,-4.88,,7094.22,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008a6d,00000000,South Africa,1784787469.0,1784787469,29.298,-26.0375,6835.14,False,138.29,85.52,3.9,,7170.42,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR604  ,South Africa,1784787468.0,1784787468,19.5688,-33.1303,9022.08,False,176.66,227.95,-11.38,,9334.5,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
008de4,SFR692  ,South Africa,1784787468.0,1784787469,27.362,-26.6513,9723.12,False,215.02,223.93,9.1,,10126.98,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR200  ,South Africa,1784787462.0,1784787462,18.5975,-33.9636,,True,7.2,168.75,,,0.0,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
008ffa,GBB151J ,South Africa,1784787468.0,1784787468,28.1521,-26.0168,3840.48,False,150.38,229.72,6.5,,4076.7,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1784787469.0,1784787469,27.9003,-25.9918,1531.62,False,47.8,278.04,-1.3,,1668.78,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009132,LNK792B ,South Africa,1784787469.0,1784787469,28.8421,-26.7013,5829.3,False,160.66,331.71,-8.13,,6118.86,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0092e6,LNK271L ,South Africa,1784787454.0,1784787454,28.2354,-26.3506,2689.86,False,106.25,282.02,-5.53,,2887.98,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK129W ,South Africa,1784787467.0,1784787467,25.242,-25.3916,11887.2,False,275.47,110.67,-0.33,,12428.22,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
009618,ZTREH   ,South Africa,1784787469.0,1784787469,28.0565,-25.976,1592.58,False,59.78,33.42,0.0,,1722.12,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009971,ZSJPW   ,South Africa,1784787452.0,1784787460,27.9106,-25.9523,1318.26,False,45.86,46.82,-2.93,,1455.42,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009ff4,ZSMBZ   ,South Africa,1784787329.0,1784787329,28.144,-25.9932,1508.76,False,52.69,332.68,-5.53,,1653.54,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a15a,ZSMPT   ,South Africa,1784787469.0,1784787469,28.4869,-24.9467,7010.4,False,154.34,39.05,0.33,,7376.16,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ad57,FA339   ,South Africa,1784787468.0,1784787468,27.9281,-25.9352,,True,5.66,253.12,,,0.0,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00af2e,GBB110K ,South Africa,1784787453.0,1784787469,28.2268,-26.2336,1973.58,False,77.38,15.42,-4.23,,2141.22,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af60,SAA189  ,South Africa,1784787469.0,1784787469,28.3578,-26.2695,3558.54,False,120.83,208.2,-9.43,,3810.0,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK276A ,South Africa,1784787469.0,1784787469,28.2848,-26.0243,2796.54,False,148.87,57.85,4.55,,3009.9,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b031,LNK109K ,South Africa,1784787469.0,1784787469,28.8136,-25.1248,8877.3,False,246.18,190.84,-14.96,,9326.88,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b08a,SFR282  ,South Africa,1784787469.0,1784787469,28.6632,-26.2045,5044.44,False,210.98,135.0,21.46,,5311.14,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b091,SFR701  ,South Africa,1784787249.0,1784787249,28.2403,-26.1901,1729.74,False,74.27,15.67,-3.58,,2819.4,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b097,SFR301  ,South Africa,1784787464.0,1784787464,19.9716,-32.0687,12192.0,False,206.22,228.24,0.0,,12649.2,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
00b37c,ZSTMH   ,South Africa,1784787352.0,1784787352,27.7921,-25.5439,1379.22,False,43.18,21.67,-2.28,,1508.76,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c8a2,ZUMTS   ,South Africa,1784787467.0,1784787467,28.1441,-25.9932,1516.38,False,31.29,332.59,-1.63,,1653.54,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,1,1,0.9780230158730159,High,"Low speed, Low altitude"
010108,MSR829  ,Egypt,1784787468.0,1784787468,30.3529,30.9494,7368.54,False,233.74,304.6,5.85,,7863.84,6157.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010143,,Egypt,1784787266.0,1784787467,31.5778,30.174,1447.8,False,187.54,130.55,3.58,,1676.4,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Low,0,1,1,0.9833777777777777,High,"Low speed, Low altitude"
0101ba,MSR025  ,Egypt,1784787464.0,1784787468,33.5825,28.7138,7315.2,False,217.41,306.44,0.0,,7848.6,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101ca,SUCCG   ,Egypt,1784787468.0,1784787468,32.7532,31.4846,297.18,False,81.88,67.46,-0.33,,281.94,2000.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101fa,RBG212  ,Egypt,1784787462.0,1784787462,31.6158,30.1691,2362.2,False,157.49,129.57,12.68,,2286.0,7340.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR783  ,Egypt,1784787468.0,1784787469,9.4772,49.8563,10965.18,False,207.32,292.62,0.0,,11201.4,622.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC922  ,Egypt,1784787469.0,1784787469,23.8249,42.3632,11285.22,False,244.87,164.65,0.0,,11719.56,6240.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC3803 ,Egypt,1784787468.0,1784787468,23.8431,45.9492,10050.78,False,216.82,311.63,-4.88,,10340.34,7310.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7401 ,Egypt,1784787469.0,1784787469,22.6766,42.577,10363.2,False,218.1,333.37,0.0,,10789.92,6446.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC994  ,Egypt,1784787467.0,1784787468,33.1923,31.29,10668.0,False,236.55,154.49,0.33,,11483.34,1613.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2970 ,Egypt,1784787468.0,1784787468,29.4295,30.4548,10980.42,False,240.7,354.85,0.0,,11795.76,6144.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2919 ,Egypt,1784787393.0,1784787443,28.9519,30.9504,11285.22,False,244.33,153.49,0.0,,12153.9,1613.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025a,NMA647  ,Egypt,1784787469.0,1784787469,32.7749,31.8121,10668.0,False,239.09,144.63,0.0,,11460.48,3371.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC786  ,Egypt,1784787469.0,1784787469,21.6567,49.4638,10660.38,False,226.78,176.49,-0.33,,10828.02,6263.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2950 ,Egypt,1784787469.0,1784787469,9.193,48.6879,,True,5.14,253.12,,,0.0,6460.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010264,MSC2977 ,Egypt,1784787468.0,1784787469,17.3369,48.5007,10668.0,False,254.82,144.45,0.0,,10843.26,6404.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010271,MSC805  ,Egypt,1784787337.0,1784787393,28.7585,32.4149,10972.8,False,228.45,314.64,0.0,,11765.28,7320.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA491  ,Egypt,1784787469.0,1784787469,25.2357,39.7572,10675.62,False,242.17,155.39,0.33,,11186.16,7437.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA603  ,Egypt,1784787455.0,1784787465,30.9707,32.9157,11269.98,False,223.75,174.59,-0.33,,12085.32,3367.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010280,NMA614  ,Egypt,1784787468.0,1784787468,29.4168,41.461,10347.96,False,230.23,343.91,0.0,,10759.44,7314.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA4615 ,Egypt,1784787461.0,1784787467,16.8266,52.4157,,True,0.0,185.62,,,0.0,7301.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1784787446.0,1784787468,30.3185,31.1569,6309.36,False,216.47,318.47,2.93,,6652.26,7326.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1784787380.0,1784787380,6.4541,37.1616,11582.4,False,229.99,294.44,0.0,,12283.44,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010298,MSR698  ,Egypt,1784787468.0,1784787468,32.0977,29.7021,4732.02,False,212.54,279.05,-11.7,,5052.06,3101.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0102a9,NMA621  ,Egypt,1784787468.0,1784787469,44.6092,41.7808,4693.92,False,154.6,153.52,9.43,,4907.28,6771.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
017073,RPC803  ,Egypt,1784787243.0,1784787243,120.8521,14.897,68.58,False,33.18,172.87,-3.58,,99.06,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02003c,RMAF256 ,Morocco,1784787385.0,1784787429,-6.7194,34.0952,213.36,False,67.85,211.04,-3.58,,304.8,7000.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02005a,RAM641B ,Morocco,1784787469.0,1784787469,0.89,45.8242,10668.0,False,234.6,203.25,0.0,,11163.3,7624.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM221M ,Morocco,1784787418.0,1784787468,22.7237,54.9787,10363.2,False,5.75,280.3,0.0,,9403.08,3702.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
020095,RAM845X ,Morocco,1784787468.0,1784787468,2.5365,48.5178,10058.4,False,261.47,201.47,0.33,,10447.02,7167.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0200cb,RAM248  ,Morocco,1784787468.0,1784787468,32.6295,27.7539,12489.18,False,247.25,118.59,0.0,,13434.06,3343.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020118,MAC113R ,Morocco,1784787469.0,1784787469,-5.6117,37.2702,9296.4,False,247.61,19.04,4.88,,9921.24,6456.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC827Z ,Morocco,1784787469.0,1784787469,-2.1228,43.0759,11582.4,False,256.39,42.24,0.0,,12192.0,6472.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02013e,RAM202J ,Morocco,1784787239.0,1784787463,-7.9015,33.6793,3169.92,False,180.33,318.12,5.53,,3505.2,6440.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020140,MAC345X ,Morocco,1784787469.0,1784787469,3.112,44.406,9578.34,False,220.25,54.6,-4.55,,10096.5,1000.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC481P ,Morocco,1784787468.0,1784787468,-2.4392,36.9525,11590.02,False,237.49,36.1,0.0,,12367.26,6415.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC457  ,Morocco,1784787468.0,1784787468,-0.2527,39.1515,11582.4,False,251.49,39.36,0.0,,12306.3,1411.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02019c,MAC127Q ,Morocco,1784787468.0,1784787468,-5.7267,36.8402,8328.66,False,230.38,17.54,8.45,,8923.02,6453.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
