icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00801b,ZSAAK   ,South Africa,1786022837.0,1786022837,28.5957,-25.8997,3048.0,False,118.01,16.46,0.0,,3261.36,6310.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008126,GBB123J ,South Africa,1786022780.0,1786022780,18.6031,-33.9695,,True,46.3,165.94,,,0.0,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008187,SFR121  ,South Africa,1786022836.0,1786022836,18.5538,-33.8135,914.4,False,91.73,164.72,-4.55,,1051.56,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008256,ZSKPR   ,South Africa,1786022533.0,1786022533,28.3525,-25.6516,1691.64,False,115.5,239.78,-1.95,,2148.84,7452.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00834b,LNK105G ,South Africa,1786022837.0,1786022837,28.3471,-25.8447,2827.02,False,106.35,195.72,-1.63,,3032.76,3531.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008431,ZSCMM   ,South Africa,1786022782.0,1786022782,12.5712,-6.4288,2880.36,False,179.58,353.75,-10.73,,3924.3,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008699,KEM002  ,South Africa,1786022837.0,1786022837,28.7431,-25.4563,5463.54,False,128.39,194.15,-0.33,,5798.82,4017.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00869a,KEM761  ,South Africa,1786022734.0,1786022737,28.261,-26.1229,1653.54,False,75.89,195.73,-3.58,,1790.7,6315.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de3,SFR361  ,South Africa,1786022836.0,1786022837,28.2912,-26.0252,2217.42,False,97.59,195.28,-4.88,,2400.3,4530.0,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR207  ,South Africa,1786022803.0,1786022803,18.5975,-33.9621,,True,5.66,36.56,,,0.0,,False,0,2026-08-06 13:27:29.101842,13,3,12471,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
