icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK326B ,South Africa,1788946978.0,1788946978,18.5973,-33.9624,,True,4.89,5.62,,,0.0,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00834b,LNK104F ,South Africa,1788946979.0,1788946979,28.5275,-24.0698,10386.06,False,256.74,19.31,5.2,,10995.66,7353.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00834d,LNK150S ,South Africa,1788946828.0,1788946828,28.2524,-22.9793,11277.6,False,246.79,6.1,0.0,,11932.92,7306.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0086f6,LNK482D ,South Africa,1788946979.0,1788946979,28.1419,-25.5221,6080.76,False,195.93,348.34,9.43,,6492.24,7376.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00882f,ZSDBY   ,South Africa,1788946979.0,1788946979,27.9774,-25.6399,3352.8,False,82.04,16.39,0.0,,3627.12,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008a6d,00000000,South Africa,1788946978.0,1788946979,27.8824,-25.9644,5059.68,False,146.2,121.62,-6.83,,5417.82,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR633  ,South Africa,1788946978.0,1788946978,28.2396,-26.1921,1699.26,False,77.52,15.79,-4.55,,1920.24,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008deb,SFR164  ,South Africa,1788946979.0,1788946979,18.7955,-34.2005,3215.64,False,176.46,89.5,5.2,,3429.0,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df3,SFR302  ,South Africa,1788946979.0,1788946979,26.9018,-26.6946,7292.34,False,212.94,47.06,-10.4,,7787.64,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008df8,SFR292  ,South Africa,1788946979.0,1788946979,18.8558,-33.643,3566.16,False,144.15,252.34,-11.05,,3832.86,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008ffa,GBB111J ,South Africa,1788946979.0,1788946979,18.5705,-33.7278,861.06,False,128.07,231.2,-2.6,,982.98,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009131,LNK950Y ,South Africa,1788946970.0,1788946978,28.0538,-26.5525,3467.1,False,123.78,63.33,0.33,,3741.42,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009215,ZULJC   ,South Africa,1788946762.0,1788946763,28.3884,-26.2371,1584.96,False,38.67,236.94,-0.65,,1798.32,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009765,LNK314X ,South Africa,1788946979.0,1788946979,18.838,-32.9967,8641.08,False,202.29,25.13,5.53,,9113.52,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009a53,SAA546  ,South Africa,1788946978.0,1788946978,28.3452,-26.5383,4899.66,False,173.13,281.31,-11.38,,5265.42,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009bbe,GWS512  ,South Africa,1788946978.0,1788946978,28.8316,-25.7408,3352.8,False,85.5,52.58,0.0,,3619.5,3557.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA327  ,South Africa,1788946978.0,1788946978,28.0986,-26.1217,3840.48,False,192.25,211.1,14.63,,4137.66,427.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a693,LNK260G ,South Africa,1788946979.0,1788946979,28.3262,-26.0244,2819.4,False,146.5,94.23,8.45,,3063.24,7375.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a703,LNK321A ,South Africa,1788946979.0,1788946979,19.1787,-33.3908,5036.82,False,154.27,237.53,-7.8,,5379.72,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ad57,SFR811  ,South Africa,1788946850.0,1788946851,28.2456,-26.1729,1577.34,False,82.75,15.51,-3.9,,1775.46,471.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae17,SFR400  ,South Africa,1788946977.0,1788946978,28.2292,-26.4285,2621.28,False,130.09,309.54,-4.23,,2857.5,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2a,LNK021A ,South Africa,1788946864.0,1788946864,28.2532,-23.1356,10668.0,False,248.1,4.16,0.0,,11292.84,7360.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae3a,LNK167D ,South Africa,1788946978.0,1788946978,27.9006,-24.0855,12192.0,False,219.1,194.13,0.0,,12862.56,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00ae88,LNK460T ,South Africa,1788946978.0,1788946979,28.6354,-23.7983,10073.64,False,265.14,23.68,4.88,,10637.52,7322.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00af60,SAA034  ,South Africa,1788946978.0,1788946978,27.1531,-25.3135,7315.2,False,213.29,306.57,0.0,,7810.5,7341.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00afdc,ZTRFW   ,South Africa,1788946979.0,1788946979,28.1492,-25.99,1508.76,False,41.16,270.0,-2.28,,1699.26,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b092,ZSAKF   ,South Africa,1788946979.0,1788946979,1.5236,44.9758,12496.8,False,216.01,172.2,0.33,,12816.84,7703.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b170,ZSSSD   ,South Africa,1788946936.0,1788946936,28.3371,-24.7355,3352.8,False,84.93,22.06,0.0,,3604.26,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA326  ,South Africa,1788946953.0,1788946953,18.5973,-33.9623,,True,4.89,5.62,,,0.0,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00bf5b,SIV104  ,South Africa,1788946979.0,1788946979,-17.043,14.8757,1417.32,False,101.65,21.37,5.85,,0.0,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c2f1,ZSZIM   ,South Africa,1788946977.0,1788946978,27.857,-26.1491,2270.76,False,113.39,240.06,1.63,,2499.36,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c451,SFR311  ,South Africa,1788946979.0,1788946979,19.4932,-33.1773,6766.56,False,194.42,227.36,-9.43,,7200.9,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR220  ,South Africa,1788946979.0,1788946979,28.6513,-26.182,5463.54,False,196.1,135.96,10.4,,5798.82,2776.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00fee3,DUB14P  ,South Africa,,1788946978,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100df,MSR753  ,Egypt,1788946977.0,1788946978,18.8052,35.4759,10363.2,False,221.3,282.49,0.0,,10881.36,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR832  ,Egypt,1788946979.0,1788946979,16.4,32.6699,10066.02,False,274.72,90.21,4.55,,10637.52,2000.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010109,MSR747  ,Egypt,1788946835.0,1788946835,23.9462,37.933,,True,4.12,303.75,,,0.0,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01010a,MSR737  ,Egypt,1788946969.0,1788946979,28.7291,41.1987,419.1,False,74.1,358.81,-3.58,,510.54,5110.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010154,MSR777  ,Egypt,1788946979.0,1788946979,21.3621,39.3927,10363.2,False,247.64,319.13,0.0,,10828.02,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR729  ,Egypt,1788946979.0,1788946979,27.5846,43.4385,10972.8,False,227.05,319.78,0.0,,11414.76,6043.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU615  ,Egypt,1788946979.0,1788946979,31.9198,33.3427,10363.2,False,229.71,341.73,0.0,,10965.18,7305.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101a4,PER009  ,Egypt,1788946708.0,1788946708,28.4959,30.8963,220.98,False,73.27,311.3,-5.2,,228.6,2722.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101b7,MSR810  ,Egypt,1788946816.0,1788946816,31.8042,29.7955,4023.36,False,213.1,307.64,-16.91,,5143.5,4557.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b8,MSR845  ,Egypt,1788946979.0,1788946979,10.7734,36.1547,10972.8,False,226.48,277.96,0.0,,11529.06,5520.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR731  ,Egypt,1788946930.0,1788946931,29.7485,31.8404,10256.52,False,231.38,327.9,4.23,,10904.22,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101c9,SUCCF   ,Egypt,1788946974.0,1788946976,32.2719,31.2813,297.18,False,40.8,221.93,-3.9,,312.42,2000.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101cd,RBG599  ,Egypt,1788946952.0,1788946976,31.7654,29.8663,3825.24,False,189.05,162.26,9.43,,4084.32,,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101db,MSR703  ,Egypt,1788946977.0,1788946979,21.6663,38.6016,11574.78,False,237.27,309.28,0.0,,12100.56,4404.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101f3,PER920  ,Egypt,1788946866.0,1788946866,31.341,30.0385,678.18,False,78.01,48.74,-5.2,,693.42,616.0,False,0,2026-09-09 09:43:08.364188,9,2,7459,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
