icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK903  ,South Africa,1787618264.0,1787618264,27.2372,-26.8455,9182.1,False,224.45,224.72,8.45,,9700.26,3517.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR697  ,Egypt,1787618155.0,1787618155,32.7897,28.4211,9098.28,False,248.96,144.5,4.88,,9730.74,6147.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR728  ,Egypt,1787618257.0,1787618263,22.6978,45.4717,10668.0,False,245.68,166.31,0.33,,11148.06,6272.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR676  ,Egypt,1787618246.0,1787618258,31.3122,29.8562,960.12,False,98.3,292.14,-0.33,,1005.84,5253.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010153,MSR958  ,Egypt,1787618101.0,1787618260,34.5725,29.4822,10058.4,False,270.39,100.97,0.0,,10767.06,1623.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU708  ,Egypt,1787618264.0,1787618264,22.3286,46.1451,10675.62,False,254.82,163.94,0.33,,11163.3,6231.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU743  ,Egypt,1787618263.0,1787618264,43.5278,40.7641,10058.4,False,256.31,57.46,0.0,,10690.86,5104.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101db,MSR956  ,Egypt,1787618264.0,1787618264,49.4676,41.7501,10972.8,False,237.75,240.44,-0.33,,11658.6,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR988  ,Egypt,1787618263.0,1787618263,9.0958,36.898,11887.2,False,274.95,99.59,-0.33,,12626.34,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101de,MSR995  ,Egypt,1787618117.0,1787618147,30.2304,31.3682,7231.38,False,254.4,326.21,4.23,,7696.2,6157.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,Cruise,1,0,0,0.01,Low,No risk
0101df,MSR981  ,Egypt,1787618264.0,1787618264,18.5186,50.3776,10355.58,False,223.78,323.13,0.0,,10668.0,4514.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1787618264.0,1787618264,12.2227,36.4597,12496.8,False,286.76,97.21,-0.33,,13251.18,2214.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101e1,,Egypt,,1787618196,,,9959.34,False,236.02,164.45,0.0,,10683.24,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
