icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00834c,LNK483A ,South Africa,1787660425.0,1787660425,27.5338,-24.5144,11887.2,False,228.93,183.87,0.0,,12527.28,6332.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008483,ZSEBO   ,South Africa,1787660259.0,1787660259,28.3175,-26.5344,2125.98,False,68.2,73.34,-1.63,,2278.38,2000.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085a0,,South Africa,,1787660342,,,,False,9.26,67.5,,,0.0,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0085b8,SFR671  ,South Africa,1787660426.0,1787660426,19.0268,-33.6104,2819.4,False,150.52,254.54,-3.25,,3009.9,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008887,ZSDFI   ,South Africa,1787660275.0,1787660275,27.9291,-25.9332,,True,3.09,132.19,,,0.0,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009097,ZTRFU   ,South Africa,1787660143.0,1787660143,28.1586,-25.7581,1341.12,False,41.43,151.84,0.33,,1470.66,2600.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009131,LNK923N ,South Africa,1787660304.0,1787660304,18.5985,-33.9704,,True,0.26,255.94,,,0.0,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009336,ZSNPP   ,South Africa,1787660408.0,1787660426,27.8665,-26.3046,1950.72,False,62.76,75.28,-0.65,,2110.74,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0093b6,ZSPYL   ,South Africa,1787660413.0,1787660421,27.3875,-25.246,2956.56,False,60.24,92.45,-1.63,,3139.44,4014.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK272M ,South Africa,1787660425.0,1787660426,28.2335,-26.1494,1813.56,False,86.28,196.27,8.78,,1973.58,7317.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009788,ZTRGB   ,South Africa,1787660257.0,1787660257,28.1676,-25.986,1554.48,False,0.51,180.0,0.0,,1645.92,2600.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,1,1,0.9878437950937952,High,"Low speed, Low altitude"
009893,SAA023  ,South Africa,1787660253.0,1787660253,28.2449,-26.1123,1577.34,False,78.87,195.12,-3.9,,1729.74,7203.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e24,LNK928S ,South Africa,1787660426.0,1787660426,18.6237,-34.0339,548.64,False,115.92,165.35,10.08,,647.7,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a120,SFR349  ,South Africa,1787660424.0,1787660424,18.9342,-33.0482,9563.1,False,232.6,57.19,5.85,,9997.44,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00acab,LNK658U ,South Africa,1787660426.0,1787660426,26.7196,-27.3387,12192.0,False,221.99,228.66,0.33,,12793.98,7465.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00ace4,KEM992  ,South Africa,1787660425.0,1787660426,19.4924,-33.2074,7170.42,False,183.71,225.34,-7.8,,7551.42,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ad26,ZSWWZ   ,South Africa,1787660425.0,1787660425,18.9854,-33.4841,3505.2,False,39.88,210.2,3.58,,3695.7,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ad57,SFR161  ,South Africa,1787660221.0,1787660221,18.602,-33.966,-15.24,False,68.76,164.82,-0.65,,83.82,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ae17,SFR378  ,South Africa,1787660293.0,1787660296,28.2924,-27.578,9730.74,False,230.48,179.62,7.8,,10172.7,406.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae2c,LNK070C ,South Africa,1787660426.0,1787660426,28.6801,-24.2664,10637.52,False,233.45,18.63,3.9,,11193.78,7344.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae88,LNK382L ,South Africa,1787660425.0,1787660425,19.0417,-32.6287,9875.52,False,233.62,24.87,5.2,,10325.1,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00af05,EXD038  ,South Africa,1787660425.0,1787660425,28.0985,-26.521,6941.82,False,130.55,146.25,4.88,,7345.68,463.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b031,LNK862P ,South Africa,1787660425.0,1787660425,28.2623,-26.1191,1668.78,False,67.91,195.83,-3.25,,1813.56,7421.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b096,SFR357  ,South Africa,1787660426.0,1787660426,27.9779,-25.8242,2011.68,False,81.95,132.2,-3.25,,2179.32,4525.0,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b0f9,ZSSNO   ,South Africa,1787660426.0,1787660426,27.5915,-26.9881,7025.64,False,140.88,24.6,0.33,,7444.74,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b1b2,ZSSUR   ,South Africa,1787660425.0,1787660425,19.2609,-34.0282,3657.6,False,125.67,275.87,-6.5,,3886.2,,False,0,2026-08-25 12:20:29.560556,12,1,10730,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
