icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a7,MSR503  ,Egypt,1786926463.0,1786926463,51.9954,26.1767,11361.42,False,259.51,289.33,5.85,,12199.62,537.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
01013d,MSR958  ,Egypt,1786926452.0,1786926459,51.5954,22.9698,10058.4,False,242.22,99.78,0.0,,10751.82,3371.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,1786926456.0,1786926463,31.3368,30.3735,10668.0,False,217.19,171.01,0.0,,11384.28,7414.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR713  ,Egypt,1786926463.0,1786926464,33.3232,33.6115,10058.4,False,275.74,44.55,-5.2,,10683.24,7334.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101dd,MSR952  ,Egypt,1786926459.0,1786926463,50.9381,22.5,11582.4,False,278.72,274.66,0.0,,12390.12,4753.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101de,MSR955  ,Egypt,1786926463.0,1786926464,34.3587,36.5502,10972.8,False,280.94,23.18,-0.33,,11620.5,2726.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1786926463.0,1786926463,13.5881,44.9163,11277.6,False,257.74,126.64,-0.33,,11811.0,2265.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR802  ,Egypt,1786926288.0,1786926289,30.9118,30.7721,6035.04,False,231.77,148.71,-14.63,,6377.94,1601.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010207,MSR796  ,Egypt,1786926464.0,1786926464,24.2831,37.7937,11285.22,False,262.78,136.9,0.33,,11864.34,5232.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR780  ,Egypt,1786926463.0,1786926464,22.5823,39.2149,11902.44,False,256.86,135.97,-0.33,,12466.32,1141.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
01022b,MSC440  ,Egypt,1786926463.0,1786926463,32.1914,29.7116,6065.52,False,212.49,284.44,-13.0,,6461.76,3103.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022c,MSC883  ,Egypt,1786926424.0,1786926460,48.0167,41.1336,10675.62,False,268.74,58.62,-0.33,,10828.02,711.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC812  ,Egypt,1786926450.0,1786926461,32.2439,28.1615,10668.0,False,250.69,99.93,0.0,,11430.0,3321.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA7140 ,Egypt,1786926463.0,1786926464,11.1121,44.7246,10972.8,False,223.22,261.38,0.0,,11490.96,2026.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2908 ,Egypt,1786926464.0,1786926464,19.6549,45.7657,10972.8,False,217.41,323.56,-0.33,,11483.34,2640.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010242,,Egypt,,1786926464,,,10066.02,False,242.73,109.05,0.0,,10812.78,7356.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR937  ,Egypt,1786926464.0,1786926464,51.0229,26.2646,8168.64,False,215.17,119.51,-6.18,,8732.52,7311.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR967  ,Egypt,1786926267.0,1786926373,48.5816,26.7626,10363.2,False,245.05,267.83,0.0,,11117.58,7311.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC808  ,Egypt,1786926463.0,1786926464,30.1938,32.3636,11262.36,False,244.97,141.57,0.0,,11986.26,1623.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010250,,Egypt,1786926254.0,1786926254,51.9419,45.5541,10660.38,False,261.25,33.6,0.0,,11262.36,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,1786926463.0,1786926463,24.1516,41.5118,10058.4,False,246.62,156.91,0.0,,10515.6,1342.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA647  ,Egypt,1786926463.0,1786926463,23.9389,42.0638,10668.0,False,232.73,165.01,0.0,,11140.44,6264.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC932  ,Egypt,1786926464.0,1786926464,30.0062,34.7368,11277.6,False,245.89,147.47,-0.33,,11940.54,6271.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2916 ,Egypt,1786926462.0,1786926462,7.1233,50.881,,True,5.66,300.94,,,0.0,1107.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010266,MSC2932 ,Egypt,1786926463.0,1786926464,12.9961,51.3783,11582.4,False,218.02,318.83,0.33,,11887.2,1000.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC494  ,Egypt,1786926463.0,1786926463,32.3083,29.3779,7901.94,False,177.8,308.89,-11.38,,8442.96,4571.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
010271,MSC804  ,Egypt,1786926462.0,1786926463,8.7172,45.6329,,True,4.63,70.31,,,0.0,440.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Low,0,,0,0,0,0.01,Low,No risk
01027d,,Egypt,,1786926418,,,5791.2,False,219.73,181.34,7.8,,6126.48,6151.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010282,LMU620  ,Egypt,1786926463.0,1786926463,23.8894,42.1242,10073.64,False,238.1,163.17,0.0,,10530.84,6257.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA600  ,Egypt,1786926426.0,1786926430,30.7008,38.228,10363.2,False,241.97,353.16,-0.33,,10873.74,6005.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1786926463.0,1786926463,-7.2936,40.9453,11978.64,False,238.63,115.4,2.6,,12550.14,5201.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01028a,MSR948  ,Egypt,1786926460.0,1786926463,19.5434,41.7337,12496.8,False,268.06,139.12,0.33,,13022.58,2214.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
01028f,NIA108  ,Egypt,1786926464.0,1786926464,34.2478,29.1982,8557.26,False,209.96,286.66,0.0,,9151.62,5261.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA301  ,Egypt,1786926447.0,1786926447,8.7167,45.6438,,True,0.0,348.75,,,0.0,,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,,0,,0,0,0,0.01,Low,No risk
0102a9,,Egypt,1786926449.0,1786926449,35.8378,30.389,9052.56,False,240.23,35.32,2.93,,9692.64,7335.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS505  ,Libyan Arab Jamahiriya,1786926463.0,1786926464,30.7601,35.8689,10066.02,False,219.72,215.66,0.0,,10607.04,2373.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM240S ,Morocco,1786926464.0,1786926464,7.099,43.4011,10972.8,False,237.62,48.51,0.0,,11498.58,1421.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM220M ,Morocco,1786926463.0,1786926463,12.1385,47.0366,10660.38,False,251.66,40.86,0.0,,11132.82,470.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02010d,MAC381  ,Morocco,1786926463.0,1786926463,-1.1128,37.0085,10972.8,False,235.53,52.45,7.15,,11460.48,6460.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC523  ,Morocco,1786926463.0,1786926464,11.9411,41.4525,10668.0,False,222.41,252.36,0.33,,11209.02,7342.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC464  ,Morocco,1786926463.0,1786926463,11.0232,44.5413,2278.38,False,127.37,263.51,12.68,,2446.02,421.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
020175,MAC438  ,Morocco,1786926463.0,1786926463,17.5134,40.6421,10363.2,False,241.85,271.34,0.33,,10896.6,2312.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC641X ,Morocco,1786926464.0,1786926464,1.959,41.0853,784.86,False,117.75,54.78,-5.85,,937.26,1000.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0201d9,AOM035T ,Morocco,1786926464.0,1786926464,4.4038,39.4285,12192.0,False,278.72,83.22,-0.33,,12832.08,1423.0,False,0,2026-08-17 00:27:49.669215,0,0,8400,0,,0,High,2,,0,0,0,0.01,Low,No risk
