icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00fee3,DUB14P  ,South Africa,,1789436225,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01010d,MSR746  ,Egypt,1789436226.0,1789436226,30.5914,37.3789,11887.2,False,226.01,160.45,0.0,,12443.46,2375.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01013d,MSR959  ,Egypt,1789435918.0,1789436015,32.5034,29.6409,6370.32,False,216.36,284.6,-10.08,,6774.18,3544.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010144,MSR1728 ,Egypt,1789436227.0,1789436227,25.6975,38.6544,11277.6,False,223.35,157.81,0.0,,11742.42,7422.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU708  ,Egypt,,1789436225,,,10668.0,False,1182.55,296.79,0.33,,0.0,7434.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0101db,MSR995  ,Egypt,1789436226.0,1789436226,26.8918,36.2303,10355.58,False,258.85,334.2,-0.33,,10850.88,1165.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101de,MSR988  ,Egypt,1789436226.0,1789436226,27.119,35.2836,12489.18,False,257.41,138.89,0.33,,13060.68,5205.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0101df,MSR996  ,Egypt,1789436226.0,1789436226,27.3455,35.07,11879.58,False,251.61,138.98,-0.33,,12451.08,1165.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010204,MSR796  ,Egypt,1789435999.0,1789435999,30.983,30.4697,3497.58,False,196.42,160.09,-10.08,,4137.66,3360.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR969  ,Egypt,1789436225.0,1789436226,49.3476,26.7645,10972.8,False,232.02,270.25,0.0,,11711.94,4063.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR780  ,Egypt,1789436216.0,1789436217,30.7085,31.0009,6096.0,False,236.49,150.98,-5.2,,6682.74,3343.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022b,MSC967  ,Egypt,1789436067.0,1789436067,29.6868,30.9285,190.5,False,81.9,322.91,12.68,,213.36,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01023d,,Egypt,,1789436179,,,11277.6,False,70.03,49.17,-3.58,,396.24,1650.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01023f,RSX312  ,Egypt,1789436226.0,1789436226,32.1003,30.2505,11277.6,False,236.21,141.63,0.0,,11971.02,1650.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR892  ,Egypt,1789436227.0,1789436227,15.0321,35.4608,10668.0,False,255.69,103.14,0.0,,11094.72,4115.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR697  ,Egypt,1789436106.0,1789436122,37.0846,29.6518,9441.18,False,253.05,104.6,0.0,,10104.12,6124.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR938  ,Egypt,1789436227.0,1789436227,51.5578,25.6141,3070.86,False,170.39,2.08,13.98,,3238.5,3266.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010247,MSR917  ,Egypt,1789436226.0,1789436226,53.7209,25.1578,7894.32,False,227.1,328.9,4.55,,8412.48,3457.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC3702 ,Egypt,1789436216.0,1789436216,49.787,40.2795,3611.88,False,184.18,270.48,11.7,,3779.52,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024d,MSC885  ,Egypt,1789436226.0,1789436227,45.8693,40.806,10668.0,False,247.59,82.36,0.0,,11148.06,7343.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC387  ,Egypt,1789436221.0,1789436222,29.1294,32.485,10355.58,False,234.81,331.47,0.0,,10980.42,7342.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC901  ,Egypt,1789431322.0,1789436224,18.7506,48.5156,10988.04,False,196.39,346.36,0.0,,0.0,4254.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
